mention_id	name_full	inventor_id
10744000-0	Samy_Abdou	fl:sa_ln:abdou-1
10973648-0	Samy_Abdou	fl:sa_ln:abdou-1
10918498-0	Samy_Abdou	fl:sa_ln:abdou-1
6379795-2	Mohamed_Abdou	fl:mo_ln:abdou-1
4027125-2	John J._Abdou	fl:jo_ln:abdou-1
8876874-0	M. Samy_Abdou	fl:m._ln:abdou-1
5561030-1	Mohamed S. A._Abdou	fl:mo_ln:abdou-1
7704271-0	M. Samy_Abdou	fl:m._ln:abdou-1
8845728-0	Samy_Abdou	fl:sa_ln:abdou-1
10282745-1	Abdelhamid_Abdou	fl:ab_ln:abdou-1
11091426-2	Ibrahim M._Abdou	fl:ib_ln:abdou-1
8398689-0	Samy_Abdou	fl:sa_ln:abdou-1
8292896-0	M. Samy_Abdou	fl:m._ln:abdou-1
8568453-0	Samy_Abdou	fl:sa_ln:abdou-1
8687667-0	Marwan_Abdou Ahmen	oqb4zhg2pr4fg6g6qrrnrfq8b
10926358-0	Marwan_Abdou-Ahmed	fl:ma_ln:abdouahmed-1
4808665-2	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
6251998-3	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
6140424-1	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
4311628-0	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
6476132-0	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
6121383-0	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
6579944-0	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
6174962-0	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
6388016-0	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
6207752-1	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
5621045-1	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
5910543-1	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
5777033-1	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
6020427-1	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
5777029-2	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
6288171-2	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
6329463-1	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
4104329-0	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
6437030-1	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
4594390-0	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
6100334-0	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
6399710-2	Sabet_Abdou-Sabet	fl:sa_ln:abdousabet-1
5554583-2	Robert G._Abdoud	0hz6cx5wc6h4hfgvd4wbqi8e2
10081400-0	Abdoul Karim_Abdoul Azizou	fl:ab_ln:abdoulazizou-1
10420525-2	Chloe_Abdoul-Carime-Comparetti	fl:ch_ln:abdoulcarimecomparetti-1
9374006-0	Edgar_Abdoulin	fl:ed_ln:abdoulin-1
7403200-0	Edgar_Abdoulin	fl:ed_ln:abdoulin-1
6351403-0	Edgar_Abdoulin	fl:ed_ln:abdoulin-1
6657399-1	Edgar_Abdoulin	fl:ed_ln:abdoulin-1
7307462-1	Edgar_Abdoulin	fl:ed_ln:abdoulin-1
8395517-0	Edgar_Abdoulin	fl:ed_ln:abdoulin-1
4416708-0	Edgar_Abdoulin	fl:ed_ln:abdoulin-1
6239994-0	Edgar_Abdoulin	fl:ed_ln:abdoulin-1
6577518-0	Edgar_Abdoulin	fl:ed_ln:abdoulin-1
6026005-0	Edgar_Abdoulin	fl:ed_ln:abdoulin-1
7187562-3	Edgar_Abdoulin	fl:ed_ln:abdoulin-1
7535262-0	Edgar_Abdoulin	fl:ed_ln:abdoulin-1
6788039-0	Edgar_Abdoulin	fl:ed_ln:abdoulin-1
8344658-1	Edgar_Abdoulin	fl:ed_ln:abdoulin-1
8274450-0	Edgar_Abdoulin	fl:ed_ln:abdoulin-1
7724651-2	Bassem M._Abdouni	fl:ba_ln:abdouni-1
9293834-1	Wafa_Abdouni-Abdallah	fl:wa_ln:abdouniabdallah-1
D938297-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D938300-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D793870-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D781721-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D705675-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D938853-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D797592-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D778736-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D727178-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D781724-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D792803-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D766745-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D747980-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D767415-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D793874-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D784846-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D780039-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D729098-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D907520-0	Delphine_Abdourahim	fl:de_ln:abdourahim-2
D729100-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D798745-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D729097-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D747657-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D777045-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D777046-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
D727177-0	Delphine_Abdourahim	fl:de_ln:abdourahim-1
8076395-0	Atteye Houssein_Abdourazak	fl:at_ln:abdourazak-1
9279032-0	Atteye Houssein_Abdourazak	fl:at_ln:abdourazak-1
9546243-3	Atteye Houssein_Abdourazak	fl:at_ln:abdourazak-1
7138550-2	Atteye Houssein_Abdourazak	fl:at_ln:abdourazak-1
D776210-0	Atteye Houssein_Abdourazak	fl:at_ln:abdourazak-1
10022585-0	Atteye Houssein_Abdourazak	fl:at_ln:abdourazak-1
7910667-1	Atteye Houssein_Abdourazak	fl:at_ln:abdourazak-1
9738750-4	Atteye Houssein_Abdourazak	fl:at_ln:abdourazak-1
6919160-0	Atteye Houssein_Abdourazak	fl:at_ln:abdourazak-1
9080007-5	Atteye Houssein_Abdourazak	fl:at_ln:abdourazak-1
8357764-2	Atteye Houssein_Abdourazak	fl:at_ln:abdourazak-1
10017603-4	Atteye Houssein_Abdourazak	fl:at_ln:abdourazak-1
7351395-5	Atteye Houssein_Abdourazak	fl:at_ln:abdourazak-1
8966649-3	Yacine_Abdous	fl:ya_ln:abdous-1
5577210-0	Arave_Abdous	dygesytrto06alym0y2jf4w5x
8639920-3	Yacine_Abdous	fl:ya_ln:abdous-1
9595051-3	Yacine_Abdous	fl:ya_ln:abdous-1
8577578-2	Danny_Abdow	fl:da_ln:abdow-1
5456122-1	David A._Abdow	fl:da_ln:abdow-2
7574971-3	David A._Abdow	fl:da_ln:abdow-2
5509202-0	David A._Abdow	fl:da_ln:abdow-2
7270069-1	David A._Abdow	fl:da_ln:abdow-2
5385109-1	David A._Abdow	fl:da_ln:abdow-2
5432302-0	David A._Abdow	fl:da_ln:abdow-2
4920584-0	Ahmed H._Abdrabbo	nfzwp8sbtln2yucdxn3i1y6et
10345358-3	Atef_Abdrabou	fl:at_ln:abdrabou-1
10345358-6	Ahmed_Abdrabou	fl:ah_ln:abdrabou-1
10613157-6	Ahmed_Abdrabou	fl:ah_ln:abdrabou-1
10794965-6	Ahmed_Abdrabou	fl:ah_ln:abdrabou-1
10794965-3	Atef_Abdrabou	fl:at_ln:abdrabou-1
10613157-3	Atef_Abdrabou	fl:at_ln:abdrabou-1
7204306-0	Gabdrashit Sultanovich_Abdrakhmanov	fl:ga_ln:abdrakhmanov-2
5184687-0	Gabdrashit S._Abdrakhmanov	fl:ga_ln:abdrakhmanov-2
7204306-7	Ruslan Gabdrashitovich_Abdrakhmanov	fl:ru_ln:abdrakhmanov-1
9151144-1	Gabdrashit Sultanovich_Abdrakhmanov	fl:ga_ln:abdrakhmanov-2
7325630-6	Ruslan Gabdrashitovich_Abdrakhmanov	fl:ru_ln:abdrakhmanov-1
5119661-0	Gabdrashit S._Abdrakhmanov	fl:ga_ln:abdrakhmanov-2
7325630-3	Gabdrashit Sultanovich_Abdrakhmanov	fl:ga_ln:abdrakhmanov-2
9181774-2	Gabdrashit Sultanovlch_Abdrakhmanov	fl:ga_ln:abdrakhmanov-1
4976322-0	Gabrashit S._Abdrakhmanov	fl:ga_ln:abdrakhmanov-3
5014779-2	Gabdrashit S._Abdrakhmanov	fl:ga_ln:abdrakhmanov-2
5083608-0	Gabdrashit S._Abdrakhmanov	fl:ga_ln:abdrakhmanov-2
5031699-1	Gabdrashit S._Abdrakhmanov	fl:ga_ln:abdrakhmanov-2
11025600-2	Vitaly_Abdrashitov	fl:vi_ln:abdrashitov-2
10467822-0	Rinat_Abdrashitov	fl:ri_ln:abdrashitov-1
11205155-3	Vitaly_Abdrashitov	fl:vi_ln:abdrashitov-1
4681174-3	Ravil S._Abdrazakov	0ulgn0lglgt5xx8zw338ht355
8354353-0	Malik_Abds-Sami	gjpj779xpksu53gh3wg1md2fn
10702525-2	Ibrahim M._Abdu	8mxethcmyhyj7uqyse3oisr9a
10738072-4	Abrehet_Abdu	fl:ab_ln:abdu-1
11034942-4	Abrehet_Abdu	fl:ab_ln:abdu-1
9149498-0	Abdualrahman_Abdualkader	fl:ab_ln:abdualkader-1
8501241-2	Abdualrahman_Abdualkader	fl:ab_ln:abdualkader-1
8790711-2	Abdualrahman_Abdualkader	fl:ab_ln:abdualkader-1
9005667-2	Abdualrahman_Abdualkader	fl:ab_ln:abdualkader-1
9017732-2	Abdualrahman_Abdualkader	fl:ab_ln:abdualkader-1
8932642-2	Abdualrahman_Abdualkader	fl:ab_ln:abdualkader-1
10064897-2	Abdualrahman M._Abdualkader	fl:ab_ln:abdualkader-1
9433648-2	Abdualrahman_Abdualkader	fl:ab_ln:abdualkader-1
8685462-2	Abdualrahman M._Abdualkader	fl:ab_ln:abdualkader-1
9480720-2	Abdualrahman_Abdualkader	fl:ab_ln:abdualkader-1
9597361-2	Abdualrahman_Abdualkader	fl:ab_ln:abdualkader-1
8962034-2	Abdualrahman_Abdualkader	fl:ab_ln:abdualkader-1
8784896-2	Abdualrahman_Abdualkader	fl:ab_ln:abdualkader-1
9265802-2	Abdualrahman_Abdualkader	fl:ab_ln:abdualkader-1
9265803-2	Abdualrahman_Abdualkader	fl:ab_ln:abdualkader-1
9433649-2	Abdualrahman_Abdualkader	fl:ab_ln:abdualkader-1
9144587-2	Abdualrahman_Abdualkader	fl:ab_ln:abdualkader-1
D645365-0	Tarek_Abduelal	y2tih09dmvql3dl8wgx55dsl9
10318704-1	Diana_Abdueva	fl:di_ln:abdueva-1
11062791-3	Diana_Abdueva	fl:di_ln:abdueva-1
10741269-1	Diana_Abdueva	fl:di_ln:abdueva-1
9850523-3	Diana_Abdueva	fl:di_ln:abdueva-1
4261905-4	Jormukhamat G._Abduganiev	rjqqh947e9x0ggnlt7x688lyo
4301574-4	Abdurakhim_Abduganiev	fl:ab_ln:abduganiev-1
4694642-1	Abdurakhim_Abduganiev	fl:ab_ln:abduganiev-1
4672801-0	Aburakhim_Abduganiev	fl:ab_ln:abduganiev-2
4628678-2	Abdurakhim_Abduganiev	fl:ab_ln:abduganiev-1
4351149-0	Abdurakhim_Abduganiev	fl:ab_ln:abduganiev-1
4380143-0	Abdurakhim_Abduganiev	fl:ab_ln:abduganiev-1
9393166-4	Yasser Mohammed_Abduh	fl:ya_ln:abduh-1
9183098-0	Mamat_Abdukadir	fl:ma_ln:abdukadir-1
8832583-1	Rolan_Abdukalykov	fl:ro_ln:abdukalykov-1
9483086-3	Rolan_Abdukalykov	fl:ro_ln:abdukalykov-1
8972883-0	Rolan_Abdukalykov	fl:ro_ln:abdukalykov-1
9081466-5	Rolan_Abdukalykov	fl:ro_ln:abdukalykov-1
9123030-1	Rolan_Abdukalykov	fl:ro_ln:abdukalykov-1
9250781-0	Rolan_Abdukalykov	fl:ro_ln:abdukalykov-1
9854052-0	Rolan_Abdukalykov	fl:ro_ln:abdukalykov-1
8892741-1	Rolan_Abdukalykov	fl:ro_ln:abdukalykov-1
9658672-0	Rolan_Abdukalykov	fl:ro_ln:abdukalykov-1
4721838-0	Erkin T._Abdukarimov	fl:er_ln:abdukarimov-1
4851634-1	Erkin T._Abdukarimov	fl:er_ln:abdukarimov-1
4891486-2	Erkin T._Abdukarimov	fl:er_ln:abdukarimov-1
9663560-2	Abdusattor_Abdukarimov	fl:ab_ln:abdukarimov-1
5036735-1	Erkin T._Abdukarimov	fl:er_ln:abdukarimov-1
5019683-0	Erkin T._Abdukarimov	fl:er_ln:abdukarimov-1
7996594-0	Anis M._Abdul	fl:an_ln:abdul-3
9077558-1	Amin_Abdul	fl:am_ln:abdul-1
9475939-0	Rashid_Abdul	fl:ra_ln:abdul-2
7996359-2	Anis M_Abdul	fl:an_ln:abdul-3
11135106-6	Adeyinka_Abdul	fl:ad_ln:abdul-1
10897217-6	Sajan_Abdul	fl:sa_ln:abdul-1
8598236-5	Raja Noor Zaliha Raja_Abdul	fl:ra_ln:abdul-3
9977850-0	Naiju K._Abdul	fl:na_ln:abdul-1
10575999-6	Adeyinka_Abdul	fl:ad_ln:abdul-1
9877877-3	Yinka_Abdul	fl:yi_ln:abdul-1
9242300-1	Anwar Sadat Mohideen_Abdul	fl:an_ln:abdul-1
5101917-0	Abdul S._Abdul	fl:ab_ln:abdul-1
5690173-0	Abdul Shaheed_Abdul	fl:ab_ln:abdul-1
11023355-0	Javed Iqbal_Abdul	fl:ja_ln:abdul-2
D827198-0	Yasir_Abdul	fl:ya_ln:abdul-1
7533297-0	Anis M._Abdul	fl:an_ln:abdul-3
10521609-0	Javed Iqbal_Abdul	fl:ja_ln:abdul-2
9251461-0	Razak_Abdul	fl:ra_ln:abdul-1
9168588-1	Anwar Sadat Mohideen_Abdul	fl:an_ln:abdul-1
11154430-3	Yinka_Abdul	fl:yi_ln:abdul-1
8140871-0	Anis M._Abdul	fl:an_ln:abdul-3
5122092-0	Michael A._Abdul	fl:mi_ln:abdul-1
10268564-0	Javed Iqbal_Abdul	fl:ja_ln:abdul-2
8812916-0	Anis M._Abdul	fl:an_ln:abdul-3
5794696-2	Abdul Shaheed_Abdul	fl:ab_ln:abdul-1
5180013-0	Abdul S._Abdul	fl:ab_ln:abdul-1
8006135-0	Anis M._Abdul	fl:an_ln:abdul-3
8819691-0	Anis M._Abdul	fl:an_ln:abdul-3
5957196-1	Abdul Shaheed_Abdul	fl:ab_ln:abdul-1
9908180-1	Anwar Mohideen_Abdul	fl:an_ln:abdul-2
8245233-0	Anis M._Abdul	fl:an_ln:abdul-3
9206165-2	Roouf Bhat_Abdul	fl:ro_ln:abdul-1
7249186-1	Aziz_Abdul	fl:az_ln:abdul-1
10773906-1	Majid_Abdul	fl:ma_ln:abdul-1
D866292-0	Yasir_Abdul	fl:ya_ln:abdul-1
D889525-0	Yasir_Abdul	fl:ya_ln:abdul-1
10013329-0	Javed Iqbal_Abdul	fl:ja_ln:abdul-2
10318683-0	Naiju K._Abdul	fl:na_ln:abdul-1
9983974-0	Javed Iqbal_Abdul	fl:ja_ln:abdul-2
4746530-0	Abadan J._Abdul	fl:ab_ln:abdul-2
7644136-2	Corinna G._Abdul	fl:co_ln:abdul-1
4997313-1	Abdul S._Abdul	fl:ab_ln:abdul-1
8683061-1	Aziz_Abdul	fl:az_ln:abdul-1
10216607-0	Javed Iqbal_Abdul	fl:ja_ln:abdul-2
10610758-0	David John_Abdul	fl:da_ln:abdul-1
4946000-1	Abdul S._Abdul	fl:ab_ln:abdul-1
9586265-1	Anwar Sadat Mohideen_Abdul	fl:an_ln:abdul-1
10725853-1	Nafees Ahmed_Abdul	fl:na_ln:abdul-2
9910954-0	Naiju K._Abdul	fl:na_ln:abdul-1
10242231-0	Javed Iqbal_Abdul	fl:ja_ln:abdul-2
D881400-0	Yasir_Abdul	fl:ya_ln:abdul-1
8616810-1	Anwar Sadat Mohideen_Abdul	fl:an_ln:abdul-1
5577558-0	Abdul S._Abdul	fl:ab_ln:abdul-1
10936753-0	Javed Iqbal_Abdul	fl:ja_ln:abdul-2
5311664-0	Michael A._Abdul	fl:mi_ln:abdul-1
10348429-2	Amin_Abdul	fl:am_ln:abdul-1
11129459-0	Lisa_Abdul	fl:li_ln:abdul-1
10647526-1	Majid_Abdul	fl:ma_ln:abdul-1
6263524-0	Tarek A._Abdul	qedhofyf5q233uxq2ovr80mmr
10169503-0	Naiju K._Abdul	fl:na_ln:abdul-1
8819693-0	Anis M._Abdul	fl:an_ln:abdul-3
8241565-0	Bibi Rabbia_Abdul	nx86dk0a6rnkchrgkydk4qbny
8381014-0	Anis M._Abdul	fl:an_ln:abdul-3
D890241-0	Yasir_Abdul	fl:ya_ln:abdul-1
5341877-0	Abdul S._Abdul	fl:ab_ln:abdul-1
6982124-0	M. Nakua_Abdul	dmna4z4owlqe0bdwtcffrk4og
10354046-0	Naiju K_Abdul	fl:na_ln:abdul-1
9485175-0	Jaffar Hameed_Abdul	fl:ja_ln:abdul-1
9427361-6	Adeyinka_Abdul	fl:ad_ln:abdul-1
8968825-1	MD_Abdul Aziz	fl:md_ln:abdulaziz-1
9029990-1	Anis Fauzi_Abdul Aziz	fl:an_ln:abdulaziz-1
9473188-1	Mohd Syazani B_Abdul Aziz	fl:mo_ln:abdulaziz-1
10993087-0	Mohd Syazani_Abdul Aziz	fl:mo_ln:abdulaziz-1
11178279-2	Mohd Syazani_Abdul Aziz	fl:mo_ln:abdulaziz-1
9344532-1	Mohd Syazani_Abdul Aziz	fl:mo_ln:abdulaziz-1
10956975-0	Abdul Razack_Abdul Gaffar	yakqaq7pupzqbl7tro5ahvyah
6881248-2	Abdullah_Abdul Ghani	ahfpzpja7y7poonk69vpde92c
5395624-3	Hamid_Abdul Hadi	fl:ha_ln:abdulhadi-1
5445816-3	Hamid_Abdul Hadi	fl:ha_ln:abdulhadi-1
7776324-1	Sitti Rahma_Abdul Hafid	fl:si_ln:abdulhafid-1
9813415-0	Abdul Rahman Syed Ibrahim_Abdul Hameed Khan	fl:ab_ln:abdulhameedkhan-1
10313334-0	Abdul Rahman Syed Ibrahim_Abdul Hameed Khan	fl:ab_ln:abdulhameedkhan-1
10182049-0	Abdul Rahman Syed Ebrahim_Abdul Hameed Khan	fl:ab_ln:abdulhameedkhan-1
8711665-0	Hasni Zaidy_Abdul Hamid	fl:ha_ln:abdulhamid-1
8711500-2	Hasni Zaidy_Abdul Hamid	fl:ha_ln:abdulhamid-1
8964320-1	Hasni Zaidy_Abdul Hamid	fl:ha_ln:abdulhamid-1
8423932-5	Mohd Yusuf_Abdul Hamid	fl:mo_ln:abdulhamid-3
10825622-1	Mohd Hizami_Abdul Hamid	fl:mo_ln:abdulhamid-1
11063271-0	Mohammed Hussain_Abdul Jabbar	fl:mo_ln:abduljabbar-1
11196053-1	Mohammed Hussain_Abdul Jabbar	fl:mo_ln:abduljabbar-1
10461335-1	Mohammed Hussain_Abdul Jabbar	fl:mo_ln:abduljabbar-1
10186710-1	Mohammed Hussain_Abdul Jabbar	fl:mo_ln:abduljabbar-1
10938052-2	Mohammed Hussain_Abdul Jabbar	fl:mo_ln:abduljabbar-1
11050062-1	Mohammed Hussain_Abdul Jabbar	fl:mo_ln:abduljabbar-1
10949311-1	Mohideen_Abdul Kadar	fl:mo_ln:abdulkadar-1
10824514-0	Mohideen_Abdul Kadar	fl:mo_ln:abdulkadar-1
10817198-0	Mohideen_Abdul Kadar	fl:mo_ln:abdulkadar-1
8102630-0	Sahul Hameed_Abdul Kader Jailani	fl:sa_ln:abdulkaderjailani-1
8428473-6	Muhammad Zamzuri_Abdul Kadir	fl:mu_ln:abdulkadir-1
6907704-1	Mohammed Razali B._Abdul Kadir	4jijhn1vvllcrpjppo7525te4
10710904-1	Shajahan_Abdul Kareem	fl:sh_ln:abdulkareem-1
10590015-0	Shajahan_Abdul Kareem	fl:sh_ln:abdulkareem-1
10992419-2	Abdul Wahid_Abdul Kareem	t2kl4k4sa7g5w8zs1exl5qwvs
9105825-0	Norfidathul Aizar_Abdul Karim	fl:no_ln:abdulkarim-1
8138766-0	Sazali_Abdul Karim	fl:sa_ln:abdulkarim-1
7938557-3	Norfidathul Aizar_Abdul Karim	fl:no_ln:abdulkarim-1
9747183-1	Jaffar Hameed_Abdul Kather Jilani	fl:ja_ln:abdulkatherjilani-1
10097372-1	Jaffar Hameed_Abdul Kather Jilani	fl:ja_ln:abdulkatherjilani-1
10942565-2	Natasya Athirah_Abdul Khalid	fl:na_ln:abdulkhalid-1
10779402-1	Natasya Athirah_Abdul Khalid	fl:na_ln:abdulkhalid-1
8850526-1	Ahmad_Abdul Lateef	fl:ah_ln:abdullateef-2
10708361-0	Rinas Puthuveetil_Abdul Latheef	78bzmy859hh28nt9fqsc3z10z
9797185-0	Arakkal Abdul Khader_Abdul Lathief	fl:ar_ln:abdullathief-1
9540861-0	Arakkal Abdul Khader_Abdul Lathief	fl:ar_ln:abdullathief-1
9683402-0	Arakkal Abdul Khader_Abdul Lathief	fl:ar_ln:abdullathief-1
8621793-0	Arakkal Abdul Khader_Abdul Lathief	fl:ar_ln:abdullathief-1
10949269-5	Shaima_Abdul Majeed	fl:sh_ln:abdulmajeed-1
10578568-1	Ahmad A._Abdul Majid	fl:ah_ln:abdulmajid-1
6548170-2	Nabil_Abdul Malak	fl:na_ln:abdulmalak-2
6541023-1	Nabil_Abdul Malak	fl:na_ln:abdulmalak-2
6974679-1	Nabil_Abdul Malak	fl:na_ln:abdulmalak-2
6660280-1	Nabil_Abdul Malak	fl:na_ln:abdulmalak-2
6790454-0	Nabil_Abdul Malak	fl:na_ln:abdulmalak-2
7026660-2	Shahrol Izzanni_Abdul Manaf	fl:sh_ln:abdulmanaf-1
9059815-0	Zulhedry_Abdul Manaf	fl:zu_ln:abdulmanaf-1
9341361-7	Shahrol Izzanni_Abdul Manaf	fl:sh_ln:abdulmanaf-1
7531658-2	Mohammed_Abdul Raheem	fl:mo_ln:abdulraheem-1
7053818-0	Waleed Bahaa El Deen_Abdul Raheem Ahmed	bnuan2gvxnbo88uzisfghbk3h
9797795-5	Nur Aida_Abdul Rahim	v6b4qt6tp3olgf8ftme0zzjp6
9480721-4	Raha_Abdul Rahim	fl:ra_ln:abdulrahim-1
10811014-1	Mohammed Yasar Arafath_Abdul Rahim	fl:mo_ln:abdulrahim-3
9245837-1	Siti Maznah_Abdul Rahim	fl:si_ln:abdulrahim-1
9256591-1	Al-Fathiatul Habibah_Abdul Rahman	fl:al_ln:abdulrahman-2
9748126-0	Razleen_Abdul Rahman	fl:ra_ln:abdulrahman-1
D929975-0	Roslan bin_Abdul Rahman	fl:ro_ln:abdulrahman-1
8057588-0	Mohd Basyaruddin_Abdul Rahman	fl:mo_ln:abdulrahman-2
10627443-0	Razleen_Abdul Rahman	fl:ra_ln:abdulrahman-1
10196588-3	Izuddin_Abdul Rahman	fl:iz_ln:abdulrahman-1
9692651-1	Nadhira_Abdul Rasheed	fl:na_ln:abdulrasheed-1
9641650-1	Anzil_Abdul Rasheed	fl:an_ln:abdulrasheed-1
10168949-0	Abdul Jabbar_Abdul Rasheed	fl:ab_ln:abdulrasheed-1
9227324-0	Ahmad Faisul B. HJ._Abdul Rashid	nov7s59ow2am53af4grli6an8
8763790-4	Arjunaidi_Abdul Rashid Durai	icuz49sjpqk8ckm4itqcbn3q5
10733329-1	Rajaa Mohamad_Abdul Razack	fl:ra_ln:abdulrazack-1
8704371-0	Ramlah Binte_Abdul Razak	fl:ra_ln:abdulrazak-1
8860218-0	Ramlah Binte_Abdul Razak	fl:ra_ln:abdulrazak-1
8385023-0	Ramlah Binte_Abdul Razak	fl:ra_ln:abdulrazak-1
9702577-4	Taslim A._Abdul Salam	r4kz4cmeq2fq8xggp9hjgdx1l
6907704-3	Abdul Aziz B._Abdul Samad	rmezcsqt9r9gvn1phiizyjrsq
11192822-0	Mohd Aizat_Abdul Wadi	fl:mo_ln:abdulwadi-1
10777536-2	Junny_Abdul Wahid	fl:ju_ln:abdulwahid-1
11115454-1	Ahmad_Abdul Wakeel	fl:ah_ln:abdulwakeel-1
11102161-2	Ahmad_Abdul Wakeel	fl:ah_ln:abdulwakeel-1
11049604-2	Ahmad_Abdul Wakeel	fl:ah_ln:abdulwakeel-1
11108831-1	Zuhaib Zakaria_Abdul Zakaria Khan	fl:zu_ln:abdulzakariakhan-1
8669303-1	Samah Mohammed El-Bashir Abdulaziz_Abdul wahab	fl:sa_ln:abdulwahab-1
10953439-0	Gregory_Abdul-Ali	fl:gr_ln:abdulali-1
10328135-2	C. Siddiq_Abdul-Alim	fl:c._ln:abdulalim-1
9314516-2	C. Siddiq_Abdul-Alim	fl:c._ln:abdulalim-1
11052140-2	C. Siddiq_Abdul-Alim	fl:c._ln:abdulalim-1
10019159-9	Mohammad_Abdul-Amir	fl:mo_ln:abdulamir-1
D651529-2	Azizan_Abdul-Aziz	fl:az_ln:abdulaziz-1
D649073-2	Azizan_Abdul-Aziz	fl:az_ln:abdulaziz-1
10603295-2	Dunia_Abdul-Aziz	fl:du_ln:abdulaziz-1
5901520-0	Assad_Abdul-Baki	y0bjy9pnostl74812efmzde88
11209074-1	Anh-Vu_Abdul-Bari	fl:an_ln:abdulbari-1
10337593-1	Anh-Vu_Abdul-Bari	fl:an_ln:abdulbari-1
10974811-1	Anh-Vu_Abdul-Bari	fl:an_ln:abdulbari-1
10239603-1	Anh-Vu_Abdul-Bari	fl:an_ln:abdulbari-1
5416330-1	Abdul-Rahman A. F._Abdul-Fattah	fl:ab_ln:abdulfattah-2
10786554-2	Ahmad_Abdul-Fattah	fl:ah_ln:abdulfattah-1
9623088-2	Ahmad_Abdul-Fattah	fl:ah_ln:abdulfattah-1
10957968-1	Mohammed R._Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
9666934-1	Mohammed_Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
9634774-1	Mohammed_Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
11115510-0	Mohammed R._Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
10477713-1	Mohammed R_Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
7620436-1	Mohammed R._Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
10135117-1	Mohammed_Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
10665937-1	Mohammed_Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
10396438-1	Mohammed_Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
11165469-1	Mohammed_Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
D688222-1	Mohammed_Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
9467548-1	Mohammed_Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
9614949-1	Mohammed_Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
9438293-1	Mohammed R._Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
7508348-0	Mohammed R._Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
10283843-2	Mohammed_Abdul-Gaffoor	fl:mo_ln:abdulgaffoor-1
