mention-id,inventor-id
US5919222-0,864
US6909230-3,115
US7531545-7,709
US8130059-1,357
US8126228-1,865
US7205235-2,866
US6724394-2,2
US8028302-2,449
US8069487-4,511
US6042324-1,867
US7717939-2,412
US7155672-2,868
US7647530-0,528
US7058481-0,869
US8063174-0,194
US5992688-3,870
US7263588-0,871
US7853640-0,872
US7433227-1,269
US7605911-1,873
US6928050-2,874
US6973989-0,816
US7366991-1,13
US5810931-2,819
US7904178-2,875
US6460012-0,801
US6490598-0,132
US7984488-0,876
US7174306-0,803
US6493824-0,877
US5665118-2,30
US7516872-0,522
US5316970-2,878
US8435874-3,879
US5766311-0,291
US7925512-1,18
US7738560-3,245
US8397295-0,880
US6992992-4,381
US7838430-1,490
US5247350-0,667
US5195151-0,881
US7382790-0,186
US7653571-2,10
US7723451-5,28
US7192992-0,882
US5257162-0,133
US6487666-2,396
US6450611-6,513
US6487666-0,883
US6546732-0,103
US6956248-0,884
US7545491-0,363
US4458027-1,28
US7351953-1,885
US6813579-0,886
US7655074-3,635
US8015651-5,144
US8084756-1,304
US6398339-0,37
US5541687-0,620
US8321721-3,106
US7471936-0,150
US5413494-0,548
US3960993-0,809
US5966454-1,887
US7676785-2,652
US5409777-1,493
US5895278-0,888
US7355515-0,409
US6893619-1,356
US5830068-9,505
US7447712-4,889
US4842550-0,234
US5300842-1,321
US7291364-1,729
US7735983-0,620
US7068974-0,381
US7970756-1,173
US7606191-2,25
US8379206-1,148
US7389652-0,597
US7606191-3,314
US5402448-1,587
US6667472-1,791
US7904401-0,59
US7778749-0,15
US8023227-2,523
US4634917-0,560
US7655862-2,208
US7842585-1,890
US7130445-0,664
US8171029-3,111
US6046543-2,115
US6446982-2,723
US6016428-1,656
US5520359-2,421
US7492704-3,891
US6075797-0,666
US7647018-4,281
US7950547-1,892
US8206790-0,225
US5504487-0,71
US6279001-0,831
US7522661-0,647
US7143937-2,893
US6565802-2,293
US5411106-1,894
US7098523-0,895
US5922278-1,293
US6735746-1,714
US6647546-0,896
US7698506-0,375
US5794834-0,897
US6839716-1,348
US7819667-6,898
US7877490-3,650
USD485339-2,635
US7414407-0,9
US5981306-0,115
US7553177-2,796
US6005566-5,899
US7787953-4,284
US8326991-2,900
US8454146-3,391
US7035989-0,896
US5471144-0,901
US8058299-1,902
US5443898-0,6
US7625746-0,544
US6320896-2,186
US5895471-0,512
US6447094-0,37
US5384828-0,587
US7796089-0,903
US8218144-2,339
US6503221-2,406
US5646939-2,904
US6381538-0,905
US6437751-1,127
US6694316-1,906
US5472108-0,907
US7451137-0,800
US7589497-1,908
US7056088-0,909
US8383875-0,3
US5862340-0,910
US6963413-2,286
US7463955-0,905
US7173527-3,409
US6963270-1,524
US6980067-0,150
US7752371-1,745
US5366601-0,402
US7460561-0,101
US7172269-0,322
US7846093-3,301
US6476599-0,812
US8333955-2,911
US7155290-2,284
US8117344-5,912
US7542972-1,244
US7206936-2,533
US6986867-2,293
US6792430-0,913
US8218838-1,261
US6497924-4,115
US8475056-4,914
US4750575-0,915
US5810909-3,291
US6452340-0,861
US8431313-0,113
US5313251-1,94
US5166858-1,88
US8141798-2,916
US8363281-0,602
US6691567-0,398
US8185701-4,573
US6751702-1,917
US5540657-0,918
US7624344-0,428
US5432670-2,878
US8432095-5,115
US5820048-1,919
US6597246-1,920
USD481518-10,921
US7243348-2,922
US7617906-0,816
US5523659-0,923
US6098089-1,161
US7964529-1,163
US7390304-2,707
US7299426-0,86
US7239921-1,692
US7783935-0,183
US8064205-1,671
US6040969-0,924
US6560447-3,786
US8182963-0,433
US6490968-0,225
US7063827-3,925
US7635588-3,185
US7796504-1,246
US7028367-3,609
US8267266-0,926
US6520641-1,927
US5669698-1,23
US6605403-1,481
US7467432-0,928
US5504461-1,514
US7776313-3,929
US7173514-1,517
US7260563-0,489
US7393818-1,387
US5645990-0,930
US8071947-0,931
US8182188-2,113
US7521881-2,517
US6990666-1,461
US7035425-0,554
US8355525-0,521
US7652267-1,304
US7667647-0,932
US6181887-1,376
US7095908-0,933
US7850233-0,780
US7689012-1,313
US7106892-1,934
US7739055-1,935
US5310039-0,815
US7239399-3,212
US7279237-4,115
US7333625-1,936
US7574496-0,461
US8244377-2,48
US6902830-8,115
US6674689-1,670
US7644758-1,442
US6957300-0,330
US6236186-1,372
US8108254-2,743
US8127844-5,937
US8059820-2,876
US5674311-3,291
US5386486-1,938
US7362336-2,94
US6662220-0,661
US7668666-2,65
US6374525-0,791
US6052047-4,939
US7214802-4,940
US7834816-0,462
US7425807-0,674
US7873399-1,941
US7444556-0,942
US7702745-0,205
US7895376-2,16
US6508825-7,327
US5619341-1,116
US7236575-2,50
US8346675-2,254
US6223188-1,943
US6212398-1,656
US7349904-0,492
US6170374-0,944
US7471135-0,945
US4880471-0,387
US6745067-1,81
US7456835-0,2
US6210812-1,95
US7545981-0,286
US5657420-4,946
US6549561-0,947
US6572494-1,444
US7000213-2,948
US6215694-4,949
US6597629-0,366
US6240882-0,950
US5925455-0,136
US7089603-0,641
US7634614-1,487
US4772649-3,176
US5960160-1,457
US6371597-1,508
US4726889-0,930
US6684136-0,951
US6043785-0,462
US6655749-4,589
US7344357-1,909
US6031653-0,952
US5119550-2,113
US6754788-1,953
US7898481-3,954
US6587780-0,177
US5930427-0,938
US5278211-0,697
US7506745-0,502
US6506343-3,185
US4928314-1,786
US6042012-4,612
US5268037-0,571
US5414821-0,955
US4926860-2,825
US7460467-0,224
US7109999-0,2
USD592302-0,956
US8260858-0,600
US5969021-1,957
US8424553-0,919
US6438367-0,947
US7376710-1,665
US7733899-1,581
US6866955-1,484
US6822379-3,958
US7603563-4,328
US5007659-0,761
US7175624-1,412
US8474228-3,32
US6392757-0,199
US6622044-0,284
US7919126-2,599
US7029636-2,959
US5940843-6,960
US5739666-0,372
US6025744-3,247
US7160142-0,41
US7934556-5,937
US7577108-0,399
US6643875-0,152
US4977419-0,526
US6665079-5,961
US8271468-0,669
US5729531-4,656
US6887301-0,356
US6839751-1,962
US8248762-2,568
US5663758-0,963
US7939422-1,397
US6108314-0,405
US7445938-0,107
US8084240-3,120
US7716344-0,74
US5300531-0,176
US6190661-0,210
US4977023-1,6
US6519613-1,964
US7787330-1,965
US5881169-0,656
US6241733-1,499
US6275781-1,966
US5612123-0,6
US6317708-0,85
US6419009-0,967
US5805804-3,968
US8165765-0,419
US7937421-0,969
US6872183-0,406
US5248397-2,56
US6468828-0,571
US6927400-0,454
US7036814-0,267
US6800376-3,95
US6988881-2,47
US7496387-2,49
US7553235-3,970
US6008431-0,30
US4979090-3,144
US6141205-2,574
US6903780-0,236
US5278584-4,391
US7562405-0,928
US5594347-5,548
US5976598-8,383
US5618633-1,971
US5625396-4,391
US8260845-0,82
US4926442-0,972
US6912280-0,656
US7485335-0,223
US7494516-4,237
US7583555-2,775
US4864000-1,706
US6655580-0,973
US7817162-4,974
US7156510-1,72
US7821866-0,945
US6778012-0,134
US6777005-2,238
US7817162-2,975
US4289679-0,28
US7210111-1,714
US6750242-0,662
US7070933-0,202
US6053675-2,976
US7094378-0,822
US6834942-0,391
US6359435-0,812
US6932720-1,225
US7940556-1,269
US7016976-1,743
US7483165-3,977
US7551723-5,209
US8252228-1,137
US7111292-0,978
US5084148-0,56
US4588513-0,833
US7480042-2,185
US6458473-0,95
US7302101-1,92
US7803824-1,478
US6928195-2,979
US7549090-2,16
US6442571-0,459
US6793665-1,610
US8186748-0,980
US5830007-0,234
US6857892-0,636
US6905715-4,238
US6743184-0,406
US7373035-0,322
US8024043-0,284
US7895626-0,792
US5125042-0,981
US7659746-1,775
US5065590-1,237
US5449819-2,982
US6826590-4,983
US7094258-1,628
USD501189-0,984
US8176432-2,340
US7710803-0,945
US7024026-1,985
US8299278-0,986
US6300822-2,811
US6558828-0,987
US7880611-0,865
US5806955-1,361
US5415482-1,988
US6943791-0,799
US8025183-1,989
US7024386-0,990
US5109939-0,315
US7029755-0,215
US4701673-0,991
US5996117-0,350
US8272710-2,685
US8171877-0,992
US6487713-3,283
US7490343-2,245
US7869352-4,452
US6311290-2,826
US6948862-0,993
US4744188-0,735
US6188134-0,598
US6225338-2,238
US7136709-3,58
US5890265-1,994
US6201763-0,436
US6754700-0,995
US5689709-2,996
US7203040-2,991
US5033292-0,654
US6961843-1,161
US7546165-2,997
US6603845-1,481
US4606843-0,56
US7049529-0,998
US7485333-1,223
US6219165-1,145
US4349171-0,999
US5585357-8,709
US6166797-0,136
US6118932-2,299
US7347364-2,711
US7516157-2,1000
US7851981-0,1001
US6385292-3,1002
US6451142-1,401
US4589880-1,215
US5279972-2,402
US6684936-1,1003
US7783611-2,375
US6603952-0,1004
US7764496-1,862
US7754610-1,1005
US7031564-0,322
US6263437-1,512
US7868900-0,141
US7600029-0,50
US7457866-1,1006
US7761503-3,637
US7505604-2,1007
US7595212-0,322
US7086167-0,1008
US8119704-3,137
US6764795-1,1009
US7505604-1,92
US7289975-2,1010
US5406889-1,1011
US8280013-2,209
US7597766-4,1012
US8062262-2,956
US6782122-1,92
US8064959-0,150
US5483541-0,381
US6957208-2,896
US7848035-1,1013
US7764781-2,548
US6096503-1,515
US5286002-0,379
US7333865-1,1014
US6819315-2,112
US6514244-1,1015
US6888943-0,946
US7801941-2,540
US5566986-4,1016
US6888943-1,676
US7801941-3,539
US5710822-0,1017
US7161426-0,829
US7433406-3,245
US7822688-0,111
US8128408-1,808
USD679570-4,897
US4565686-0,1018
US7436571-4,612
US5688426-1,17
US6025746-0,262
US6869784-4,1019
US6305077-0,95
US7877265-2,209
US7537844-8,115
US5117992-0,1020
US6786604-1,136
US7144871-6,278
US6727917-6,112
US7734809-2,63
US5577493-1,361
US5883875-1,873
US8179842-0,25
US6004211-9,505
US5337674-1,1011
US7942888-0,610
US7704395-0,363
US6465174-2,1021
US7493424-0,24
US6644166-1,370
US5006900-2,113
US6591295-0,1022
US5167730-0,387
US7512928-2,1009
US5943815-0,180
US7802005-2,1023
US7873816-2,824
US5953112-0,67
US6882334-0,667
US7410446-0,419
US7555404-0,496
US7034097-3,1024
US7331858-2,1025
US6823060-2,219
US7895185-3,573
US5403496-1,1012
US7957001-4,460
US8255630-0,24
US4574351-6,1026
US7754756-3,940
US7227630-1,81
US8468356-2,1027
US7294505-0,1028
US6594302-0,355
US8361155-3,628
US6904585-0,390
US7181915-3,103
US6411854-0,300
US6668444-1,1029
US7833331-1,695
US5549400-0,1030
US6102996-0,846
US8266951-0,312
US8009397-1,83
US7947011-0,285
US7940974-4,141
US6848841-0,33
US7773114-0,792
US8323341-3,628
US5903428-0,490
US6633818-1,515
US7127684-0,11
US6957078-1,381
US6560432-0,536
US8189566-1,1031
US8271729-0,588
US6706342-1,1032
US7024827-0,1033
USD438464-0,1034
US7149238-6,101
US7380261-4,245
US6844880-0,2
US7225400-2,1035
US6007498-1,601
US7218222-1,409
US5891711-0,1036
US6092152-0,161
US5735359-0,583
US6770095-4,294
US4684937-0,19
US5557742-1,1037
US7899714-4,73
US7695499-3,175
US5101120-0,86
US7894990-0,9
US8045240-3,977
US7761827-4,948
US7545145-0,9
US6078967-0,1038
US5545970-1,786
US7043647-3,263
US6711811-1,849
US6181946-1,184
US6074512-8,490
US6557007-2,1039
US7424608-0,64
US7455743-1,1040
US6370000-0,884
US7651517-1,412
US7017529-0,356
US7913765-0,442
US5584502-1,1041
US7226636-3,483
US5371361-4,612
US5961528-0,285
US7115343-0,268
US7883819-0,433
US6013538-0,115
US8164339-1,9
US7644063-5,573
US7870054-1,546
US7678607-4,614
US8130298-0,1042
US6128672-0,116
US7551412-0,924
US5691117-2,229
US7610696-0,1043
US7223628-3,135
US7918226-1,1044
US7443548-0,286
US5559973-2,1045
US5070787-2,1046
US4379766-0,28
USD631348-0,413
US5768315-0,786
US5468835-0,117
US6838028-1,225
US6865756-1,332
US7600123-2,637
US6648221-1,1047
US7050157-5,1048
US7603492-2,1023
US7346609-2,1049
US5905956-2,1050
US7010603-1,512
US7750081-4,957
US7761146-2,54
US5570139-0,952
US5701904-0,1051
US8296035-2,15
US5748105-0,207
US8176062-0,279
US7425855-0,895
US8088975-2,1052
US7729510-2,1007
US6216749-3,1053
US5647875-0,1054
US7729510-1,92
US5707745-2,115
US6352451-1,548
US7433085-0,1055
US8217770-3,619
US7854911-0,1056
US6621812-1,606
US7275226-0,86
US8254889-3,1057
US7275226-1,910
US7373523-0,871
US7197291-0,504
US8004683-1,304
US5571146-0,724
US6798348-3,1058
US7913213-0,1059
US5923416-0,67
US7388620-0,1060
US5107195-2,321
US7065242-3,159
US8087990-3,89
US5856194-8,1061
US5463351-2,587
US7407502-2,406
US7869868-1,574
US7167786-0,951
US6364343-1,1062
US7069981-2,237
US6077775-0,598
US7840655-3,891
US5930727-0,656
US7996445-0,375
US6084820-0,366
US6581166-0,983
US5999678-4,1063
US6994203-0,1047
US4662000-2,1064
US6384357-0,1065
US4627296-0,1066
US7167929-1,487
US8365117-2,357
US7191243-4,844
US7249098-1,1067
US5818117-0,237
US7667467-1,1068
US5924017-0,699
US6884719-3,564
US7097577-0,350
US6826661-3,342
US5813523-1,534
US7958631-0,41
US8103877-1,521
US6810294-3,1069
US4921031-0,1070
US8057946-2,484
US6842748-1,1071
US6842748-0,172
US7155026-1,554
US6965835-0,15
US6983308-0,1072
US5267230-1,203
US7309480-0,356
US6662282-0,33
US5544862-0,463
US7622282-7,414
US6667723-0,150
US5966695-3,1073
US5857210-0,161
US6687749-3,1074
US7160717-0,1075
US4650286-3,61
US8155408-4,141
US5729689-0,328
US6240414-4,889
US6866260-0,281
US7984357-1,427
US5068061-0,29
US7593935-0,758
US7756314-1,141
US8224054-0,141
US5293388-1,511
US4672227-0,991
US4219639-0,28
US7315807-1,1076
US7469763-1,189
US6651178-4,1077
US7421248-1,445
US8196134-5,1074
US7510913-4,115
US7578546-2,1078
US8271992-1,1079
US6188971-0,207
US7634557-0,1080
US8315704-0,48
US5897641-2,964
US8121891-0,1081
US5909309-0,1082
US5484645-4,6
US5507410-1,457
US7264651-2,291
US7398094-0,150
US7497021-1,1083
US7518934-2,807
US5907577-0,101
US6991002-1,231
US7254286-1,1084
US6544696-0,1085
US5495571-0,1086
US7327107-2,517
US5658334-0,30
US6697064-1,2
US6930493-0,387
US5303014-1,337
US7475343-0,626
US6028491-0,1087
US7558577-2,817
US4836862-0,361
US7063670-0,406
US7383234-1,800
US6996730-0,978
US8001021-1,160
US7704320-1,1088
US6468002-0,1033
US4289114-0,1089
US5347367-2,1090
US4535486-0,265
US7387276-0,127
US7639609-0,1091
US7648946-0,851
US7362442-0,1092
US8255607-1,487
US8315694-0,40
US4754135-0,1093
US5437735-3,571
US5634007-3,16
US5817360-0,341
US7413455-0,41
US8255225-3,49
US5241394-1,1090
US6997750-4,636
US7096487-5,245
US8387777-1,304
US7720203-1,209
US5179342-1,49
US6908164-2,977
US5849648-0,479
US6402793-4,574
US7738396-4,452
US5294404-0,1061
US6603917-1,1094
US7689801-0,171
US6176207-1,812
US6768375-0,134
US4940945-1,1095
US7315914-2,1096
US7556855-1,265
US4695058-0,1097
US6970978-0,679
US7093286-0,512
US7018273-1,214
US7457938-4,1098
US7601383-2,137
US5727638-0,1099
US5933019-0,1100
US6482387-2,1101
US8195400-0,9
US8118867-1,81
US7720695-0,67
US5235592-7,1026
US7498961-5,162
US6104591-0,884
US5524786-0,907
US6145441-1,0
US5235592-3,16
US6848232-2,1102
US8027805-0,27
US6294919-0,1103
US7728135-5,1104
US8229200-1,141
US8400574-4,1105
US7900538-1,808
US4994755-0,1064
US7593948-2,375
US7903266-5,1106
US6986615-1,72
US7608581-0,1107
US6212204-0,1100
US7123015-1,42
US7777333-1,1094
US7885712-2,54
US5336343-0,1108
US7152004-0,1109
US6017117-1,391
US6543041-1,100
US8162683-1,300
US5496315-0,206
US6952555-0,267
US4763276-1,71
US7978208-0,11
US7137119-2,45
US6116848-0,1110
US6533268-0,281
US6373960-0,823
US6605154-0,223
US7120615-0,758
US7586850-0,186
US7350180-0,586
US7837981-1,1111
US7650069-3,710
US6451070-0,479
US8280892-6,111
US6054130-1,1112
US7451136-3,1074
US8019870-3,650
US6495089-0,519
US6578147-1,396
US7013434-1,340
US7568155-1,1113
US6578147-0,883
US7516108-2,1114
US6076671-2,1115
US7744960-5,536
US6679824-2,447
US7761697-1,2
US8356091-0,600
US4623002-0,1116
US7647424-0,1117
US5300841-0,321
US5261999-2,1103
US7859997-0,1118
US7610444-1,240
US6606663-1,512
US6754271-3,245
US6520833-0,214
US5901319-0,983
US7491924-0,185
US7606560-0,111
US5961180-1,332
US5195571-0,1119
US4434033-0,56
US5602827-2,904
US6869425-2,406
US7553330-1,628
US7039496-1,244
US5977274-1,697
US6680200-0,1075
US5548646-2,650
US5708230-1,0
US7200427-0,11
US6862676-2,863
US7337236-3,1120
US5422495-0,740
US8141126-1,128
US6477974-0,333
US7952358-0,9
US5851409-1,95
US6648679-2,1121
US8003812-1,70
US7410793-4,185
US7738085-5,1048
US8376501-1,281
US8200324-1,284
US8358690-0,320
US7474635-0,381
US4894334-1,164
US7754684-4,1122
US5813715-0,1123
US6560089-4,574
US7037534-1,1124
US6194653-0,1121
US7600208-4,1125
US5098119-0,816
US7696181-6,278
US6907193-1,1126
US7829797-2,208
US5798706-0,126
US7246062-0,209
US8018089-2,568
US7799060-3,175
US8018089-4,563
US7582835-0,498
US5282227-0,947
US7385081-0,986
US7656520-1,1127
US6192423-0,1128
US6209629-2,1129
US8413098-3,357
US7348501-0,216
US5470639-0,6
US5710703-0,134
US7442698-2,708
US8323678-3,137
US8023718-3,368
US7462075-1,548
US7118018-0,1130
US6954438-2,666
US5452825-0,1131
US7267673-0,1132
US7126220-5,44
US6119189-0,826
US6916219-3,304
US6744632-3,849
US7843317-0,865
US6038643-0,161
US8136596-1,638
US7634352-2,834
US8236573-1,304
US7417729-0,81
US6519612-2,511
US7274290-0,11
US7426109-1,1133
US6952172-1,1134
US6954736-1,1135
US7820713-2,238
US7810539-1,1136
US7488606-0,601
US6561870-0,214
US5825895-3,293
US6373849-0,737
US5369428-1,391
US7236227-3,373
US7118676-0,363
US4668922-0,947
US8187251-2,441
US6486683-0,411
US8378548-0,267
US7763051-5,294
US6377788-0,394
US5956673-1,946
US7687406-0,269
US7797168-1,763
US7701760-1,269
US7249321-1,209
US7792530-1,101
US6971803-0,311
US8007479-0,285
US6312434-0,144
US7130196-1,1137
US7320496-1,358
US5876550-0,1138
US7306555-4,769
US7780749-0,485
US6732100-2,1139
US7749661-1,484
US6608115-2,1140
US5336178-1,441
US7628038-2,1141
US7439741-2,42
US7296293-0,334
US8001417-0,240
US8242166-0,70
US8245491-2,237
USD481382-0,445
US8312254-4,2
US7704560-3,536
US6821261-0,622
US8458747-0,792
US5495429-2,127
US5600811-3,1045
US4629687-0,613
US6657847-1,812
US7393110-2,1142
US7592043-0,115
US6783167-8,23
US6442940-0,103
US8414652-0,294
US6010074-1,852
US7976516-1,75
US7281219-4,1143
US6421409-2,261
US6463149-1,295
US6944140-0,381
US7730153-1,24
US4567650-1,938
US5981785-1,645
US7229036-0,915
US7141981-1,9
US4998842-0,1144
US7765263-0,287
US7587416-1,13
US6749690-0,1145
US6985711-2,775
US5649001-0,666
US7565312-0,1146
US6500228-0,1147
US4236217-0,1148
US7658092-0,1149
US6066102-4,75
US6479649-1,1150
US6596837-1,225
US5980510-2,1151
US5982920-0,261
US7337293-0,390
US7437470-3,891
US7808842-0,945
US6270723-1,1152
US7603316-0,279
US5239577-3,219
US7527292-0,1153
US4404526-0,134
US7209145-0,787
US6785300-0,101
US7933377-5,141
US7764440-2,114
US7363456-0,1154
US7540787-4,548
US5642298-1,747
US5168464-0,1087
US7010511-5,474
US6078332-0,746
US8168006-4,1155
US7929363-0,945
US6013330-0,225
US5991733-0,415
US7323681-0,185
US8030050-7,120
US7941695-3,106
US6465761-0,867
US8347199-0,604
US5768536-2,71
US7810063-5,1125
US8040582-0,107
US8129994-0,9
US8308770-0,294
US6200308-1,1015
US7752343-0,186
US4985752-1,144
US6988989-3,200
US8106728-3,357
US5399913-0,440
US6603243-1,361
US7128136-0,967
US6500873-2,1140
US4695203-0,1033
US5425860-0,1156
US6768422-2,23
US7028930-0,915
US6293464-0,182
US7134889-0,41
US7077388-1,1157
US8135599-1,415
US6888306-1,115
US7376440-0,150
US7995234-2,338
US6299426-0,1158
US5199888-1,671
US7519170-1,76
US7813360-0,186
US8124287-2,1159
US5323776-0,545
US7828878-2,291
US6968428-0,714
US8225507-0,783
US6520612-0,72
US7769875-2,438
US6330600-1,567
US7755128-0,378
US7281297-1,1160
US7628214-1,442
US8012402-2,137
US5820174-1,1161
US7058559-0,606
US8419645-0,40
US7416810-1,433
US5016162-6,1162
US6065108-0,161
US6799165-0,22
US8273337-2,1107
US6028465-0,262
US7613465-4,166
US8230176-0,588
US7434053-2,1004
US8334221-0,269
US7487185-0,1163
US7510633-1,1164
US8353788-5,225
US7148431-0,498
US7441320-0,84
US5844363-1,115
US7175075-10,921
US6729418-2,473
US7758576-6,825
US6669461-1,519
US5888340-1,838
US7390452-2,1165
US7018797-5,709
US7475218-3,16
US7260147-5,245
US6617990-2,63
US7430907-0,1166
US7915884-1,410
US8355629-0,158
US5459607-0,1095
US7888534-1,645
US7660836-2,131
US5992370-2,1167
US5933339-1,299
US7879097-1,628
US6361080-1,142
US7905735-0,41
US6705086-1,1168
US6711675-1,826
US5252663-0,697
US6585035-6,237
US8424768-3,1169
US6965745-1,481
US7002918-1,381
US6879702-1,199
US5286356-0,402
US7132448-4,1170
US6877086-5,1098
US7674907-1,708
US7971027-0,1154
US5829882-0,767
US6547790-4,412
US7087057-1,412
US6701526-0,177
US8231459-2,970
US8324445-1,3
US7241175-4,636
US6543233-0,103
US7069279-1,509
US7704927-1,638
US8064220-2,671
US5641323-0,30
US6764207-1,835
US7487065-0,27
US7944872-0,320
US7708229-1,127
US8255995-0,126
US5167742-0,323
US6833124-0,695
US5087873-2,740
US8276086-0,1139
US6992826-0,952
US6550215-2,1102
US7676618-3,16
US5787125-0,786
US7033813-2,1124
US6866958-2,433
US6765467-2,1029
US7203905-2,1171
US4348001-0,999
US5474078-0,1172
US5109544-0,786
US7128376-3,903
USD440465-0,298
US4771248-0,947
US7330819-0,951
US7402913-1,1173
US5326940-0,728
US6868745-2,129
US6881711-1,1174
US8295948-1,48
US5192893-3,157
US6957708-2,9
US7877605-0,111
US8454870-1,496
US7636861-0,1175
US7252252-3,915
US6939044-1,767
US7034668-3,589
US5792978-1,0
US7653783-0,240
US6918953-0,356
US8333347-1,464
US5807253-2,42
US7527198-2,282
US8112355-2,295
US6945187-1,0
US6629126-0,859
US7146524-1,969
US5807253-3,39
US8116402-0,355
US8140398-0,22
US6317144-2,943
US5972667-0,1176
US7266813-1,1177
US7618162-1,361
US6615695-0,864
US5799000-0,101
US5923942-0,1178
US5970257-1,620
US6761231-0,65
US5380477-0,479
US5637175-0,1138
US6156791-2,238
US5568615-2,1179
US7780087-3,612
US5468509-1,592
US6092273-0,223
US7416200-3,315
US6391209-0,892
US8219665-0,45
US8224642-0,173
US4929426-5,1095
US5593036-1,553
US7120596-1,1135
US7291247-0,1180
US7729490-2,1181
US5714387-2,130
US4974096-0,526
US8213463-0,737
US7475133-0,1178
US4868133-0,818
US5551430-0,545
US5897793-0,1182
US8103930-3,427
US6026412-0,964
US6609205-2,396
US6843523-0,739
US6609205-1,883
US8039366-5,623
US7402329-1,223
US7611856-0,483
US5326522-0,1183
US5867189-3,607
US6806056-2,1184
US7694240-2,11
US5861219-2,115
US8254722-3,199
US6945317-1,858
US5212733-1,721
US8358783-2,232
US7798279-0,816
US6141706-0,276
US6663224-4,958
US7833770-9,120
US6258226-0,95
US6779591-6,237
US7971432-0,1185
US8025754-1,1186
US7021556-1,686
US5320613-0,1187
US7996459-1,245
US7180875-1,63
US6029258-0,1188
US6087127-2,1189
US4263079-0,144
US7576757-4,11
US5903558-0,405
US5903558-1,529
US8317761-0,285
US7506783-0,1190
US5837440-1,1191
US6571186-0,1192
US6135147-1,762
US7126073-0,636
US4618630-0,29
US7776857-6,708
US5321500-2,778
US5820855-0,251
US7495748-0,1193
US7614018-0,746
US5771236-1,181
US7546545-1,171
US7970042-1,1194
US8227236-2,750
US7126621-2,281
US7734623-0,85
US5531242-0,180
US6451063-2,329
US6551044-0,867
US6520937-4,1195
US7172886-7,414
US7438220-10,921
US8280653-0,991
US6010179-0,1196
US5457797-1,1197
US6685630-2,81
US5396425-0,1198
US7818849-1,1199
US5696674-0,177
US8442176-0,604
US6264330-1,927
US5326093-0,1200
US8000989-4,1181
US6111230-3,513
US7136209-1,612
US7978062-4,284
US7930294-2,573
US8255564-2,1201
US7320086-9,263
US8150378-0,63
US8155120-0,449
US4911580-0,1033
US6350177-0,231
US8015284-0,334
US7509389-1,506
US6972882-0,612
US5079538-1,466
US4802111-0,259
US7683827-0,1202
US7702116-1,1203
US6658617-0,80
US7309647-0,1101
US7543319-3,245
US7703167-3,609
US4862357-2,608
US7319658-0,381
US7839417-3,974
US5297780-0,463
US7985031-1,622
US6321114-2,574
US7009607-0,2
US7477156-0,3
US6285151-1,812
US6944609-0,85
US7839417-0,975
US6487540-1,666
US6896116-2,1047
US7921080-0,132
US6763641-0,735
US5160283-0,234
US5953736-1,161
US5847375-2,17
US5597437-0,605
US7956235-0,3
US7703034-1,805
US7489488-1,884
US7816737-0,378
US8274393-1,3
US5369686-2,608
US6879728-1,199
US7274373-4,2
US7424024-2,1204
US7667017-7,414
US6536634-1,252
US5102161-0,816
US7871674-5,536
US4743088-1,938
US7669134-3,287
US6524440-1,497
US6704359-3,245
US7626521-1,417
US7781919-3,1205
US4637974-0,1206
US7072869-0,232
US7528513-0,267
US7230054-2,28
US8053138-0,272
US7418120-1,141
US6735637-0,33
US7404369-2,1207
US5404869-1,361
US6543282-0,1208
US8334425-2,3
US4815076-1,232
US6690349-1,827
US7734361-2,49
US6719874-2,214
US7864942-0,209
US8012344-0,485
US7622087-0,356
US5539645-1,177
US8239942-0,883
US7682824-0,631
US8239942-1,396
US7814299-2,824
US6700051-0,1209
US5499287-3,1128
US6283849-0,466
US6517841-2,238
US6738859-0,1210
US8199453-0,267
US6181641-1,949
US7632125-1,1211
US8386702-0,183
US6366796-0,643
US6899030-0,113
US6344020-4,544
US7500742-0,846
US6564740-0,333
US7237899-1,136
US5939666-1,832
US6515671-0,2
US7766013-0,292
US7779460-1,1212
US6127323-1,525
US6300391-0,846
US7202073-1,1213
US7043340-6,869
US5300068-2,75
US7540013-0,1214
US7237406-0,237
US7441084-1,328
US7947692-1,902
US7313100-4,452
US6678541-0,1015
US5809173-1,71
US6599999-0,697
US6328216-1,612
US6353439-0,2
US6526458-2,487
US5510986-0,816
US6737575-0,498
US7808771-1,862
US5403441-0,1215
US7058007-2,606
US5269021-2,1216
US6499107-1,857
US6819364-0,160
US7939953-0,356
US7341468-0,41
US5204708-1,526
US4617325-0,29
US5204708-2,1217
US5334897-2,1218
US7536743-1,918
US7289949-0,172
US7780635-1,1
US6731298-1,2
US5709281-1,816
US5739936-2,42
US7085747-1,177
US8377114-2,441
US6614350-3,666
US7132590-1,1052
US6754729-0,84
US7721269-0,1219
US6798755-4,1220
US5247935-3,42
US5445506-2,544
US5844781-1,991
US6617715-3,1221
US6957494-0,1008
US6394207-0,484
US8236023-0,285
US5069220-1,1222
US6028524-1,1223
US5806007-3,656
US5083112-1,136
US6564192-5,474
US4754267-0,910
US7808927-1,1224
US5907323-0,309
US7846541-2,122
US8047307-1,1225
US8330304-1,671
US5115720-0,1226
US7725703-0,1227
US7201316-0,244
US7162648-0,232
US7725703-2,794
US8266009-1,1228
US7368392-0,1005
US7873963-0,375
US6932093-1,103
US6259438-1,456
