mention-id,unique-id
US7352458-2,179
US7352458-1,212
US7352458-0,779
US7354792-0,482
US7354792-1,93
US7355258-1,503
US7355258-0,723
US7358254-2,300
US7358254-6,322
US7358254-4,326
US7358254-3,373
US7358254-5,53
US7358254-1,542
US7358254-0,588
US7358415-0,233
US7358415-1,578
US7365052-0,494
US7365052-5,592
US7365052-2,703
US7365052-4,760
US7365052-3,768
US7365052-1,97
US7365169-0,233
US7365169-1,689
US7371539-0,122
US7371539-1,328
US7381790-1,209
US7381790-0,681
US7385267-3,140
US7385267-4,430
US7385267-0,434
US7385267-1,540
US7385267-2,748
US7387876-0,122
US7387876-1,806
US7388070-4,129
US7388070-0,174
US7388070-2,296
US7388070-1,449
US7388070-5,71
US7388070-3,818
US7388668-1,179
US7388668-0,562
US7388668-2,779
US7390689-1,136
US7390689-2,482
US7390689-0,769
US7390689-4,798
US7390689-3,93
US7390824-2,322
US7390824-4,326
US7390824-3,373
US7390824-5,53
US7390824-1,542
US7390824-0,588
US7390836-1,146
US7390836-2,498
US7390836-0,802
US7393944-0,233
US7393944-1,689
US7399579-1,150
US7399579-0,18
US7399579-2,315
US7399579-3,357
US7399579-4,753
US7399691-2,338
US7399691-3,360
US7399691-0,434
US7399691-1,599
US7403338-2,545
US7403338-1,753
US7403338-0,771
US7410788-1,224
US7410788-0,23
US7410788-2,40
US7410788-3,436
US7410788-5,50
US7410788-4,585
US7410791-3,310
US7410791-1,385
US7410791-4,451
US7410791-0,657
US7410791-6,675
US7410791-5,738
US7410791-2,753
US7413900-0,247
US7413900-1,316
US7413900-2,388
US7413900-3,475
US7414729-3,179
US7414729-2,212
US7414729-1,389
US7414729-0,779
US7421173-2,220
US7421173-0,482
US7421173-1,711
US7423138-2,167
US7423138-1,303
US7423138-0,47
US7423138-3,606
US7425332-3,20
US7425332-5,209
US7425332-1,6
US7425332-0,627
US7425332-2,681
US7425332-4,697
US7425431-0,122
US7425431-2,561
US7425431-1,637
US7425431-3,815
US7435353-3,238
US7435353-0,362
US7435353-1,615
US7435353-2,68
US7435418-1,130
US7435418-2,502
US7435418-3,65
US7435418-0,797
US7439264-2,445
US7439264-3,464
US7439264-1,495
US7439264-0,59
US7439330-0,265
US7442160-1,219
US7442160-2,343
US7442160-0,442
US7442629-0,482
US7442629-1,635
US7442783-0,281
US7442783-2,504
US7442783-1,96
US7446880-1,199
US7446880-0,730
US7456252-1,209
US7456252-0,681
US7462447-3,529
US7462447-1,576
US7462447-0,707
US7462447-2,715
US7465720-0,133
US7465720-1,295
US7466069-0,238
US7466069-1,548
US7468271-1,238
US7468271-0,68
US7476500-4,168
US7476500-1,219
US7476500-3,251
US7476500-0,442
US7476500-2,593
US7476596-1,140
US7476596-2,170
US7476596-3,308
US7476596-0,434
US7476740-0,464
US7476740-2,495
US7476740-1,59
US7491494-2,219
US7491494-1,442
US7491494-0,87
US7491743-0,141
US7491743-3,146
US7491743-2,323
US7491743-1,802
US7494714-0,100
US7494714-2,429
US7494714-1,535
US7494714-4,753
US7494714-3,783
US7500213-0,147
US7500213-1,434
US7501286-1,225
US7501286-0,258
US7504702-1,482
US7504702-0,93
US7507848-1,242
US7507848-0,276
US7507848-2,39
US7507848-3,684
US7511156-0,133
US7514067-1,268
US7514067-0,352
US7524431-0,238
US7524431-1,362
US7524431-2,501
US7524431-3,615
US7524431-4,68
US7541450-1,442
US7541450-0,85
US7542137-1,15
US7542137-3,179
US7542137-0,513
US7542137-2,779
US7544497-3,302
US7544497-1,394
US7544497-4,55
US7544497-0,655
US7544497-2,817
US7546517-0,536
US7546517-1,787
US7553478-1,200
US7553478-0,464
US7553478-2,495
US7556776-2,135
US7556776-0,205
US7556776-1,441
US7556776-3,642
US7556776-4,749
US7557068-1,219
US7557068-2,343
US7557068-0,442
US7557229-0,242
US7557229-1,435
US7560581-2,242
US7560581-0,39
US7560581-1,684
US7566767-1,209
US7566767-0,681
US7566808-0,570
US7568365-3,21
US7568365-1,220
US7568365-2,482
US7568365-4,617
US7568365-0,74
US7575856-2,358
US7575856-0,54
US7575856-1,700
US7575889-1,365
US7575889-0,573
US7582490-3,238
US7582490-0,362
US7582490-2,615
US7582490-1,68
US7585671-1,121
US7585671-0,487
US7592147-0,233
US7592147-1,309
US7595260-1,140
US7595260-2,170
US7595260-3,308
US7595260-0,434
US7611892-0,604
US7615380-0,233
US7615380-1,537
US7616304-1,212
US7616304-0,779
US7616304-2,95
US7619290-3,140
US7619290-4,430
US7619290-0,434
US7619290-1,540
US7619290-2,748
US7620281-2,220
US7620281-0,482
US7620281-1,711
US7625706-0,145
US7625706-1,609
US7625706-2,68
US7625706-3,8
US7638645-0,242
US7638645-1,417
US7638645-2,423
US7659053-1,194
US7659053-0,334
US7659053-2,753
US7666708-1,140
US7666708-2,170
US7666708-3,308
US7666708-0,434
US7667497-1,431
US7667497-0,747
US7667497-2,76
US7677289-1,278
US7677289-0,279
US7678554-1,442
US7678554-0,56
US7691593-1,422
US7691593-2,487
US7691593-0,550
US7691896-2,318
US7691896-0,514
US7691896-1,685
US7708949-1,16
US7708949-2,160
US7708949-8,217
US7708949-7,230
US7708949-5,384
US7708949-6,441
US7708949-3,62
US7708949-0,679
US7708949-4,749
US7708949-9,753
US7715003-1,158
US7715003-2,172
US7715003-0,482
US7724541-0,244
US7724541-1,704
US7724541-2,753
US7731946-3,131
US7731946-0,252
US7731946-4,755
US7731946-1,775
US7731946-2,796
US7736890-2,12
US7736890-1,440
US7736890-0,646
US7736890-3,649
US7736890-4,753
US7737172-2,105
US7737172-4,183
US7737172-3,265
US7737172-0,518
US7737172-1,9
US7737290-0,242
US7737290-1,435
US7741014-1,12
US7741014-2,440
US7741014-0,603
US7741014-3,629
US7741014-4,646
US7741014-5,753
US7741086-0,639
US7741086-1,640
US7741130-4,194
US7741130-1,315
US7741130-2,334
US7741130-3,357
US7741130-0,410
US7741130-5,753
US7745581-0,233
US7745581-1,689
US7754219-1,457
US7754219-0,90
US7758874-1,298
US7758874-2,320
US7758874-0,58
US7758874-4,608
US7758874-3,610
US7763735-1,514
US7763735-0,78
US7767114-1,184
US7767114-0,242
US7767421-1,222
US7767421-0,498
US7767421-3,5
US7767421-2,607
US7767791-0,265
US7771647-0,319
US7771647-1,753
US7771935-2,219
US7771935-1,442
US7771935-0,87
US7772543-1,248
US7772543-0,391
US7772543-4,4
US7772543-3,434
US7772543-5,590
US7772543-2,799
US7774920-1,150
US7774920-0,18
US7774920-2,315
US7774920-3,357
US7774920-4,753
US7776553-0,452
US7776553-1,558
US7776553-2,591
US7776613-1,37
US7776613-2,602
US7776613-0,816
US7776927-0,120
US7776927-2,192
US7776927-4,612
US7776927-1,645
US7776927-3,717
US7776927-5,749
US7781215-0,311
US7781215-1,487
US7781215-2,690
US7781856-1,482
US7781856-0,93
US7785790-0,122
US7785790-1,499
US7786072-1,618
US7786072-0,726
US7786090-1,38
US7786090-0,61
US7799755-0,269
US7799755-1,725
US7803607-0,238
US7803607-1,68
US7807408-1,442
US7807408-0,443
US7807408-2,56
US7807842-3,101
US7807842-1,420
US7807842-2,514
US7807842-0,650
US7807842-4,78
US7816117-0,187
US7816117-2,224
US7816117-4,239
US7816117-3,40
US7816117-1,585
US7816220-0,482
US7816220-1,635
US7821363-1,503
US7821363-0,723
US7826509-2,159
US7826509-0,24
US7826509-6,407
US7826509-4,43
US7826509-1,461
US7826509-3,555
US7826509-5,91
US7833725-0,265
US7838302-1,306
US7838302-3,37
US7838302-2,602
US7838302-0,816
US7846738-3,226
US7846738-0,238
US7846738-1,424
US7846738-2,673
US7846962-2,105
US7846962-4,183
US7846962-3,265
US7846962-0,518
US7846962-1,9
US7851658-1,343
US7851658-0,442
US7851658-2,596
US7858965-5,434
US7858965-0,455
US7858965-3,705
US7858965-2,773
US7858965-1,778
US7858965-4,782
USRE41614-0,133
