mention-id,unique-id,name
US06369237-1,726,VERDINE GREGORY L
US06372463-0,169,BERSON ELIOT L
US06372463-1,177,DRYJA THADDEUS P
US06372463-2,49,ERIKSSON ULF
US06372463-3,654,SIMON ANDRAS
US06372463-4,781,YAMAMOTO HIOYUJI
US06372467-0,387,BLENIS JOHN
US06372467-1,409,KUO CALVIN J
US06372467-2,57,LEE FRUMAN KAY K
US06380790-0,151,DENISON TIMOTHY J
US06384192-0,311,INGHAM PHILIP W
US06384192-1,487,MCMAHON ANDREW P
US06384192-2,690,TABIN CLIFFORD J
US06395548-0,304,HSIEH CHUNG MING
US06395548-1,413,LEE MU EN
US06395548-2,465,MAEMURA KOJI
US06399075-0,303,BENSON JOHN
US06399075-1,353,HOWLEY PETER M
US06399075-2,47,KASUKAWA HIROAKI
US06399322-0,233,GLIMCHER LAURIE H
US06399322-1,290,HO I CHENG
US06399326-0,113,CHIANG MING KO
US06399326-1,201,FLANAGAN JOHN G
US06399354-0,371,KNIPE DAVID M
US06399354-1,490,MCNAMEE ELIZABETH E
US06399354-2,696,TAYLOR TRAVIS J
US06399386-0,364,KINOSHITA NORIYUKI
US06399386-1,365,KIRSCHNER MARC W
US06399753-0,304,HSIEH CHUNG MING
US06399753-1,413,LEE MU EN
US06403782-0,215,GARCIA EDUARDO
US06403782-1,405,LEDER PHILIP
US06403782-2,459,LUSTER ANDREW D
US06403782-3,595,ROTHENBERG MARC
US06410261-0,233,GLIMCHER LAURIE H
US06410261-1,813,ZHOU HONG
US06410516-0,127,BAEUERLE PATRICK A
US06410516-1,132,BALDWIN JR ALBERT S
US06410516-2,182,BALTIMORE DAVID
US06410516-3,27,CLERC ROGER G
US06410516-4,30,CORCORAN LYNN M
US06410516-5,31,FAN CHEN MING
US06410516-6,404,LEBOWITZ JONATHAN H
US06410516-7,419,LENARDO MICHAEL J
US06410516-8,471,MANIATIS THOMAS P
US06410516-9,630,SEN RANJAN
US06410516-10,634,SHARP PHILLIP A
US06410516-11,656,SINGH HARINDER
US06410516-12,671,STAUDT LOUIS
US06416762-0,103,CHEH JAMES LI WEN
US06416762-1,296,HOGLE JAMES M
US06416762-2,313,ISAACS LYLE D
US06416762-3,339,JOSEPH MCCARTHY DIANE M
US06416762-4,350,KARPLUS MARTIN
US06416762-5,753,WHITESIDES GEORGE M
US06417221-0,108,BLUNDELL PAUL
US06417221-1,464,CHEN ZHENGMING
US06417221-2,495,MADRAS BERTHA K
US06417221-3,59,MELTZER PETER C
US06420699-0,256,GUPTA MANISH
US06420699-1,287,HERSCHBACH DUDLEY R
US06423877-0,133,COREY ELIAS J
US06432360-0,122,CHURCH GEORGE M
US06432926-0,167,BENSON JOHN D
US06432926-1,303,DOWHANICK MORRISSETTE JENNIFER J
US06432926-2,47,HOWLEY PETER M
US06432926-3,606,SAKAI HIROYUKI
US06435043-0,191,FERGUSON STEPHEN T
US06435043-1,354,KAVOURAS ILIAS G
US06435043-2,379,KOUTRAKIS PETROS
US06435043-3,761,WOLFSON JACK M
US06440954-0,259,HABER CAROL
US06440954-1,415,LEE WEN SEN
US06441053-0,367,KLEIN PETER S
US06441053-1,494,MELTON DOUGLAS
US06444870-0,342,KAGYALI USAMAH S
US06444870-1,563,POTTER HUNTINGTON
US06444870-2,626,SEIDMAN JONATHAN G
US06444870-3,808,ZHANG WEI
US06448414-0,321,JACOBSEN ERIC N
US06448414-1,398,LARROW JAY F
US06448414-2,710,TOKUNAGA MAKOTO
US06448443-0,203,FOLEY MICHAEL A
US06448443-1,621,SCHREIBER STUART L
US06448443-2,632,SHAIR MATTHEW D
US06448443-3,678,STOCKWELL BRENT R
US06448443-4,694,TAN DEREK S
US06455673-0,130,COLLIER R JOHN
US06458825-0,190,FENTEANY GABRIEL
US06458825-1,327,JAMISON TIMOTHY F
US06458825-2,621,SCHREIBER STUART L
US06458825-3,668,STANDAERT ROBERT F
US06464842-0,238,BRANTON DANIEL
US06464842-1,424,GOLOVCHENKO JENE A
US06464842-2,489,LI JIALI
US06464842-3,673,MCMULLAN CIARAN J
US06464842-4,68,STEIN DEREK M
US06468766-0,403,LAYNE MATTHEW D
US06468766-1,413,LEE MU EN
US06468766-2,793,YET SHAW FANG
US06470107-0,341,BROCKETT ROGER
US06470107-1,73,JURGA JR STANLEY M
US06472148-0,32,BAMDAD CYNTHIA C
US06472148-1,651,SIGAL GEORGE B
US06472148-2,681,STROMINGER JACK L
US06472148-3,753,WHITESIDES GEORGE M
US06485944-0,122,CHURCH GEORGE M
US06485944-1,499,MITRA ROB
US06485972-0,487,MCMAHON ANDREW P
US06485972-1,543,PARR BRIAN A
US06485972-2,722,VAINO SEPPO
US06489093-0,198,FINNEY NATHANIEL S
US06489093-1,206,FRANCIS MATTHEW B
US06489093-2,321,JACOBSEN ERIC N
US06503758-0,10,ALLEN GEORGE A
US06503758-1,161,DING YIMING
US06503758-2,379,KOUTRAKIS PETROS
US06504081-0,405,LEDER PHILIP
US06504081-1,751,WESTPHAL CHRISTOPH H
US06507989-0,63,BOWDEN NED B
US06507989-1,698,CARBECK JEFFREY D
US06507989-2,753,TERFORT ANDREAS W
US06507989-3,92,WHITESIDES GEORGE M
US06509033-0,114,CHICZ ROMAN M
US06509033-1,282,HEDLEY MARY LYNNE
US06509033-2,676,STERN LAWRENCE J
US06509033-3,681,STROMINGER JACK L
US06509033-4,716,URBAN ROBERT GLEN
US06509033-5,728,VIGNALI DARIO A A
US06511803-0,122,CHURCH GEORGE M
US06511803-1,499,MITRA ROBI D
US06514724-0,121,CHUANG PAO TIEN
US06514724-1,487,MCMAHON ANDREW P
US06514935-0,413,LEE MU EN
US06514935-1,793,YET SHAW FANG
US06518168-0,124,CLEM PAUL G
US06518168-1,333,JEON NOO LI
US06518168-2,509,MRKSICH MILAN
US06518168-3,527,NUZZO RALPH G
US06518168-4,546,PAYNE DAVID A
US06518168-5,753,WHITESIDES GEORGE M
US06518168-6,777,XIA YOUNAN
US06521561-0,321,JACOBSEN ERIC N
US06521561-1,652,SIGMAN MATTHEW S
US06525206-0,464,BLUNDELL PAUL
US06525206-1,495,MADRAS BERTHA K
US06525206-2,59,MELTZER PETER C
US06525206-3,742,WANG PINGLANG
US06531574-0,178,ESSEX MYRON E
US06531574-1,346,KANKI PHYLLIS J
US06534035-0,575,REED GUY L
US06534497-0,128,BELLOTT JR EMILE M
US06534497-1,202,BRUGNARA CARLO
US06534497-2,213,CLIFFORD JOHN J
US06534497-3,263,FLUCKIGER RUDOLF
US06534497-4,265,GAO YING DUO
US06534497-5,356,HAIDAR REEM M
US06534497-6,44,HALPERIN JOSE
US06534497-7,450,KELLEHER EUGENE W
US06534497-8,508,LOMBARDY RICHARD JOHN
US06534497-9,605,MOUSSA ADEL M
US06534497-10,687,SACHDEVA YESH P
US06534497-11,692,SUN MINGHUA
US06534497-12,79,TAFT HEATHER N
US06534497-13,804,ZELDIN MICHAEL H
US06537810-0,233,GLIMCHER LAURIE H
US06537810-1,290,HO I CHENG
US06540999-0,269,HARN DONALD A
US06540999-1,725,VELUPILLAI PALANIVEL
US06541000-0,11,AMERONGEN HELEN M
US06541000-1,380,KRAEHENBUHL JEAN PIERRE
US06541000-2,521,NEUTRA MARIAN R
US06541203-0,498,MITCHISON TIMOTHY J
US06541539-0,117,CHMELKA BRADLEY
US06541539-1,150,DENG TAO
US06541539-2,188,FENG PINGYUN
US06541539-3,557,PINE DAVID
US06541539-4,683,STUCKY GALEN
US06541539-5,753,WHITESIDES GEORGE M
US06541539-6,786,YANG PEIDONG
US06541539-7,810,ZHAO DONGYAUN
US06541609-0,178,ESSEX MYRON E
US06541609-1,346,KANKI PHYLLIS J
US06548021-0,122,BULYK MARTHA L
US06548021-1,80,CHURCH GEORGE M
US06548041-0,200,BLUNDELL PAUL
US06548041-1,336,FISCHMAN ALAN J
US06548041-2,464,JONES ALUN G
US06548041-3,468,MADRAS BERTHA K
US06548041-4,495,MAHMOOD ASHFAQ
US06548041-5,59,MELTZER PETER C
US06548290-0,365,KIRSCHNER MARC W
US06548290-1,383,KROLL KRISTEN
US06548290-2,485,MCGARRY THOMAS J
US06548734-0,233,GLIMCHER LAURIE H
US06548734-1,571,RANGER ANN M
US06548736-0,405,LEDER PHILIP
US06548736-1,439,LINDBERG IRIS
US06548736-2,751,WESTPHAL CHRISTOPH H
US06551597-0,106,CHEN XIAOJIANG
US06551597-1,273,HARRISON STEPHEN
US06552071-0,372,KOBORI MASUKO
US06552071-1,788,YANG ZHEN
US06552071-2,802,YUAN JUNYING
US06569859-0,133,COREY ELIAS J
US06570432-0,151,DENISON TIMOTHY J
US06573365-0,233,GLIMCHER LAURIE H
US06573365-1,294,HODGE MARTIN R
US06576237-0,311,BUMCROT DAVID A
US06576237-1,476,INGHAM PHILIP W
US06576237-2,487,MARTI GOROSTIZA ELISA
US06576237-3,690,MCMAHON ANDREW P
US06576237-4,81,TABIN CLIFFORD J
US06576469-0,506,MOQTADERI ZARMIK
US06576469-1,682,STRUHL KEVIN
US06576781-0,133,COREY ELIAS J
US06579695-0,223,GEHRING AMY M
US06579695-1,393,LAMBALOT RALPH H
US06579695-2,577,REID RALPH
US06579695-3,735,WALSH CHRISTOPHER T
US06610656-0,311,INGHAM PHILIP W
US06610656-1,487,MCMAHON ANDREW P
US06610656-2,690,TABIN CLIFFORD J
US06627067-0,151,BRANTON DANIEL
US06627067-1,238,DENISON TIMOTHY J
US06627067-2,68,GOLOVCHENKO JENE A
US06630148-0,311,INGHAM PHILIP W
US06630148-1,487,MCMAHON ANDREW P
US06630148-2,690,TABIN CLIFFORD J
US06632608-0,233,GLIMCHER LAURIE H
US06632608-1,578,REIMOLD ANDREAS M
US06645432-0,111,ANDERSON JANELLE R
US06645432-1,115,CHERNIAVSKAYA OKSANA
US06645432-2,13,CHIU DANIEL T
US06645432-3,317,JACKMAN REBECCA J
US06645432-4,484,MCDONALD COOPER
US06645432-5,753,WHITESIDES GEORGE M
US06653089-0,310,INGBER DONALD E
US06653089-1,406,LEDUC PHILIP
US06653089-2,517,NARUSE KEIJI
US06653089-3,535,OSTUNI EMANUELE
US06653089-4,693,TAKAYAMA SHUICHI
US06653089-5,753,WHITESIDES GEORGE M
US06660268-0,235,GOLDBERG ALFRED L
US06660268-1,471,MANIATIS THOMAS P
US06660268-2,539,PALOMBELLA VITO J
US06660268-3,569,RANDO OLIVER
US06664075-0,311,BUMCROT DAVID A
US06664075-1,476,INGHAM PHILIP W
US06664075-2,487,MARTI GOROSTIZA ELISA
US06664075-3,690,MCMAHON ANDREW P
US06664075-4,81,TABIN CLIFFORD J
US06670375-0,108,BLUNDELL PAUL
US06670375-1,464,CHEN ZHENGMING
US06670375-2,495,MADRAS BERTHA K
US06670375-3,59,MELTZER PETER C
US06673354-0,303,BENSON JOHN
US06673354-1,353,HOWLEY PETER M
US06673354-2,47,KASUKAWA HIROAKI
US06673615-0,151,BRANDIN ERIC
US06673615-1,238,BRANTON DANIEL
US06673615-2,493,DENISON TIMOTHY J
US06673615-3,613,GOLOVCHENKO JENE
US06673615-4,67,MELLER AMIT
US06673615-5,68,SAUER ALEXIS
US06677338-0,464,MADRAS BERTHA K
US06677338-1,495,MELTZER PETER C
US06686184-0,115,ANDERSON JANELLE R
US06686184-1,119,CHIU DANIEL T
US06686184-2,13,CHOI INSUNG S
US06686184-3,307,HUANG SUI
US06686184-4,310,INGBER DONALD E
US06686184-5,333,JEON NOO LI
US06686184-6,345,KANE RAVI
US06686184-7,753,WHITESIDES GEORGE M
US06686198-0,284,HEMMATI BRIVANLOU ALI
US06686198-1,494,MELTON DOUGLAS A
US06696061-0,114,CHICZ ROMAN M
US06696061-1,282,HEDLEY MARY LYNNE
US06696061-2,676,STERN LAWRENCE J
US06696061-3,681,STROMINGER JACK L
US06696061-4,716,URBAN ROBERT GLEN
US06696061-5,728,VIGNALI DARIO A A
US06705357-0,115,CHIU DANIEL T
US06705357-1,119,CHOI INSUNG S
US06705357-2,153,DERTINGER STEPHAN K W
US06705357-3,333,JEON NOO LI
US06705357-4,753,WHITESIDES GEORGE M
US06706165-0,150,ARIAS FRANCISCO
US06706165-1,18,DENG TAO
US06706165-2,315,ISMAGILOV RUSTEM F
US06706165-3,357,KENIS PAUL J A
US06706165-4,753,WHITESIDES GEORGE M
US06706766-0,146,DEGTEREV ALEXEI
US06706766-1,498,MITCHISON TIMOTHY J
US06706766-2,802,YUAN JUNYING
US06709824-0,321,JACOBSEN ERIC N
US06709824-1,652,SIGMAN MATTHEW S
US06712610-0,1,ABDENNOUR MARIO
US06712610-1,228,GILAD JACK
US06712610-2,241,GOODSON MAX
US06712610-3,624,SCRIME MICHELE
US06712610-4,670,STASHENKO PHILIP
US06713065-0,186,BARON MARGARET H
US06713065-1,33,BELAOUSSOFF MARIA
US06713065-2,42,FARRINGTON SARAH M
US06716409-0,112,CHEUNG CHIN LI
US06716409-1,261,HAFNER JASON H
US06716409-2,434,LIEBER CHARLES M
US06719868-0,171,BRITTAIN SCOTT T
US06719868-1,589,DUFFY DAVID C
US06719868-2,622,ROGERS JOHN A
US06719868-3,72,SCHUELLER OLIVIER J A
US06719868-4,753,WHITESIDES GEORGE M
US06743408-0,112,CHEUNG CHIN LI
US06743408-1,261,HAFNER JASON H
US06743408-2,361,KIM PHILIP
US06743408-3,434,LIEBER CHARLES M
US06746594-0,145,AKESON MARK A
US06746594-1,68,BRANTON DANIEL
US06746594-2,8,DEAMER DAVID W
US06747285-0,171,BRITTAIN SCOTT T
US06747285-1,589,DUFFY DAVID C
US06747285-2,622,ROGERS JOHN A
US06747285-3,72,SCHUELLER OLIVIER J A
US06747285-4,753,WHITESIDES GEORGE M
US06750323-0,125,CLEMENT CHRISTOPHE Y
US06750323-1,575,REED GUY
US06752942-0,317,JACKMAN REBECCA J
US06752942-1,359,KIM ENOCH
US06752942-2,479,MARZOLIN CHRISTIAN
US06752942-3,509,MRKSICH MILAN
US06752942-4,565,PRENTISS MARA G
US06752942-5,663,SMITH STEPHEN P
US06752942-6,753,WHITESIDES GEORGE M
US06752942-7,777,XIA YOUNAN
US06752942-8,811,ZHAO XIAO MEI
US06753131-0,317,BREEN TRICIA LYNN
US06753131-1,545,JACKMAN REBECCA J
US06753131-2,589,PAUL KATERI E
US06753131-3,622,ROGERS JOHN A
US06753131-4,69,SCHUELLER OLIVIER J A
US06753131-5,753,WHITESIDES GEORGE M
US06756394-0,146,DEGTEREV ALEXEI
US06756394-1,498,MITCHISON TIMOTHY J
US06756394-2,802,YUAN JUNYING
US06759229-0,616,SCHAAK DIANE L
US06764857-0,10,ALLEN GEORGE A
US06764857-1,161,DING YIMING
US06764857-2,379,KOUTRAKIS PETROS
US06767194-0,115,ANDERSON JANELLE R
US06767194-1,119,CHIU DANIEL T
US06767194-2,13,CHOI INSUNG S
US06767194-3,333,JEON NOO LI
US06767194-4,484,MCDONALD JUSTIN C
US06767194-5,496,METALLO STEVEN J
US06767194-6,679,STONE HOWARD A
US06767194-7,744,WARGO CHRISTOPHER J
US06767194-8,753,WHITESIDES GEORGE M
US06767194-9,770,WU HONGKAI
US06770274-0,129,COEN DONALD M
US06770274-1,478,MARTUZA ROBERT L
US06776094-0,385,KUMAR AMIT
US06776094-1,753,WHITESIDES GEORGE M
US06777217-0,275,HASSIG CHRISTIAN A
US06777217-1,327,JAMISON TIMOTHY F
US06777217-2,621,SCHREIBER STUART L
US06777217-3,695,TAUNTON JACK
US06777536-0,109,CHENG HWAI JONG
US06777536-1,201,FLANAGAN JOHN G
US06780973-0,215,GARCIA EDUARDO
US06780973-1,405,LEDER PHILIP
US06780973-2,459,LUSTER ANDREW D
US06780973-3,595,ROTHENBERG MARC
US06781166-0,338,JOSELEVICH ERNESTO
US06781166-1,360,KIM KEVIN
US06781166-2,434,LIEBER CHARLES M
US06781166-3,599,RUECKES THOMAS
US06783643-0,238,AZIZ MICHAEL J
US06783643-1,26,BRANTON DANIEL
US06783643-2,424,GOLOVCHENKO JENE A
US06783643-3,489,LI JIALI
US06783643-4,673,MCMULLAN CIARAN J
US06783643-5,68,STEIN DEREK M
US06797819-0,547,PELISH HENRY EFREM
US06797819-1,632,SHAIR MATTHEW
US06797819-2,752,WESTWOOD NICHOLAS
US06798507-0,110,CHENG JI XIN
US06798507-1,779,XIE XIAOLING SUNNEY
US06800453-0,390,LABAER JOSHUA
US06800453-1,400,LAU ALBERT
US06800658-0,128,BELLOTT JR EMILE M
US06800658-1,202,BRUGNARA CARLO
US06800658-2,213,CLIFFORD JOHN J
US06800658-3,263,FLUCKIGER RUDOLF
US06800658-4,265,GAO YING DUO
US06800658-5,356,HAIDAR REEM M
US06800658-6,44,HALPERIN JOSE
US06800658-7,450,KELLEHER EUGENE W
US06800658-8,508,LOMBARDY RICHARD JOHN
US06800658-9,605,MOUSSA ADEL M
US06800658-10,687,SACHDEVA YESH P
US06800658-11,692,SUN MINGHUA
US06800658-12,79,TAFT HEATHER N
US06800766-0,321,JACOBSEN ERIC N
US06800766-1,398,LARROW JAY F
US06800766-2,710,TOKUNAGA MAKOTO
US06809099-0,386,KUNG DANIEL W
US06809099-1,396,LANMAN BRIAN
US06809099-2,514,MYERS ANDREW G
US06809099-3,559,PLOWRIGHT ALLEYN T
US06809196-0,32,BAMDAD CYNTHIA C
US06809196-1,651,SIGAL GEORGE B
US06809196-2,681,STROMINGER JACK L
US06809196-3,753,WHITESIDES GEORGE M
US06809814-0,110,CHENG JI XIN
US06809814-1,729,VOLKMER ANDREAS
US06809814-2,779,XIE XIAOLING SUNNEY
US06815544-0,133,COREY ELIAS J
US06818907-0,669,STARK PETER RANDOLPH HAZARD
US06824987-0,152,DEPEW KRISTOPHER M
US06824987-1,286,HERGENROTHER PAUL
US06824987-2,374,KOEHLER ANGELA N
US06824987-3,462,MACBEATH GAVIN
US06824987-4,621,SCHREIBER STUART L
US06825005-0,512,MUNGER KARL
US06825005-1,688,SYKEN JOSHUA
US06831155-0,253,GU JIJIE
US06831155-1,803,YUAN ZHI MIN
US06835545-0,265,HALPERIN JOSE
US06838477-0,190,FENTEANY GABRIEL
US06838477-1,327,JAMISON TIMOTHY F
US06838477-2,621,SCHREIBER STUART L
US06838477-3,668,STANDAERT ROBERT F
US06841543-0,269,HARN DONALD A
US06841543-1,725,VELUPILLAI PALANIVEL
US06841667-0,321,JACOBSEN ERIC N
US06841667-1,398,LARROW JAY F
US06841667-2,710,TOKUNAGA MAKOTO
US06843262-0,315,ISMAGILOV RUSTEM F
US06843262-1,357,KENIS PAUL J A
US06843262-2,594,ROSMARIN DAVID
US06843262-3,753,WHITESIDES GEORGE M
US06844171-0,174,ELKIN CARL
US06844171-1,196,FILMAN DAVID
US06844171-2,296,HOGLE JAMES M
US06844171-3,818,ZUCCOLA HARMON J
US06844193-0,364,KINOSHITA NORIYUKI
US06844193-1,365,KIRSCHNER MARC W
US06844448-0,321,JACOBSEN ERIC N
US06844448-1,652,SIGMAN MATTHEW S
US06852543-0,10,ALLEN GEORGE
US06852543-1,272,HARRISON DAVID
US06872563-0,224,ASLUND FREDRIK
US06872563-1,23,BECKWITH JONATHAN
US06872563-2,40,BESSETTE PAUL H
US06872563-3,436,GEORGIOU GEORGE
US06872563-4,50,LIM JACKIE EUN AH
US06872563-5,585,RITZ DANIEL
US06883559-0,115,CHIU DANIEL T
US06883559-1,119,CHOI INSUNG S
US06883559-2,153,DERTINGER STEPHAN K W
US06883559-3,333,JEON NOO LI
US06883559-4,753,WHITESIDES GEORGE M
US06884775-0,311,INGHAM PHILIP W
US06884775-1,487,MCMAHON ANDREW P
US06884775-2,690,TABIN CLIFFORD J
US06884775-3,731,VORTKAMP ANDREA M
US06890933-0,189,FENG YAN
US06890933-1,348,KAPOOR TARUN M
US06890933-2,469,MALIGA ZOLTAN
US06890933-3,481,MAYER THOMAS
US06890933-4,498,MITCHISON TIMOTHY J
US06890933-5,789,YARROW JUSTIN
US06891021-0,134,BELSHAW PETER
US06891021-1,45,CRABTREE GERALD R
US06891021-2,621,SCHREIBER STUART L
US06891021-3,666,SPENCER DAVID M
US06891021-4,737,WANDLESS THOMAS J
US06893850-0,171,DUFFY DAVID C
US06893850-1,317,JACKMAN REBECCA J
US06893850-2,345,KANE RAVI
US06893850-3,535,OSTUNI EMANUELE
US06893850-4,753,WHITESIDES GEORGE M
US06899915-0,35,BARTLETT JOHN D
US06899915-1,529,OLSEN BJORN R
US06899915-2,670,STASHENKO PHILLIP
US06899915-3,719,VACANTI JOSEPH P
US06899915-4,792,YELICK PAMELA C
US06900479-0,147,DEHON ANDR
US06900479-1,434,LIEBER CHARLES M
US06900479-2,438,LINCOLN PATRICK D
US06900479-3,614,SAVAGE JOHN E
US06902881-0,181,FALCHUK KENNETH H
US06908732-0,181,FALCHUK KENNETH H
US06919313-0,201,FLANAGAN JOHN G
US06919313-1,454,LU QIANG
US06919313-2,686,SUN EDNA E
US06920398-0,444,LIU JUN S
US06920398-1,525,NIU TIANHUA
US06920398-2,568,QIN ZHAOHUI STEVE
US06920477-0,500,MITZENMACHER MICHAEL
US06929914-0,515,MYRICK KYL V
US06930168-0,209,FRIDKIS HARELI MASHA
US06930168-1,681,STROMINGER JACK L
US06933125-0,165,DOUHAN III JOHN
US06933125-1,233,GLIMCHER LAURIE H
US06946256-0,137,CRUM CHRISTOPHER
US06946256-1,448,LODA MASSIMO
US06946256-2,486,MCKEON FRANK
US06946256-3,653,SIGNORRETTI SABINA
US06946256-4,784,YANG ANNIE
US06963077-0,147,DEHON ANDR
US06963077-1,434,LIEBER CHARLES M
US06963077-2,438,LINCOLN PATRICK D
US06963077-3,614,SAVAGE JOHN E
US06967077-0,233,GLIMCHER LAURIE H
US06967077-1,290,HO I CHENG
US06969539-0,242,BECKER JILL
US06969539-1,276,GORDON ROY G
US06969539-2,39,HAUSMANN DENNIS
US06969539-3,684,SUH SEIGI
US06972193-0,134,BELSHAW PETER
US06972193-1,291,CRABTREE GERALD R
US06972193-2,45,HO STEFFAN N
US06972193-3,621,SCHREIBER STUART L
US06972193-4,666,SPENCER DAVID M
US06972193-5,737,WANDLESS THOMAS J
US06977272-0,102,CHARNESS MICHAEL E
US06977272-1,757,WILKEMEYER MICHAEL F
US06982082-0,134,BELSHAW PETER J
US06982082-1,45,CRABTREE GERALD
US06982082-2,621,SCHREIBER STUART L
US06984623-0,494,CELESTE ANTHONY J
US06984623-1,592,MELTON DOUGLAS A
US06984623-2,703,ROSEN VICKI A
US06984623-3,760,THOMSEN GERALD H
US06984623-4,768,WOLFMAN NEIL M
US06984623-5,97,WOZNEY JOHN M
US06984635-0,134,CRABTREE GERALD R
US06984635-1,432,LIBERLES STEPHEN D
US06984635-2,621,SCHREIBER STUART L
US06987180-0,680,STOREK MICHAEL
US06987180-1,726,VERDINE GREGORY L
US06989129-0,258,GYGI STEVEN P
US06989129-1,433,LICKLIDER LAWRENCE J
US06989129-2,549,PENG JUNMIN
US06992079-0,128,BELLOTT JR EMILE M
US06992079-1,202,BRUGNARA CARLO
US06992079-2,213,CLIFFORD JOHN J
US06992079-3,263,FLUCKIGER RUDOLF
US06992079-4,265,GAO YING DUO
US06992079-5,356,HAIDAR REEM M
US06992079-6,44,HALPERIN JOSE
US06992079-7,450,KELLEHER EUGENE W
US06992079-8,508,LOMBARDY RICHARD JOHN
US06992079-9,605,MOUSSA ADEL M
US06992079-10,687,SACHDEVA YESH P
US06992079-11,692,SUN MINGHUA
US06992079-12,79,TAFT HEATHER N
US06992079-13,804,ZELDIN MICHAEL H
US06994800-0,242,BROOMHALL DILLARD RANDY N R
US06994800-1,77,GORDON ROY G
US07007370-0,244,GRACIAS DAVID H
US07007370-1,704,TIEN JOE
US07007370-2,753,WHITESIDES GEORGE M
US07011946-0,365,KIRSCHNER MARC
US07011946-1,573,RAYCHAUDHURI DEBABRATA
US07026516-0,464,BLUNDELL PAUL
US07026516-1,495,MADRAS BERTHA K
US07026516-2,59,MELTZER PETER C
US07026516-3,742,WANG PINGLANG
US07030227-0,486,MCKEON FRANK
US07030227-1,784,YANG ANNIE
US07034114-0,245,GRAFF JONATHAN M
US07034114-1,335,JIN PING
US07034114-2,494,MELTON DOUGLAS A
US07034114-3,766,WOOLF TOD M
US07037503-0,130,COLLIER R JOHN
US07037503-1,628,SELLMAN BRET R
US07045360-0,378,KORBEL GREGORY A
US07045360-1,392,LALIC GOJKO
US07045360-2,632,SHAIR MATTHEW D
US07049082-0,265,HALPERIN JOSE
US07056662-0,300,HOTAMISLIGIL GOKHAN S
US07057256-0,482,CAREY III JAMES EDWARD
US07057256-1,93,MAZUR ERIC
US07057832-0,545,PAUL KATERI E
US07057832-1,753,WHITESIDES GEORGE M
US07057832-2,771,WU MING HSIEN
US07060450-0,311,INGHAM PHILIP W
US07060450-1,474,MARIGO VALERIA
US07060450-2,487,MCMAHON ANDREW P
US07060450-3,690,TABIN CLIFFORD
US07063979-0,250,GRUDZIEN JENNIPHER
US07063979-1,462,MACBEATH GAVIN
US07067306-0,310,INGBER DONALD E
US07067306-1,385,KUMAR AMIT
US07067306-2,451,LOPEZ GABRIEL P
US07067306-3,657,SINGHVI RAHUL
US07067306-4,675,STEPHANOPOULOS GREGORY N
US07067306-5,738,WANG DANIEL I C
US07067306-6,753,WHITESIDES GEORGE M
US07067315-0,498,CAREY KIMBERLY L
US07067315-1,743,MITCHINSON TIMOTHY J
US07067315-2,752,WARD GARY E
US07067315-3,94,WESTWOOD NICHOLAS J
US07070928-0,219,GARTNER ZEV
US07070928-1,343,KANAN MATTHEW W
US07070928-2,442,LIU DAVID R
US07073157-0,147,DEHON ANDR
US07073157-1,434,LIEBER CHARLES M
US07074913-0,130,BRADLEY KENNETH A
US07074913-1,502,COLLIER R JOHN
US07074913-2,65,MOGRIDGE JEREMY S
US07074913-3,797,YOUNG JOHN A T
US07081238-0,200,FISCHMAN ALAN J
US07081238-1,464,MADRAS BERTHA K
US07081238-2,495,MELTZER PETER C
US07087711-0,456,LU XIANGYANG
US07087711-1,566,PTASHNE MARK
US07087711-2,772,WU YIBING
US07091330-0,208,FREUND CHRISTIAN
US07091330-1,425,LI JING
US07091330-2,523,NISHIZAWA KAZUHISA
US07091330-3,579,REINHERZ ELLIS L
US07091330-4,732,WAGNER GERHARD
US07091802-0,14,ANDRESS WILLIAM FRANKLIN
US07091802-1,266,HAM DONHEE
US07091802-2,447,LIU YONG
US07094878-0,403,LAYNE MATTHEW D
US07094878-1,413,LEE MU EN
US07094878-2,793,YET SHAW FANG
US07105678-0,464,BLUNDELL PAUL
US07105678-1,495,MADRAS BERTHA C
US07105678-2,59,MELTZER PETER C
US07108969-0,467,MAHADEVAPPA MAMATHA
US07108969-1,708,TODD CHARLES RANDOLPH
US07108969-2,745,WARRINGTON JANET A
US07108969-3,762,WONG DAVID T W
US07109317-0,126,CLEMONS PAUL A
US07109317-1,231,GLADSTONE BRIAN G
US07109317-2,621,SCHREIBER STUART L
US07109317-3,631,SETH ABHINAV
US07109377-0,203,FOLEY MICHAEL A
US07109377-1,621,SCHREIBER STUART L
US07109377-2,632,SHAIR MATTHEW D
US07109377-3,678,STOCKWELL BRENT R
US07109377-4,694,TAN DEREK S
US07115394-0,121,CHUANG PAO TIEN
US07115394-1,487,MCMAHON ANDREW P
US07115725-0,130,COLLIER R JOHN
US07118657-0,238,GOLOVCHENKO JENE A
US07118657-1,424,LI JIALI
US07118657-2,673,STEIN DEREK M
US07122549-0,514,MYERS ANDREW G
US07122549-1,559,PLOWRIGHT ALLEYN T
US07129554-0,140,CUI YI
US07129554-1,430,LIANG WENJIE
US07129554-2,434,LIEBER CHARLES M
US07129554-3,540,PARK HONGKUN
US07129554-4,748,WEI QINGQIAO
US07132231-0,129,COEN DONALD M
US07132231-1,556,PILGER BEATRICE D
