mention-id,unique-id,name
US6372463-0,169,BERSON ELIOT L
US6372463-1,177,DRYJA THADDEUS P
US6372463-2,49,ERIKSSON ULF
US6372463-3,654,SIMON ANDRAS
US6372463-4,781,YAMAMOTO HIOYUJI
US6372467-0,387,BLENIS JOHN
US6372467-1,409,KUO CALVIN J
US6372467-2,57,LEE FRUMAN KAY K
US6380790-0,151,DENISON TIMOTHY J
US6384192-0,311,INGHAM PHILIP W
US6384192-1,487,MCMAHON ANDREW P
US6384192-2,690,TABIN CLIFFORD J
US6395548-0,304,HSIEH CHUNG MING
US6395548-1,413,LEE MU EN
US6395548-2,465,MAEMURA KOJI
US6399075-0,303,BENSON JOHN
US6399075-1,353,HOWLEY PETER M
US6399075-2,47,KASUKAWA HIROAKI
US6399322-0,233,GLIMCHER LAURIE H
US6399322-1,290,HO I CHENG
US6399326-0,113,CHIANG MING KO
US6399326-1,201,FLANAGAN JOHN G
US6399354-0,371,KNIPE DAVID M
US6399354-1,490,MCNAMEE ELIZABETH E
US6399354-2,696,TAYLOR TRAVIS J
US6399386-0,364,KINOSHITA NORIYUKI
US6399386-1,365,KIRSCHNER MARC W
US6399753-0,304,HSIEH CHUNG MING
US6399753-1,413,LEE MU EN
US6403782-0,215,GARCIA EDUARDO
US6403782-1,405,LEDER PHILIP
US6403782-2,459,LUSTER ANDREW D
US6403782-3,595,ROTHENBERG MARC
US6410261-0,233,GLIMCHER LAURIE H
US6410261-1,813,ZHOU HONG
US6410516-0,127,BAEUERLE PATRICK A
US6410516-1,132,BALDWIN JR ALBERT S
US6410516-2,182,BALTIMORE DAVID
US6410516-3,27,CLERC ROGER G
US6410516-4,30,CORCORAN LYNN M
US6410516-5,31,FAN CHEN MING
US6410516-6,404,LEBOWITZ JONATHAN H
US6410516-7,419,LENARDO MICHAEL J
US6410516-8,471,MANIATIS THOMAS P
US6410516-9,630,SEN RANJAN
US6410516-10,634,SHARP PHILLIP A
US6410516-11,656,SINGH HARINDER
US6410516-12,671,STAUDT LOUIS
US6416762-0,103,CHEH JAMES LI WEN
US6416762-1,296,HOGLE JAMES M
US6416762-2,313,ISAACS LYLE D
US6416762-3,339,JOSEPH MCCARTHY DIANE M
US6416762-4,350,KARPLUS MARTIN
US6416762-5,753,WHITESIDES GEORGE M
US6417221-0,108,BLUNDELL PAUL
US6417221-1,464,CHEN ZHENGMING
US6417221-2,495,MADRAS BERTHA K
US6417221-3,59,MELTZER PETER C
US6420699-0,256,GUPTA MANISH
US6420699-1,287,HERSCHBACH DUDLEY R
US6423877-0,133,COREY ELIAS J
US6432360-0,122,CHURCH GEORGE M
US6432926-0,167,BENSON JOHN D
US6432926-1,303,DOWHANICK MORRISSETTE JENNIFER J
US6432926-2,47,HOWLEY PETER M
US6432926-3,606,SAKAI HIROYUKI
US6435043-0,191,FERGUSON STEPHEN T
US6435043-1,354,KAVOURAS ILIAS G
US6435043-2,379,KOUTRAKIS PETROS
US6435043-3,761,WOLFSON JACK M
US6440954-0,259,HABER CAROL
US6440954-1,415,LEE WEN SEN
US6441053-0,367,KLEIN PETER S
US6441053-1,494,MELTON DOUGLAS
US6444870-0,342,KAGYALI USAMAH S
US6444870-1,563,POTTER HUNTINGTON
US6444870-2,626,SEIDMAN JONATHAN G
US6444870-3,808,ZHANG WEI
US6448414-0,321,JACOBSEN ERIC N
US6448414-1,398,LARROW JAY F
US6448414-2,710,TOKUNAGA MAKOTO
US6448443-0,203,FOLEY MICHAEL A
US6448443-1,621,SCHREIBER STUART L
US6448443-2,632,SHAIR MATTHEW D
US6448443-3,678,STOCKWELL BRENT R
US6448443-4,694,TAN DEREK S
US6455673-0,130,COLLIER R JOHN
US6458825-0,190,FENTEANY GABRIEL
US6458825-1,327,JAMISON TIMOTHY F
US6458825-2,621,SCHREIBER STUART L
US6458825-3,668,STANDAERT ROBERT F
US6464842-0,238,BRANTON DANIEL
US6464842-1,424,GOLOVCHENKO JENE A
US6464842-2,489,LI JIALI
US6464842-3,673,MCMULLAN CIARAN J
US6464842-4,68,STEIN DEREK M
US6468766-0,403,LAYNE MATTHEW D
US6468766-1,413,LEE MU EN
US6468766-2,793,YET SHAW FANG
US6470107-0,341,BROCKETT ROGER
US6470107-1,73,JURGA JR STANLEY M
US6472148-0,32,BAMDAD CYNTHIA C
US6472148-1,651,SIGAL GEORGE B
US6472148-2,681,STROMINGER JACK L
US6472148-3,753,WHITESIDES GEORGE M
US6485944-0,122,CHURCH GEORGE M
US6485944-1,499,MITRA ROB
US6485972-0,487,MCMAHON ANDREW P
US6485972-1,543,PARR BRIAN A
US6485972-2,722,VAINO SEPPO
US6489093-0,198,FINNEY NATHANIEL S
US6489093-1,206,FRANCIS MATTHEW B
US6489093-2,321,JACOBSEN ERIC N
US6503758-0,10,ALLEN GEORGE A
US6503758-1,161,DING YIMING
US6503758-2,379,KOUTRAKIS PETROS
US6504081-0,405,LEDER PHILIP
US6504081-1,751,WESTPHAL CHRISTOPH H
US6507989-0,63,BOWDEN NED B
US6507989-1,698,CARBECK JEFFREY D
US6507989-2,753,TERFORT ANDREAS W
US6507989-3,92,WHITESIDES GEORGE M
US6509033-0,114,CHICZ ROMAN M
US6509033-1,282,HEDLEY MARY LYNNE
US6509033-2,676,STERN LAWRENCE J
US6509033-3,681,STROMINGER JACK L
US6509033-4,716,URBAN ROBERT GLEN
US6509033-5,728,VIGNALI DARIO A A
US6511803-0,122,CHURCH GEORGE M
US6511803-1,499,MITRA ROBI D
US6514724-0,121,CHUANG PAO TIEN
US6514724-1,487,MCMAHON ANDREW P
US6514935-0,413,LEE MU EN
US6514935-1,793,YET SHAW FANG
US6518168-0,124,CLEM PAUL G
US6518168-1,333,JEON NOO LI
US6518168-2,509,MRKSICH MILAN
US6518168-3,527,NUZZO RALPH G
US6518168-4,546,PAYNE DAVID A
US6518168-5,753,WHITESIDES GEORGE M
US6518168-6,777,XIA YOUNAN
US6521561-0,321,JACOBSEN ERIC N
US6521561-1,652,SIGMAN MATTHEW S
US6525206-0,464,BLUNDELL PAUL
US6525206-1,495,MADRAS BERTHA K
US6525206-2,59,MELTZER PETER C
US6525206-3,742,WANG PINGLANG
US6531574-0,178,ESSEX MYRON E
US6531574-1,346,KANKI PHYLLIS J
US6534035-0,575,REED GUY L
US6534497-0,128,BELLOTT JR EMILE M
US6534497-1,202,BRUGNARA CARLO
US6534497-2,213,CLIFFORD JOHN J
US6534497-3,263,FLUCKIGER RUDOLF
US6534497-4,265,GAO YING DUO
US6534497-5,356,HAIDAR REEM M
US6534497-6,44,HALPERIN JOSE
US6534497-7,450,KELLEHER EUGENE W
US6534497-8,508,LOMBARDY RICHARD JOHN
US6534497-9,605,MOUSSA ADEL M
US6534497-10,687,SACHDEVA YESH P
US6534497-11,692,SUN MINGHUA
US6534497-12,79,TAFT HEATHER N
US6534497-13,804,ZELDIN MICHAEL H
US6537810-0,233,GLIMCHER LAURIE H
US6537810-1,290,HO I CHENG
US6540999-0,269,HARN DONALD A
US6540999-1,725,VELUPILLAI PALANIVEL
US6541000-0,11,AMERONGEN HELEN M
US6541000-1,380,KRAEHENBUHL JEAN PIERRE
US6541000-2,521,NEUTRA MARIAN R
US6541203-0,498,MITCHISON TIMOTHY J
US6541539-0,117,CHMELKA BRADLEY
US6541539-1,150,DENG TAO
US6541539-2,188,FENG PINGYUN
US6541539-3,557,PINE DAVID
US6541539-4,683,STUCKY GALEN
US6541539-5,753,WHITESIDES GEORGE M
US6541539-6,786,YANG PEIDONG
US6541539-7,810,ZHAO DONGYAUN
US6541609-0,178,ESSEX MYRON E
US6541609-1,346,KANKI PHYLLIS J
US6548021-0,122,BULYK MARTHA L
US6548021-1,80,CHURCH GEORGE M
US6548041-0,200,BLUNDELL PAUL
US6548041-1,336,FISCHMAN ALAN J
US6548041-2,464,JONES ALUN G
US6548041-3,468,MADRAS BERTHA K
US6548041-4,495,MAHMOOD ASHFAQ
US6548041-5,59,MELTZER PETER C
US6548290-0,365,KIRSCHNER MARC W
US6548290-1,383,KROLL KRISTEN
US6548290-2,485,MCGARRY THOMAS J
US6548734-0,233,GLIMCHER LAURIE H
US6548734-1,571,RANGER ANN M
US6548736-0,405,LEDER PHILIP
US6548736-1,439,LINDBERG IRIS
US6548736-2,751,WESTPHAL CHRISTOPH H
US6551597-0,106,CHEN XIAOJIANG
US6551597-1,273,HARRISON STEPHEN
US6552071-0,372,KOBORI MASUKO
US6552071-1,788,YANG ZHEN
US6552071-2,802,YUAN JUNYING
US6569859-0,133,COREY ELIAS J
US6570432-0,151,DENISON TIMOTHY J
US6573365-0,233,GLIMCHER LAURIE H
US6573365-1,294,HODGE MARTIN R
US6576237-0,311,BUMCROT DAVID A
US6576237-1,476,INGHAM PHILIP W
US6576237-2,487,MARTI GOROSTIZA ELISA
US6576237-3,690,MCMAHON ANDREW P
US6576237-4,81,TABIN CLIFFORD J
US6576469-0,506,MOQTADERI ZARMIK
US6576469-1,682,STRUHL KEVIN
US6576781-0,133,COREY ELIAS J
US6579695-0,223,GEHRING AMY M
US6579695-1,393,LAMBALOT RALPH H
US6579695-2,577,REID RALPH
US6579695-3,735,WALSH CHRISTOPHER T
US6610656-0,311,INGHAM PHILIP W
US6610656-1,487,MCMAHON ANDREW P
US6610656-2,690,TABIN CLIFFORD J
US6627067-0,151,BRANTON DANIEL
US6627067-1,238,DENISON TIMOTHY J
US6627067-2,68,GOLOVCHENKO JENE A
US6630148-0,311,INGHAM PHILIP W
US6630148-1,487,MCMAHON ANDREW P
US6630148-2,690,TABIN CLIFFORD J
US6632608-0,233,GLIMCHER LAURIE H
US6632608-1,578,REIMOLD ANDREAS M
US6645432-0,111,ANDERSON JANELLE R
US6645432-1,115,CHERNIAVSKAYA OKSANA
US6645432-2,13,CHIU DANIEL T
US6645432-3,317,JACKMAN REBECCA J
US6645432-4,484,MCDONALD COOPER
US6645432-5,753,WHITESIDES GEORGE M
US6653089-0,310,INGBER DONALD E
US6653089-1,406,LEDUC PHILIP
US6653089-2,517,NARUSE KEIJI
US6653089-3,535,OSTUNI EMANUELE
US6653089-4,693,TAKAYAMA SHUICHI
US6653089-5,753,WHITESIDES GEORGE M
US6660268-0,235,GOLDBERG ALFRED L
US6660268-1,471,MANIATIS THOMAS P
US6660268-2,539,PALOMBELLA VITO J
US6660268-3,569,RANDO OLIVER
US6664075-0,311,BUMCROT DAVID A
US6664075-1,476,INGHAM PHILIP W
US6664075-2,487,MARTI GOROSTIZA ELISA
US6664075-3,690,MCMAHON ANDREW P
US6664075-4,81,TABIN CLIFFORD J
US6670375-0,108,BLUNDELL PAUL
US6670375-1,464,CHEN ZHENGMING
US6670375-2,495,MADRAS BERTHA K
US6670375-3,59,MELTZER PETER C
US6673354-0,303,BENSON JOHN
US6673354-1,353,HOWLEY PETER M
US6673354-2,47,KASUKAWA HIROAKI
US6673615-0,151,BRANDIN ERIC
US6673615-1,238,BRANTON DANIEL
US6673615-2,493,DENISON TIMOTHY J
US6673615-3,613,GOLOVCHENKO JENE
US6673615-4,67,MELLER AMIT
US6673615-5,68,SAUER ALEXIS
US6677338-0,464,MADRAS BERTHA K
US6677338-1,495,MELTZER PETER C
US6686184-0,115,ANDERSON JANELLE R
US6686184-1,119,CHIU DANIEL T
US6686184-2,13,CHOI INSUNG S
US6686184-3,307,HUANG SUI
US6686184-4,310,INGBER DONALD E
US6686184-5,333,JEON NOO LI
US6686184-6,345,KANE RAVI
US6686184-7,753,WHITESIDES GEORGE M
US6686198-0,284,HEMMATI BRIVANLOU ALI
US6686198-1,494,MELTON DOUGLAS A
US6696061-0,114,CHICZ ROMAN M
US6696061-1,282,HEDLEY MARY LYNNE
US6696061-2,676,STERN LAWRENCE J
US6696061-3,681,STROMINGER JACK L
US6696061-4,716,URBAN ROBERT GLEN
US6696061-5,728,VIGNALI DARIO A A
US6705357-0,115,CHIU DANIEL T
US6705357-1,119,CHOI INSUNG S
US6705357-2,153,DERTINGER STEPHAN K W
US6705357-3,333,JEON NOO LI
US6705357-4,753,WHITESIDES GEORGE M
US6706165-0,150,ARIAS FRANCISCO
US6706165-1,18,DENG TAO
US6706165-2,315,ISMAGILOV RUSTEM F
US6706165-3,357,KENIS PAUL J A
US6706165-4,753,WHITESIDES GEORGE M
US6706766-0,146,DEGTEREV ALEXEI
US6706766-1,498,MITCHISON TIMOTHY J
US6706766-2,802,YUAN JUNYING
US6709824-0,321,JACOBSEN ERIC N
US6709824-1,652,SIGMAN MATTHEW S
US6712610-0,1,ABDENNOUR MARIO
US6712610-1,228,GILAD JACK
US6712610-2,241,GOODSON MAX
US6712610-3,624,SCRIME MICHELE
US6712610-4,670,STASHENKO PHILIP
US6713065-0,186,BARON MARGARET H
US6713065-1,33,BELAOUSSOFF MARIA
US6713065-2,42,FARRINGTON SARAH M
US6716409-0,112,CHEUNG CHIN LI
US6716409-1,261,HAFNER JASON H
US6716409-2,434,LIEBER CHARLES M
US6719868-0,171,BRITTAIN SCOTT T
US6719868-1,589,DUFFY DAVID C
US6719868-2,622,ROGERS JOHN A
US6719868-3,72,SCHUELLER OLIVIER J A
US6719868-4,753,WHITESIDES GEORGE M
US6743408-0,112,CHEUNG CHIN LI
US6743408-1,261,HAFNER JASON H
US6743408-2,361,KIM PHILIP
US6743408-3,434,LIEBER CHARLES M
US6746594-0,145,AKESON MARK A
US6746594-1,68,BRANTON DANIEL
US6746594-2,8,DEAMER DAVID W
US6747285-0,171,BRITTAIN SCOTT T
US6747285-1,589,DUFFY DAVID C
US6747285-2,622,ROGERS JOHN A
US6747285-3,72,SCHUELLER OLIVIER J A
US6747285-4,753,WHITESIDES GEORGE M
US6750323-0,125,CLEMENT CHRISTOPHE Y
US6750323-1,575,REED GUY
US6752942-0,317,JACKMAN REBECCA J
US6752942-1,359,KIM ENOCH
US6752942-2,479,MARZOLIN CHRISTIAN
US6752942-3,509,MRKSICH MILAN
US6752942-4,565,PRENTISS MARA G
US6752942-5,663,SMITH STEPHEN P
US6752942-6,753,WHITESIDES GEORGE M
US6752942-7,777,XIA YOUNAN
US6752942-8,811,ZHAO XIAO MEI
US6753131-0,317,BREEN TRICIA LYNN
US6753131-1,545,JACKMAN REBECCA J
US6753131-2,589,PAUL KATERI E
US6753131-3,622,ROGERS JOHN A
US6753131-4,69,SCHUELLER OLIVIER J A
US6753131-5,753,WHITESIDES GEORGE M
US6756394-0,146,DEGTEREV ALEXEI
US6756394-1,498,MITCHISON TIMOTHY J
US6756394-2,802,YUAN JUNYING
US6759229-0,616,SCHAAK DIANE L
US6764857-0,10,ALLEN GEORGE A
US6764857-1,161,DING YIMING
US6764857-2,379,KOUTRAKIS PETROS
US6767194-0,115,ANDERSON JANELLE R
US6767194-1,119,CHIU DANIEL T
US6767194-2,13,CHOI INSUNG S
US6767194-3,333,JEON NOO LI
US6767194-4,484,MCDONALD JUSTIN C
US6767194-5,496,METALLO STEVEN J
US6767194-6,679,STONE HOWARD A
US6767194-7,744,WARGO CHRISTOPHER J
US6767194-8,753,WHITESIDES GEORGE M
US6767194-9,770,WU HONGKAI
US6770274-0,129,COEN DONALD M
US6770274-1,478,MARTUZA ROBERT L
US6776094-0,385,KUMAR AMIT
US6776094-1,753,WHITESIDES GEORGE M
US6777217-0,275,HASSIG CHRISTIAN A
US6777217-1,327,JAMISON TIMOTHY F
US6777217-2,621,SCHREIBER STUART L
US6777217-3,695,TAUNTON JACK
US6777536-0,109,CHENG HWAI JONG
US6777536-1,201,FLANAGAN JOHN G
US6780973-0,215,GARCIA EDUARDO
US6780973-1,405,LEDER PHILIP
US6780973-2,459,LUSTER ANDREW D
US6780973-3,595,ROTHENBERG MARC
US6781166-0,338,JOSELEVICH ERNESTO
US6781166-1,360,KIM KEVIN
US6781166-2,434,LIEBER CHARLES M
US6781166-3,599,RUECKES THOMAS
US6783643-0,238,AZIZ MICHAEL J
US6783643-1,26,BRANTON DANIEL
US6783643-2,424,GOLOVCHENKO JENE A
US6783643-3,489,LI JIALI
US6783643-4,673,MCMULLAN CIARAN J
US6783643-5,68,STEIN DEREK M
US6797819-0,547,PELISH HENRY EFREM
US6797819-1,632,SHAIR MATTHEW
US6797819-2,752,WESTWOOD NICHOLAS
US6798507-0,110,CHENG JI XIN
US6798507-1,779,XIE XIAOLING SUNNEY
US6800453-0,390,LABAER JOSHUA
US6800453-1,400,LAU ALBERT
US6800658-0,128,BELLOTT JR EMILE M
US6800658-1,202,BRUGNARA CARLO
US6800658-2,213,CLIFFORD JOHN J
US6800658-3,263,FLUCKIGER RUDOLF
US6800658-4,265,GAO YING DUO
US6800658-5,356,HAIDAR REEM M
US6800658-6,44,HALPERIN JOSE
US6800658-7,450,KELLEHER EUGENE W
US6800658-8,508,LOMBARDY RICHARD JOHN
US6800658-9,605,MOUSSA ADEL M
US6800658-10,687,SACHDEVA YESH P
US6800658-11,692,SUN MINGHUA
US6800658-12,79,TAFT HEATHER N
US6800766-0,321,JACOBSEN ERIC N
US6800766-1,398,LARROW JAY F
US6800766-2,710,TOKUNAGA MAKOTO
US6809099-0,386,KUNG DANIEL W
US6809099-1,396,LANMAN BRIAN
US6809099-2,514,MYERS ANDREW G
US6809099-3,559,PLOWRIGHT ALLEYN T
US6809196-0,32,BAMDAD CYNTHIA C
US6809196-1,651,SIGAL GEORGE B
US6809196-2,681,STROMINGER JACK L
US6809196-3,753,WHITESIDES GEORGE M
US6809814-0,110,CHENG JI XIN
US6809814-1,729,VOLKMER ANDREAS
US6809814-2,779,XIE XIAOLING SUNNEY
US6815544-0,133,COREY ELIAS J
US6818907-0,669,STARK PETER RANDOLPH HAZARD
US6824987-0,152,DEPEW KRISTOPHER M
US6824987-1,286,HERGENROTHER PAUL
US6824987-2,374,KOEHLER ANGELA N
US6824987-3,462,MACBEATH GAVIN
US6824987-4,621,SCHREIBER STUART L
US6825005-0,512,MUNGER KARL
US6825005-1,688,SYKEN JOSHUA
US6831155-0,253,GU JIJIE
US6831155-1,803,YUAN ZHI MIN
US6835545-0,265,HALPERIN JOSE
US6838477-0,190,FENTEANY GABRIEL
US6838477-1,327,JAMISON TIMOTHY F
US6838477-2,621,SCHREIBER STUART L
US6838477-3,668,STANDAERT ROBERT F
US6841543-0,269,HARN DONALD A
US6841543-1,725,VELUPILLAI PALANIVEL
US6841667-0,321,JACOBSEN ERIC N
US6841667-1,398,LARROW JAY F
US6841667-2,710,TOKUNAGA MAKOTO
US6843262-0,315,ISMAGILOV RUSTEM F
US6843262-1,357,KENIS PAUL J A
US6843262-2,594,ROSMARIN DAVID
US6843262-3,753,WHITESIDES GEORGE M
US6844171-0,174,ELKIN CARL
US6844171-1,196,FILMAN DAVID
US6844171-2,296,HOGLE JAMES M
US6844171-3,818,ZUCCOLA HARMON J
US6844193-0,364,KINOSHITA NORIYUKI
US6844193-1,365,KIRSCHNER MARC W
US6844448-0,321,JACOBSEN ERIC N
US6844448-1,652,SIGMAN MATTHEW S
US6852543-0,10,ALLEN GEORGE
US6852543-1,272,HARRISON DAVID
US6872563-0,224,ASLUND FREDRIK
US6872563-1,23,BECKWITH JONATHAN
US6872563-2,40,BESSETTE PAUL H
US6872563-3,436,GEORGIOU GEORGE
US6872563-4,50,LIM JACKIE EUN AH
US6872563-5,585,RITZ DANIEL
US6883559-0,115,CHIU DANIEL T
US6883559-1,119,CHOI INSUNG S
US6883559-2,153,DERTINGER STEPHAN K W
US6883559-3,333,JEON NOO LI
US6883559-4,753,WHITESIDES GEORGE M
US6884775-0,311,INGHAM PHILIP W
US6884775-1,487,MCMAHON ANDREW P
US6884775-2,690,TABIN CLIFFORD J
US6884775-3,731,VORTKAMP ANDREA M
US6890933-0,189,FENG YAN
US6890933-1,348,KAPOOR TARUN M
US6890933-2,469,MALIGA ZOLTAN
US6890933-3,481,MAYER THOMAS
US6890933-4,498,MITCHISON TIMOTHY J
US6890933-5,789,YARROW JUSTIN
US6891021-0,134,BELSHAW PETER
US6891021-1,45,CRABTREE GERALD R
US6891021-2,621,SCHREIBER STUART L
US6891021-3,666,SPENCER DAVID M
US6891021-4,737,WANDLESS THOMAS J
US6893850-0,171,DUFFY DAVID C
US6893850-1,317,JACKMAN REBECCA J
US6893850-2,345,KANE RAVI
US6893850-3,535,OSTUNI EMANUELE
US6893850-4,753,WHITESIDES GEORGE M
US6899915-0,35,BARTLETT JOHN D
US6899915-1,529,OLSEN BJORN R
US6899915-2,670,STASHENKO PHILLIP
US6899915-3,719,VACANTI JOSEPH P
US6899915-4,792,YELICK PAMELA C
US6900479-0,147,DEHON ANDR
US6900479-1,434,LIEBER CHARLES M
US6900479-2,438,LINCOLN PATRICK D
US6900479-3,614,SAVAGE JOHN E
US6902881-0,181,FALCHUK KENNETH H
US6908732-0,181,FALCHUK KENNETH H
US6919313-0,201,FLANAGAN JOHN G
US6919313-1,454,LU QIANG
US6919313-2,686,SUN EDNA E
US6920398-0,444,LIU JUN S
US6920398-1,525,NIU TIANHUA
US6920398-2,568,QIN ZHAOHUI STEVE
US6920477-0,500,MITZENMACHER MICHAEL
US6929914-0,515,MYRICK KYL V
US6930168-0,209,FRIDKIS HARELI MASHA
US6930168-1,681,STROMINGER JACK L
US6933125-0,165,DOUHAN III JOHN
US6933125-1,233,GLIMCHER LAURIE H
US6946256-0,137,CRUM CHRISTOPHER
US6946256-1,448,LODA MASSIMO
US6946256-2,486,MCKEON FRANK
US6946256-3,653,SIGNORRETTI SABINA
US6946256-4,784,YANG ANNIE
US6963077-0,147,DEHON ANDR
US6963077-1,434,LIEBER CHARLES M
US6963077-2,438,LINCOLN PATRICK D
US6963077-3,614,SAVAGE JOHN E
US6967077-0,233,GLIMCHER LAURIE H
US6967077-1,290,HO I CHENG
US6969539-0,242,BECKER JILL
US6969539-1,276,GORDON ROY G
US6969539-2,39,HAUSMANN DENNIS
US6969539-3,684,SUH SEIGI
US6972193-0,134,BELSHAW PETER
US6972193-1,291,CRABTREE GERALD R
US6972193-2,45,HO STEFFAN N
US6972193-3,621,SCHREIBER STUART L
US6972193-4,666,SPENCER DAVID M
US6972193-5,737,WANDLESS THOMAS J
US6977272-0,102,CHARNESS MICHAEL E
US6977272-1,757,WILKEMEYER MICHAEL F
US6982082-0,134,BELSHAW PETER J
US6982082-1,45,CRABTREE GERALD
US6982082-2,621,SCHREIBER STUART L
US6984623-0,494,CELESTE ANTHONY J
US6984623-1,592,MELTON DOUGLAS A
US6984623-2,703,ROSEN VICKI A
US6984623-3,760,THOMSEN GERALD H
US6984623-4,768,WOLFMAN NEIL M
US6984623-5,97,WOZNEY JOHN M
US6984635-0,134,CRABTREE GERALD R
US6984635-1,432,LIBERLES STEPHEN D
US6984635-2,621,SCHREIBER STUART L
US6987180-0,680,STOREK MICHAEL
US6987180-1,726,VERDINE GREGORY L
US6989129-0,258,GYGI STEVEN P
US6989129-1,433,LICKLIDER LAWRENCE J
US6989129-2,549,PENG JUNMIN
US6992079-0,128,BELLOTT JR EMILE M
US6992079-1,202,BRUGNARA CARLO
US6992079-2,213,CLIFFORD JOHN J
US6992079-3,263,FLUCKIGER RUDOLF
US6992079-4,265,GAO YING DUO
US6992079-5,356,HAIDAR REEM M
US6992079-6,44,HALPERIN JOSE
US6992079-7,450,KELLEHER EUGENE W
US6992079-8,508,LOMBARDY RICHARD JOHN
US6992079-9,605,MOUSSA ADEL M
US6992079-10,687,SACHDEVA YESH P
US6992079-11,692,SUN MINGHUA
US6992079-12,79,TAFT HEATHER N
US6992079-13,804,ZELDIN MICHAEL H
US6994800-0,242,BROOMHALL DILLARD RANDY N R
US6994800-1,77,GORDON ROY G
US7007370-0,244,GRACIAS DAVID H
US7007370-1,704,TIEN JOE
US7007370-2,753,WHITESIDES GEORGE M
US7011946-0,365,KIRSCHNER MARC
US7011946-1,573,RAYCHAUDHURI DEBABRATA
US7026516-0,464,BLUNDELL PAUL
US7026516-1,495,MADRAS BERTHA K
US7026516-2,59,MELTZER PETER C
US7026516-3,742,WANG PINGLANG
US7030227-0,486,MCKEON FRANK
US7030227-1,784,YANG ANNIE
US7034114-0,245,GRAFF JONATHAN M
US7034114-1,335,JIN PING
US7034114-2,494,MELTON DOUGLAS A
US7034114-3,766,WOOLF TOD M
US7037503-0,130,COLLIER R JOHN
US7037503-1,628,SELLMAN BRET R
US7045360-0,378,KORBEL GREGORY A
US7045360-1,392,LALIC GOJKO
US7045360-2,632,SHAIR MATTHEW D
US7049082-0,265,HALPERIN JOSE
US7056662-0,300,HOTAMISLIGIL GOKHAN S
US7057256-0,482,CAREY III JAMES EDWARD
US7057256-1,93,MAZUR ERIC
US7057832-0,545,PAUL KATERI E
US7057832-1,753,WHITESIDES GEORGE M
US7057832-2,771,WU MING HSIEN
US7060450-0,311,INGHAM PHILIP W
US7060450-1,474,MARIGO VALERIA
US7060450-2,487,MCMAHON ANDREW P
US7060450-3,690,TABIN CLIFFORD
US7063979-0,250,GRUDZIEN JENNIPHER
US7063979-1,462,MACBEATH GAVIN
US7067306-0,310,INGBER DONALD E
US7067306-1,385,KUMAR AMIT
US7067306-2,451,LOPEZ GABRIEL P
US7067306-3,657,SINGHVI RAHUL
US7067306-4,675,STEPHANOPOULOS GREGORY N
US7067306-5,738,WANG DANIEL I C
US7067306-6,753,WHITESIDES GEORGE M
US7067315-0,498,CAREY KIMBERLY L
US7067315-1,743,MITCHINSON TIMOTHY J
US7067315-2,752,WARD GARY E
US7067315-3,94,WESTWOOD NICHOLAS J
US7070928-0,219,GARTNER ZEV
US7070928-1,343,KANAN MATTHEW W
US7070928-2,442,LIU DAVID R
US7073157-0,147,DEHON ANDR
US7073157-1,434,LIEBER CHARLES M
US7074913-0,130,BRADLEY KENNETH A
US7074913-1,502,COLLIER R JOHN
US7074913-2,65,MOGRIDGE JEREMY S
US7074913-3,797,YOUNG JOHN A T
US7081238-0,200,FISCHMAN ALAN J
US7081238-1,464,MADRAS BERTHA K
US7081238-2,495,MELTZER PETER C
US7087711-0,456,LU XIANGYANG
US7087711-1,566,PTASHNE MARK
US7087711-2,772,WU YIBING
US7091330-0,208,FREUND CHRISTIAN
US7091330-1,425,LI JING
US7091330-2,523,NISHIZAWA KAZUHISA
US7091330-3,579,REINHERZ ELLIS L
US7091330-4,732,WAGNER GERHARD
US7091802-0,14,ANDRESS WILLIAM FRANKLIN
US7091802-1,266,HAM DONHEE
US7091802-2,447,LIU YONG
US7094878-0,403,LAYNE MATTHEW D
US7094878-1,413,LEE MU EN
US7094878-2,793,YET SHAW FANG
US7105678-0,464,BLUNDELL PAUL
US7105678-1,495,MADRAS BERTHA C
US7105678-2,59,MELTZER PETER C
US7108969-0,467,MAHADEVAPPA MAMATHA
US7108969-1,708,TODD CHARLES RANDOLPH
US7108969-2,745,WARRINGTON JANET A
US7108969-3,762,WONG DAVID T W
US7109317-0,126,CLEMONS PAUL A
US7109317-1,231,GLADSTONE BRIAN G
US7109317-2,621,SCHREIBER STUART L
US7109317-3,631,SETH ABHINAV
US7109377-0,203,FOLEY MICHAEL A
US7109377-1,621,SCHREIBER STUART L
US7109377-2,632,SHAIR MATTHEW D
US7109377-3,678,STOCKWELL BRENT R
US7109377-4,694,TAN DEREK S
US7115394-0,121,CHUANG PAO TIEN
US7115394-1,487,MCMAHON ANDREW P
US7115725-0,130,COLLIER R JOHN
US7118657-0,238,GOLOVCHENKO JENE A
US7118657-1,424,LI JIALI
US7118657-2,673,STEIN DEREK M
US7122549-0,514,MYERS ANDREW G
US7122549-1,559,PLOWRIGHT ALLEYN T
US7129554-0,140,CUI YI
US7129554-1,430,LIANG WENJIE
US7129554-2,434,LIEBER CHARLES M
US7129554-3,540,PARK HONGKUN
US7129554-4,748,WEI QINGQIAO
US7132231-0,129,COEN DONALD M
US7132231-1,556,PILGER BEATRICE D
US7144732-0,311,INGHAM PHILIP W
