mention-id,unique-id,lastnam,firstnam,country
US4654323-1,1513,Beitner,Rivka,IL
US4654351-9,3560,Denes,Laszlo,HU
US4654391-1,10365,Levin,Gideon,IL
US4654727-1,2175,Blum,Victor,US
US4654795-1,15608,Shimoni,Yair,IL
US4654877-2,4665,Fenster,Paul,IL
US4655397-1,6805,Gorney,Moshe,IL
US4655562-2,1968,Betensky,Ellis,US
US4655855-1,19153,Levin,Lev,IL
US4655910-1,16601,Tabor,Elhanan,IL
US4655911-1,16601,Tabor,Elhanan,IL
US4656129-1,17216,Wagner,Daniel,US
US4656130-1,15842,Shoshan,Shmuel,IL
US4656424-2,3924,Duby,Tomas,IL
US4656425-1,1707,Bendel,Peter,IL
US4656579-2,19008,Bernstein,David,US
US4656678-1,10870,Lipski,Mordechai,IL
US4656946-1,6751,Gordan,Tsvi,IL
US4656947-1,6751,Gordon,Tsvi,IL
US4656996-1,221,Aharon,Naaman,IL
US4657101-1,3520,Davis,Sydney,IL
US4657543-2,9661,Kost,Joseph,US
US4657632-1,8261,Holtzman,Abraham,IL
US4658038-3,17644,Wilchek,Meir,US
US4658852-1,17448,Weingarten,Zvi,IL
US4659015-1,14083,Rosenberg,Peretz,IL
US4659090-1,9840,Kustanovich,Yosef,IL
US4659429-2,10695,Lewis,Aaron,US
US4659474-4,874,Aviv,Gershon,IL
US4659665-1,5419,Freeman,Amihay,IL
US4659704-1,7871,Harnik,Marcel,IL
US4659948-2,142,Afek,Yachin,CA
US4660095-2,17993,Yaniv,Zvi,US
US4660566-1,12796,Palti,Yoram,IL
US4660765-1,14083,Rosenberg,Peretz,IL
US4660769-1,14006,Rosenberg,Avner,IL
US4661133-1,10107,Lavie,Ram,IL
US4661250-1,14083,Rosenberg,Peretz,IL
US4661649-1,13584,Reisfeld,Renata,IL
US4661783-1,6835,Gover,Avraham,IL
US4661903-4,19008,Bernstein,David,US
US4662396-1,921,Avnon,Mordechi,IL
US4662598-1,17448,Weingarten,Zvi,IL
US4662747-2,10695,Lewis,Aaron,US
US4663678-1,2175,Blum,Victor,IL
US4665063-1,1169,Bar-Shalom,Daniel,IL
US4665622-1,8397,Idan,Shlomo,IL
US4665857-1,265,Akerman,Moshe,IL
US4666163-1,8183,Hirschfeld,Uri,IL
US4666252-1,17993,Yaniv,Zvi,US
US4666337-1,13182,Pinto,Shlomo,IL
US4666389-1,13619,Relis,Matityahu,IL
US4666748-1,13791,Rinkewich,Isaac,IL
US4666830-1,17216,Wagner,Daniel,US
US4667189-3,17993,Yaniv,Zvi,US
US4667573-2,10181,Lemelman,Shimon,IL
US4667905-2,16315,Soudak,Uri,US
US4668354-1,10605,Levy,Moshe,US
US4668688-8,3560,Denes,Laszlo,HU
US4668896-4,16125,Smilanski,Israel,US
US4669103-1,1282,Barnea,Daniel,US
US4669868-3,1191,Baron,Yair,US
US4670326-1,8012,Heiman,Gary,IL
US4670394-4,18309,Youdim,Moussa,US
US4670426-2,8645,Joseph,Shalom,IL
US4670840-1,5450,Freundlich,David,IL
US4671293-1,15441,Shaulov,Avner,US
US4671546-1,596,Arav,Ronnie,GB
US4672120-3,17761,Witten,Benjamin,US
US4672454-2,17993,Yaniv,Zvi,US
US4672950-1,749,Assaf,Gad,IL
US4673257-1,13914,Rokni,Mordechai,IL
US4673260-1,16429,Steinberg,Itzchak,IL
US4673770-1,11147,Mandelkorn,Joseph,IL
US4673831-1,13627,Reppen,Gyora,IL
US4674477-1,16606,Tabor,Harry,IL
US4674490-5,994,Babazada,Mordechai,IL
US4674725-1,13240,Popper,Jakhin,IL
US4674823-1,4346,Epstein,Michael,US
US4675326-1,528,Amitai,Gabriel,IL
US4675528-4,4888,Fishbein,Marvin,US
US4675556-1,1367,Bazes,Mel,US
US4675739-2,17993,Yaniv,Zvi,US
US4675810-11,19008,Bernstein,David,US
US4675863-1,12826,Paneth,Eric,US
US4676165-1,6751,Gordon,Tsvi,IL
US4676751-1,15738,Shoher,Itzhak,IL
US4677099-2,8068,Heron,David,IL
US4677109-7,3560,Denes,Laszlo,HU
US4677138-1,11241,Margel,Shlomo,IL
US4677294-3,3020,Cohen,Ilan,IL
US4677413-2,16589,Szwarc,Joseph,US
US4677793-1,10063,Lapsker,Itzchak,US
US4677805-1,14806,Schleisner,Uriel,IL
US4678004-1,14083,Rosenberg,Peretz,IL
US4678177-1,9892,Landa,Benzion,CA
US4678282-1,17993,Yaniv,Zvi,US
US4678317-1,7467,Grossinger,Israel,IL
US4678619-1,13384,Radkowsky,Alvin,IL
US4678649-1,304,Alexander,Iosef,IL
US4678685-1,7926,Hasson,David,IL
US4678722-1,3179,Cohen,Uri,US
US4678772-3,967,Azaz,Emma,IL
US4679570-3,3786,Dothan,Felix,US
US4679615-1,10898,Livne,Avinoam,IL
US4680267-3,13659,Reuveny,Shaul,US
US4680275-1,17216,Wagner,Daniel,US
US4681130-1,16601,Tabor,Elhanan,IL
US4681646-1,13179,Pinto,Gideon,IL
US4681681-1,3833,Drori,Mordeki,IL
US4681774-2,19151,Zahavi,Joseph,US
US4682062-1,17420,Weinberger,Zvi,IL
US4682257-1,12263,Neuman,Eli,US
US4682291-1,13651,Reuveni,Asher,IL
US4683060-1,3833,Drori,Mordeki,IL
US4683135-2,11462,Mazurek,Nachman,IL
US4683322-1,12688,Oren,Zohar,IL
US4683356-1,16512,Stoler,Arie,IL
US4684066-1,16991,Uzrad,Mordechai,IL
US4685146-1,4665,Fenster,Paul,IL
US4685161-1,18404,Zalman,Zaharia,IL
US4685258-1,830,Av-Zuk,Joseph,IL
US4685445-1,15087,Seidel,Pessach,IL
US4685617-1,749,Assaf,Gad,IL
US4685679-1,1616,Ben-Gal,Ofer,IL
US4685940-2,9632,Koresh,Jacob,IL
US4686071-1,14181,Rosenzweig,Nachum,US
US4686114-2,19151,Zahavi,Joseph,US
US4686647-3,11319,Marom,Emanuel,US
US4686772-1,16218,Sobel,Amos,IL
US4687143-2,3617,Dinur,Eldad,IL
US4687650-3,14490,Rudman,Peter,US
US4687746-1,14078,Rosenberg,Melvyn,IL
US4688462-2,7241,Greenspoon,Asher,IL
US4688897-1,7283,Grinberg,Jan,US
US4688940-2,14765,Schaham,Moshe,US
US4689344-1,1180,Bar-Tana,Jacob,IL
US4689562-1,9186,Keren,Hanan,IL
US4690030-1,1135,Bar-Nefy,Simcha,IL
US4690132-2,133,Adoram,Amnon,IL
US4690139-1,14062,Rosenberg,Lior,IL
US4690146-1,376,Alon,Gad,US
US4690224-1,15942,Shwez,Mark,IL
US4690368-1,8018,Heiman,Naftali,IL
US4690397-1,7,Abed,Kamel,IL
US4690507-1,18584,Zimmermann,Micha,IL
US4690761-1,12705,Orlans,Itzhak,IL
US4690765-2,874,Aviv,Gershon,IL
US4690766-2,874,Aviv,Gershon,IL
US4691163-1,2134,Blass,Judd,IL
US4691243-2,17993,Yaniv,Zvi,US
US4691244-2,17993,Yaniv,Zvi,US
US4691299-2,15299,Shamir,Adi,US
US4691366-1,4665,Fenster,Paul,IL
US4691433-4,15385,Shappir,Joseph,US
US4691783-2,907,Avni,Zion,US
US4692050-1,9096,Kaufman,Yaacov,IL
US4692247-1,12705,Orlans,Itzhak,IL
US4692387-1,13549,Reich,Shymon,IL
US4692864-2,4665,Fenster,Paul,IL
US4693034-2,8602,Jakubowicz,Michael,US
US4693099-1,3376,Cykman,Josef,IL
US4693842-2,4517,Fattom,Ali,IL
US4694339-1,4665,Fenster,Paul,IL
US4694761-1,6447,Golda,Yackob,IL
US4694844-1,1797,Berl,Marta,IL
US4694856-1,10155,Leibinsohn,Saul,IL
US4695130-2,18455,Zeevi,Yehoshua,US
US4695332-2,10673,Levy,Uri,US
US4695554-3,17216,Wagner,Daniel,US
US4696030-1,4006,Egozi,Avihay,IL
US4696347-3,16522,Stolov,Adi,IL
US4696625-1,7209,Greenberg,Dan,IL
US4697241-1,10093,Lavi,Yoav,IL
US4697247-1,7283,Grinberg,Jan,US
US4697892-1,1968,Betensky,Ellis,US
US4697989-1,13085,Perlov,Gena,IL
US4698021-1,15738,Shoher,Itzhak,IL
US4698208-3,12874,Pass,Shimeon,IL
US4698263-1,17216,Wagner,Daniel,US
US4698627-3,17993,Yaniv,Zvi,US
US4698830-3,15973,Silberman,Gabriel,US
US4699238-1,16710,Tamir,Mosheh,IL
US4699423-1,4946,Fitzig,Simon,IL
US4699513-3,16935,Tur,Moshe,US
US4699601-1,8183,Hershfeld,Uri,IL
US4700191-1,11158,Manor,Dan,IL
US4700543-1,9769,Krieger,Zvi,IL
US4700639-3,255,Aizenshtat,Zeev,IL
US4700703-2,6536,Goldman,Jacob,IL
US4701128-1,4946,Fitzig,Simon,IL
US4701282-2,8322,Houminer,Yoram,US
US4701390-1,7521,Grunwald,John,US
US4701444-2,10149,Lehrer,Nurit,IL
US4701607-4,126,Adler,Eli,IL
US4702095-1,1570,Ben-Asher,Eldad,IL
US4702171-2,2769,Chaiat,Dov,IL
US4702250-2,10603,Levy,Morris,IL
US4702280-2,15575,Shfaram,Adiel,IL
US4702719-1,10053,Lapid,Aharon,IL
US4703017-2,17216,Wagner,Daniel,US
US4703259-1,1809,Berliner,Shlomo,IL
US4703360-1,15784,Shor,Ehud,IL
US4703424-2,3314,Crawford,Carl,US
US4703721-1,16978,Uri,Ehud,IL
US4703926-3,657,Armoza,Ehud,IL
US4704089-1,15738,Shoher,Itzhak,IL
US4704189-1,749,Assaf,Gad,IL
US4704360-3,7607,Gutnick,David,IL
US4704846-2,5400,Frankstein,Brois,IL
US4704851-1,11161,Manor,Gedalyahu,IL
US4704870-1,1516,Beitner,Shlomo,US
US4704944-1,1745,Bercu,Iancu,IL
US4704985-1,14472,Rubinstein,Mordecai,IL
US4704993-1,749,Assaf,Gad,IL
US4705177-1,12676,Oren,Meir,IL
US4705237-1,6492,Goldfeld,Emil,IL
US4705753-1,3433,Dalven,Paul,US
US4706275-1,8758,Kamil,Zvi,IL
US4707077-1,11319,Marom,Emanuel,IL
US4707084-1,1968,Betensky,Ellis,US
US4707258-1,3833,Drori,Mordeki,IL
US4707346-1,8290,Hormadaly,Jacob,US
US4707438-1,9239,Keydar,Iafa,IL
US4707453-1,17216,Wagner,Daniel,US
US4707559-2,4562,Feigenbaum,Jeffery,IL
US4707859-2,11319,Marom,Emanuel,GB
US4707995-1,749,Assaf,Gad,IL
US4708035-1,677,Artzi,Gad,IL
US4708051-1,639,Argon,Gideon,IL
US4708052-1,639,Argon,Gideon,IL
US4708333-4,657,Armoza,Ehud,IL
US4708356-1,10333,Levavi,Shmuel,IL
US4708490-1,614,Arber,Amihadar,US
US4708537-1,4198,Elka,Shmuel,IL
US4709100-1,8054,Hermolin,Joshua,IL
US4709333-1,3314,Crawford,Carl,US
US4709701-1,17365,Weber,Raviv,IL
US4710204-1,9719,Kraus,Menahem,US
US4710284-1,521,Amit,Meir,IL
US4710384-1,14306,Rotman,Avner,IL
US4710713-1,16548,Strikman,Shmuel,IL
US4710716-2,5450,Freundlich,David,IL
US4711047-1,11591,Meller,Yehuda,IL
US4711240-1,6651,Goldwasser,Benad,US
US4711399-1,14083,Rosenberg,Peretz,IL
US4711423-1,13240,Popper,Jakhin,IL
US4711863-2,1530,Belfer-Canterman,Sofia,GB
US4711896-1,1180,Bar-Tana,Jacob,IL
US4713342-1,2825,Chet,Ilan,IL
US4713651-1,11918,Morag,Meir,IL
US4713725-1,9781,Kroll,Menahem,IL
US4713945-2,2193,Blumenau,Leif,IL
US4714298-1,11085,Mail,Jacob,IL
US4714319-1,18455,Zeevi,Yehoshua,IL
US4714552-1,16601,Tabor,Elhanan,IL
US4714613-1,15850,Shouval,Daniel,IL
US4714836-4,17993,Yaniv,Zvi,US
US4714885-2,1054,Ban,Amir,IL
US4714902-1,13914,Rokni,Mordechai,IL
US4714997-1,3314,Crawford,Carl,IL
US4715282-1,14018,Rosenberg,Avraham,IL
US4715304-1,16423,Steinberg,Amiram,IL
US4715543-1,13791,Rinkewich,Isaac,IL
US4715685-1,17993,Yaniv,Zvi,US
US4715875-1,8577,Jacobson,Amnon,IL
US4715894-1,8261,Holtzman,Abraham,IL
US4716038-2,3028,Cohen,Irun,GB
US4716217-1,10179,Leitner,Moshe,US
US4716662-1,1088,Bar,Aharon,IL
US4717076-1,12494,Notkin,Yosef,IL
US4717164-1,10333,Levavi,Shmuel,IL
US4717220-1,12144,Navon,Gil,IL
US4717291-1,18345,Zafir,Avinoam,IL
US4717676-1,17216,Wagner,Daniel,US
US4717815-1,16860,Tomer,Natan,IL
US4717877-3,12812,Paltiel,Zvi,IL
US4717878-2,15894,Shtrikman,Shmuel,IL
US4717958-2,5341,Fontyn,Naftaly,IL
US4718236-1,938,Awerbuch,Leon,US
US4718608-1,11494,Mehoudar,Raphael,IL
US4719571-2,17364,Wax,Mati,US
US4719759-1,18427,Zaslavsky,Dan,IL
US4719902-1,9481,Klier,Shimon,IL
US4719915-2,13251,Porat,Amir,IL
US4720005-1,1750,Beresinsky,Isaac,IL
US4720345-2,874,Aviv,Gershon,IL
US4720965-1,11161,Manor,Gedalyahu,IL
US4721331-1,10184,Lemelshtrich,Noam,IL
US4721650-3,15126,Selivansky,Dror,US
US4722401-2,3020,Cohen,Ilan,IL
US4722605-2,8667,Kafri,Oded,IL
US4723341-1,13655,Reuveni,Zohar,IL
US4724168-2,7521,Grunwald,John,US
US4724183-1,8012,Heiman,Gary,US
US4725638-1,4258,Ellmann,Eva,IL
US4725735-1,648,Ariel,Carmi,IL
US4725784-4,9158,Kelrich,David,IL
US4725889-1,17993,Yaniv,Zvi,US
US4725890-1,17993,Yaniv,Zvi,US
US4726120-1,10624,Levy,Nessim,IL
US4726155-1,12082,Nahmias,Abraham,IL
US4726375-1,7409,Gross,Joseph,IL
US4726400-1,8012,Heiman,Gary,US
US4726745-1,54,Adahan,Carmeli,IL
US4727023-1,17343,Wang,Lynn,IL
US4727040-3,13659,Reuveny,Shaul,US
US4727313-4,15973,Silberman,Gabriel,US
US4727593-1,6642,Goldstein,Pinchas,IL
US4727611-1,15938,Shwartzman,Lior,IL
US4727876-2,13251,Porat,Amir,IL
US4727940-1,1135,Bar-Nefy,Simcha,IL
US4728042-2,3617,Dinur,Eldad,IL
US4728174-1,7283,Grinberg,Jan,US
US4728175-1,1191,Baron,Yair,US
US4728267-1,14515,Ruttenberg,Alexander,IL
US4728418-1,19148,Shabtai,Joseph,US
US4728429-1,2643,Cabasso,Israel,US
US4728533-1,4539,Feigenbaum,Haim,US
US4728570-2,2072,Binderman,Itzhak,US
US4728738-3,8322,Houminer,Yoram,US
US4728802-1,1191,Baron,Yair,US
US4728808-1,1967,Bet-Esh,Ran,IL
US4729171-1,14631,Samson,Ilan,IL
US4729543-1,647,Aricha,Yoel,IL
US4729647-3,6123,Gerlitz,Yonatan,IL
US4729949-2,3582,Deutsch,Mordechai,IL
US4730503-1,14176,Rosenthal,Dov,IL
US4730559-1,2427,Brightman,Jacob,IL
US4730809-1,16512,Stoler,Arie,IL
US4731178-1,14083,Rosenberg,Peretz,IL
US4731610-1,1191,Baron,Yair,US
US4731670-2,15124,Seligson,Joel,US
US4731734-11,19008,Bernstein,David,US
US4731788-1,15838,Shoshan,Itamar,IL
US4731870-2,10329,Levanon,Nadav,US
US4732158-1,14556,Sadeh,Dror,IL
US4732227-4,11161,Manor,Gedalia,IL
US4732438-3,8397,Idan,Shlomo,IL
US4732476-1,1315,Barshad,Yoav,US
US4732681-2,5915,Galun,Esra,IL
US4732811-1,11241,Margel,Shlomo,IL
US4733685-1,2451,Bron,Dan,IL
US4734094-1,8573,Jacob,Erwin,IL
US4734373-1,1319,Bartal,Arie,IL
US4734509-4,555,Antebi,Abraham,IL
US4734796-1,7544,Grynberg,Amiram,IL
US4735363-1,15575,Shfaram,Adiel,IL
US4735798-1,1942,Bernstein,Michael,IL
US4735997-1,10365,Levin,Gideon,IL
US4736671-1,3833,Drori,Mordeki,IL
US4736953-2,10848,Lipkin,Margalit,US
US4738570-1,17587,Wertheimer,Seev,IL
US4739496-1,11319,Marom,Emanuel,US
US4739791-1,54,Adahan,Carmeli,IL
US4740188-1,3307,Coster,Theo,IL
US4740302-1,14083,Rosenberg,Peretz,IL
US4740353-1,2906,Cogan,Edward,IL
US4741244-5,4404,Erlich,Joab,IL
US4741774-1,10124,Lazar,Salvator,IL
US4742004-3,1321,Bartfeld,Daniel,IL
US4742340-2,8191,Hirshfield,Jay,IL
US4742590-1,6374,Glassman,Ami,IL
US4742682-1,749,Assaf,Gad,IL
US4742861-1,15738,Shoher,Itzhak,IL
US4743560-2,17216,Wagner,Daniel,US
US4744470-1,4659,Feller,Ron,IL
US4744901-1,3833,Drori,Mordeki,IL
US4745483-1,8423,Inbar,Dan,IL
US4745546-1,7283,Grinberg,Jan,US
US4745600-1,8045,Herman,Alexander,US
US4745963-1,749,Assaf,Gad,IL
US4746166-1,14553,Sadan,Yiftah,IL
US4746504-2,7236,Greenman,Benjamin,IL
US4746804-4,17993,Yaniv,Zvi,US
US4746989-2,17993,Yaniv,Zvi,US
US4747069-1,7283,Grinberg,Jan,US
US4747096-4,1695,Ben-Zeev,Jacob,IL
US4747111-2,12151,Nazarathy,Moshe,US
US4747515-1,8918,Kasher,Igal,IL
US4747628-1,6524,Goldman,Ilan,IL
US4748021-1,2825,Chet,Ilan,IL
US4748286-1,3476,Daren,Stephen,IL
US4748421-3,576,Apelewicz,Tuvia,US
US4748668-2,4697,Fiat,Amos,IL
US4749268-2,1968,Betensky,Ellis,US
US4749540-2,2193,Blumenau,Leif,US
US4749575-1,14306,Rotman,Avner,IL
US4749948-1,3924,Duby,Tomas,IL
US4750153-1,11319,Marom,Emanuel,US
US4750283-1,7768,Halpern,Ron,IL
US4750474-3,898,Avnet,Zeev,IL
US4751000-1,3833,Drori,Mordeki,IL
US4751064-2,661,Arnon,Ruth,IL
US4751812-1,10989,Lubetzky,Yacov,IL
US4752373-1,9644,Korngold,Emmanuel,IL
US4752614-1,279,Albeck,Michael,IL
US4752644-2,10985,Lubetzky,David,IL
US4752916-1,10952,Loewenthal,Dan,IL
US4753506-3,11319,Marom,Emanuel,US
US4753725-3,9680,Kotraro,Reuven,IL
US4753731-1,3833,Drori,Mordeki,IL
US4753887-4,16685,Talmon,Yeshayahu,IN
US4754168-1,10878,Liran,Tuvia,IL
US4754925-1,14480,Rubinstein,Zvi,IL
US4755092-1,17989,Yaniv,Israel,IL
US4755269-2,15384,Shapiro,Moshe,CA
US4755440-4,2312,Brand,Mordechai,IL
US4755671-1,5481,Friedland,Lazar,IL
US4755675-2,2218,Boasson,Hanan,IL
US4755764-3,1568,Ben-Aryeh,Yaacob,IL
US4755954-1,12231,Netter,Zvi,IL
US4756255-2,6824,Gottesman,Moshe,IL
US4756261-1,6149,Gershoni,Haim,IL
US4757128-1,3674,Domb,Abraham,US
US4757290-1,9186,Keren,Hannan,IL
US4757372-1,1968,Betensky,Ellis,US
US4757730-1,13251,Porat,Amir,IL
US4758382-3,1223,Barasch,Dinora,IL
US4758869-1,4085,Eitan,Boaz,US
US4758888-1,10060,Lapidot,Zvi,IL
US4758967-1,15709,Shmuter,Shimshon,US
US4759382-1,7856,Harel,Zeev,IL
US4759418-1,6487,Goldenfeld,Ilia,IL
US4759920-2,1161,Bar-On,Menachem,IL
US4760644-1,18214,Yirmiyahu,Benyamin,IL
US4760705-2,11078,Mahlab,David,IL
US4760901-1,10333,Levavi,Shmuel,IL
US4760957-1,14083,Rosenberg,Peretz,IL
US4760958-1,7217,Greenberg,Ilan,IL
US4760959-1,6805,Gorney,Moshe,IL
US4761098-1,10864,Lipsker,Itshaq,IL
US4761139-1,11400,Mashiach,Gideon,IL
US4761233-3,9228,Ketraro,Reuven,IL
US4761302-1,17389,Weil,Raoul,IL
US4761427-1,15060,Segall,Jeane,IL
US4761490-1,279,Albeck,Michael,IL
US4761732-2,11606,Melnik,David,US
US4761861-1,13037,Peles,Eliezer,IL
US4762058-1,11389,Masel,Ruben,IL
US4762121-1,15578,Shienfeld,Izhar,IL
US4762615-1,3833,Drori,Mordeki,IL
US4762705-1,14383,Rubin,David,IL
US4762768-1,7521,Grunwald,John,US
US4763184-2,4085,Eitan,Boaz,US
US4763289-4,15973,Silberman,Gabriel,US
US4763839-1,7217,Greenberg,Ilan,IL
US4764011-1,6642,Goldstein,Pinchas,IL
US4764116-1,15738,Shoher,Itzhak,IL
US4764143-1,5984,Gat,Asher,IL
US4764398-1,3365,Croitoru,Natan,IL
US4764461-1,279,Albeck,Michael,IL
US4764891-1,7283,Grinberg,Jan,US
US4764934-3,1106,Bar-Chaim,Nadav,US
US4764940-1,12826,Paneth,Eric,US
US4765244-2,3020,Cohen,Ilan,IL
US4765254-1,6524,Goldman,Ilan,IL
US4765260-1,2685,Cafri,Nissan,IL
US4765362-1,1333,Baruch,Yehuda,IL
US4765413-2,3020,Cohen,Ilan,IL
US4765576-1,12989,Peled,Uri,IL
US4765728-1,13276,Porat,Menachem,IL
US4765740-1,4837,Fischer,Baruch,IL
US4765914-2,3744,Doron,Benjamin,IL
US4766500-1,17993,Yaniv,Zvi,US
US4766536-2,19008,Bernstein,David,US
US4767402-1,9661,Kost,Joseph,IL
US4767645-4,9680,Kotraro,Reuven,IL
US4767714-1,15281,Shalitin,Channa,IL
US4768060-2,9791,Krumberg,Yakov,CA
US4768096-2,17993,Yaniv,Zvi,US
US4768403-1,1146,Bar-Noy,Gideon,IL
US4768880-1,16935,Tur,Moshe,IL
US4769143-1,3577,Deutsch,Alex,IL
US4769997-1,13361,Pundak,Nachman,IL
US4770165-1,7975,Hayek,Zamir,IL
US4770201-1,18376,Zakai,Avi,IL
US4770256-1,10864,Lipsker,Yitshaq,IL
US4770535-2,16935,Tur,Moshe,US
US4771005-1,16374,Spiro,Baruch,IL
US4771124-5,2861,Chorev,Michael,US
US4771692-2,1225,Baratz,Jacob,IL
US4771985-1,7409,Gross,Joseph,IL
US4772235-1,11022,Lustig,Israel,IL
US4772469-1,9108,Kedar,Eli,IL
US4772540-1,3582,Deutsch,Mordechai,IL
US4772854-1,15962,Silberberg,Yaron,US
US4773268-2,2560,Bruck,Avraham,IL
US4773430-1,13298,Porath,Asher,IL
US4773595-1,10906,Livne,Zvi,CA
US4774173-1,13578,Reinhartz,Avraham,IL
US4774227-2,17472,Weintraub,Shlomo,US
US4774618-1,13494,Raviv,Abiel,IL
US4774787-1,14925,Schwartz,Idan,IL
US4774788-2,13859,Rogel,Eitan,IL
US4774874-1,54,Adahan,Carmeli,IL
US4774904-1,9499,Knapp,Jamie,IL
US4775207-1,15962,Silberberg,Yaron,US
US4775501-1,14181,Rosenzweig,Nachum,US
US4775601-2,7521,Grunwald,John,US
US4775934-1,8354,Houri,Avshalom,IL
US4776013-1,8667,Kafri,Oded,IL
US4776794-1,11582,Meller,Moshe,IL
US4777171-1,1513,Beitner,Rivka,IL
US4777439-1,6863,Granot,Joseph,IL
US4777476-1,3453,Dank,Zvi,IL
US4777534-1,17993,Yaniv,Zvi,US
US4777620-2,12450,Nissenson,Bilha,IL
US4777725-1,8162,Hirsch,Gustav,IL
US4778204-1,1758,Berger,Benjamin,IL
US4778391-1,17425,Weiner,Avish,IL
US4778470-1,557,Antebi,Eliahu,IL
US4778596-2,874,Aviv,Gershon,IL
US4779212-1,10624,Levy,Nessim,IL
US4779277-1,6835,Gover,Avraham,IL
US4779348-1,10624,Levy,Nessim,IL
US4779606-1,17030,Vanderman,Zvi,IL
US4779806-2,9661,Kost,Joseph,US
US4780151-1,1337,Barzuza,Ytzhak,IL
US4780212-1,9661,Kost,Joseph,IL
US4780307-1,1673,Ben-Sasson,Shmuel,IL
US4780414-5,1410,Beck,Yaffa,IL
US4780677-2,9186,Keren,Hanaan,IL
US4780882-1,12435,Nir,Reuven,IL
US4780885-1,12924,Paul,Haim,IL
US4781101-2,17117,Vinicky,Michael,IL
US4781128-1,14617,Salner,Samuel,IL
US4781148-1,5920,Gamliel,Joseph,IL
US4781217-1,14083,Rosenberg,Peretz,IL
US4782812-1,9160,Kellerman,Dan,IL
US4783005-1,14083,Rosenberg,Peretz,IL
US4783053-2,18214,Yirmiyahu,Benyamin,IL
US4783202-1,9719,Kraus,Menahem,US
US4783336-2,1511,Beitler,Uzi,IL
US4784071-2,11104,Makover,Yaakov,IL
US4784297-1,9054,Katz,Solly,ZA
US4784850-1,19,Abraham,Gilead,IL
US4784990-2,7236,Greenman,Benjamin,IL
US4784991-2,7236,Greenman,Benjamin,IL
US4785199-2,2320,Brandman,Yigal,US
US4785215-1,2140,Blech,Joab,IL
US4785260-1,12826,Paneth,Eric,IL
US4785327-2,8218,Hochman,Haim,CA
US4785587-1,13549,Reich,Shymon,IL
US4785845-1,9510,Kochal,Avraham,IL
US4785936-1,15856,Shpigelman,David,IL
US4786208-1,13495,Raviv,Avi,IL
US4786407-5,11652,Menin,Boris,SU
US4787290-1,639,Argon,Gideon,IL
US4787695-1,10048,Laor,Herzl,IL
US4788039-1,6378,Glattstein,Baruch,IL
US4788063-1,4890,Fisher,Abraham,IL
US4788526-1,3965,Eckstein,Mordechai,IL
US4789724-1,3674,Domb,Abraham,US
US4789743-1,1414,Becker,Abram,IL
US4789830-1,16497,Stokar,Saul,IL
US4790062-1,502,Amir,Shlomo,IL
US4790187-3,9290,Kit,Eliezer,IL
US4790304-1,14062,Rosenberg,Lior,IL
US4790497-1,18247,Yoffe,Meir,IL
US4790523-1,16857,Tomer,David,IL
US4790680-2,1331,Baruch,Ehud,IL
US4790699-1,13789,Ringel,Michael,IL
US4790710-1,955,Ayalon,Israel,IL
US4790714-1,14885,Schnapp,Abraham,IL
US4790836-1,2378,Brecher,Arie,IL
US4790844-1,12757,Ovil,Yoel,CA
US4790912-1,8261,Holtzman,Abraham,IL
US4791174-2,17216,Wagner,Daniel,DE
US4791884-1,2764,Cassuto,Daniel,IL
US4792083-1,18083,Yassur,Zion,IL
US4792418-1,14383,Rubin,David,US
US4792552-1,16027,Simonovitch,Haim,IL
US4792625-3,14701,Sasson,Yoel,IL
US4792759-1,9186,Keren,Hanan,IL
US4792954-2,8869,Karnin,Ehud,US
US4793010-1,7409,Gross,Joseph,IL
US4793109-1,12485,Noach,Eizen,IL
US4793151-4,9783,Kronenberg,Gustavo,IL
US4793165-1,13847,Rochman,Henri,IL
US4793940-1,2263,Borde,Irena,IL
US4794651-2,1572,Ben-Auraham,Peretz,CA
US4794671-1,6521,Goldman,Giora,IL
US4794830-1,7409,Gross,Joseph,IL
US4795627-1,4890,Fisher,Abraham,IL
US4795635-2,8312,Hornstein,Karol,IL
US4795645-2,2038,Bialer,Meir,IL
US4795657-2,17993,Yaniv,Zvi,US
US4795705-2,872,Aviv,Dvora,IL
US4795719-1,4085,Eitan,Boaz,US
US4795978-2,1707,Bendel,Peter,IL
US4796012-2,1279,Barkay,Moshe,IL
US4796090-1,5365,Fraier,Israel,IL
US4796161-1,14753,Savariego,Meir,IL
US4796334-2,376,Alon,Gad,IL
US4796660-1,2451,Bron,Dan,IL
US4796810-1,18376,Zakai,Avi,IL
US4796815-1,7217,Greenberg,Ilan,IL
US4797100-1,15738,Shoher,Itzhak,IL
US4797285-1,1243,Barenholz,Yechezkel,IL
US4797615-3,6468,Goldberg,Shmuel,IL
US4797684-1,1895,Bernstein,Joel,IL
US4797894-1,17907,Yaeli,Joseph,IL
US4798085-2,3520,Davis,Sydney,US
US4798211-1,6735,Goor,Daniel,IL
US4799141-1,3921,Drusinsky,Doron,IL
US4799276-1,8659,Kadish,Ehud,IL
US4800060-1,6545,Goldring,Gvirol,IL
US4800132-1,7521,Grunwald,John,IL
US4800519-1,7283,Grinberg,Jan,US
US4800901-1,14062,Rosenberg,Lior,IL
US4801196-1,1968,Betensky,Ellis,US
