mention-id,unique-id,lastnam,firstnam,country
US4634631-0,6044,Gazit,Samuel,US
US4634795-0,1180,Bar-Tana,Jacob,IL
US4635395-0,12006,Movshovitz,Avner,IL
US4635638-0,17470,Weintraub,David,IL
US4635652-0,8322,Houminer,Yoram,US
US4635801-0,12676,Oren,Meir,IL
US4635917-2,3572,Derfler,Freddy,IL
US4636106-0,17293,Waisbrod,Neville,IL
US4636112-0,13495,Raviv,Avi,IL
US4636287-2,10372,Levin,Lawrence,US
US4636952-0,3314,Crawford,Carl,US
US4637040-1,5450,Freundlich,David,US
US4637274-0,6487,Goldenfeld,Iliya,IL
US4638250-1,1756,Berg,Eitan,IL
US4638355-0,11598,Melman,Haim,IL
US4638453-2,1591,Ben-Dayan,Nissim,IL
US4639132-0,6376,Glatt,Ilana,IL
US4639222-0,17121,Vishlizky,Yoram,IL
US4639893-0,4085,Eitan,Boaz,US
US4639958-0,10262,Lerner,Reuben,IL
US4639997-0,2574,Brull,Maurice,IL
US4640705-0,5852,Gabe,Julian,IL
US4640816-0,821,Atzmon,Michael,IL
US4641182-0,7563,Gur,Yehoshua,IL
US4641352-0,4665,Fenster,Paul,IL
US4641802-1,4291,Engel,Shlomo,IL
US4642120-1,8548,Itay,Samuel,IL
US4642182-0,3833,Drori,Mordeki,IL
US4642738-0,11582,Meller,Moshe,IL
US4643400-0,13266,Porat,Chaim,IL
US4643693-0,14447,Rubinstein,Edna,IL
US4643828-0,1337,Barzuza,Ytzhak,IL
US4644280-0,12812,Paltiel,Zvi,IL
US4644398-0,15608,Shimoni,Yair,IL
US4644561-0,12826,Paneth,Eric,US
US4644801-0,9840,Kustanovich,Yosef,IL
US4644959-0,2713,Calmanovici,Sergiu,IL
US4645620-1,3506,Davidov,Dan,IL
US4645747-2,1063,Baniel,Abraham,IL
US4645837-1,15928,Shvo,Youval,US
US4645895-0,2296,Boxman,Raymond,IL
US4646266-3,17993,Yaniv,Zvi,US
US4647259-3,472,Amiel,Abraham,IL
US4647454-0,3378,Cymbalista,Samuel,IL
US4647508-0,6044,Gazit,Samuel,US
US4647880-0,638,Argaman,Gideon,IL
US4648405-0,9186,Keren,Hannan,IL
US4649110-1,4517,Fattom,Ali,IL
US4649218-1,14640,Samuel,David,IL
US4649470-0,19008,Bernstein,David,US
US4649520-0,4085,Eitan,Boaz,US
US4649866-0,15778,Shomer,Yair,IL
US4650446-0,13179,Pinto,Gideon,IL
US4651026-1,3118,Cohen,Mordechay,IL
US4651102-0,19158,Inbar,Michael,US
US4651105-0,19158,Inbar,Michael,US
US4651313-0,7553,Guez,Moshe,IL
US4651343-0,10048,Laor,Herzl,IL
US4651357-0,6155,Gershoni,Yoram,IL
US4651648-0,375,Alon,Ely,IL
US4651765-0,2016,Beth,Frank,IL
US4651849-0,6355,Givati,Izhak,IL
US4651992-1,1635,Ben-Meir,Shachar,IL
US4652348-0,17919,Yahalom,Joseph,IL
US4652378-1,3744,Doron,Benjamin,IL
US4652519-2,455,Altman,Janina,IL
US4652565-0,19174,Neumann,Peter,CH
US4652811-1,8477,Ingman,Dov,IL
US4652865-0,11076,Maharshak,Arie,IL
US4653430-0,11403,Mass,Nissim,IL
US4653605-0,6776,Goren,Amos,IL
US4653695-0,3959,Eckstein,Gershon,US
US4653864-0,1191,Baron,Yair,US
US4654143-0,3833,Drori,Mordeki,IL
US4654166-0,8290,Hormadaly,Jacob,US
US4654323-0,1513,Beitner,Rivka,IL
US4654351-8,3560,Denes,Laszlo,HU
US4654391-0,10365,Levin,Gideon,IL
US4654727-0,2175,Blum,Victor,US
US4654795-0,15608,Shimoni,Yair,IL
US4654877-1,4665,Fenster,Paul,IL
US4655397-0,6805,Gorney,Moshe,IL
US4655562-1,1968,Betensky,Ellis,US
US4655855-0,19153,Levin,Lev,IL
US4655910-0,16601,Tabor,Elhanan,IL
US4655911-0,16601,Tabor,Elhanan,IL
US4656129-0,17216,Wagner,Daniel,US
US4656130-0,15842,Shoshan,Shmuel,IL
US4656424-1,3924,Duby,Tomas,IL
US4656425-0,1707,Bendel,Peter,IL
US4656579-1,19008,Bernstein,David,US
US4656678-0,10870,Lipski,Mordechai,IL
US4656946-0,6751,Gordan,Tsvi,IL
US4656947-0,6751,Gordon,Tsvi,IL
US4656996-0,221,Aharon,Naaman,IL
US4657101-0,3520,Davis,Sydney,IL
US4657543-1,9661,Kost,Joseph,US
US4657632-0,8261,Holtzman,Abraham,IL
US4658038-2,17644,Wilchek,Meir,US
US4658852-0,17448,Weingarten,Zvi,IL
US4659015-0,14083,Rosenberg,Peretz,IL
US4659090-0,9840,Kustanovich,Yosef,IL
US4659429-1,10695,Lewis,Aaron,US
US4659474-3,874,Aviv,Gershon,IL
US4659665-0,5419,Freeman,Amihay,IL
US4659704-0,7871,Harnik,Marcel,IL
US4659948-1,142,Afek,Yachin,CA
US4660095-1,17993,Yaniv,Zvi,US
US4660566-0,12796,Palti,Yoram,IL
US4660765-0,14083,Rosenberg,Peretz,IL
US4660769-0,14006,Rosenberg,Avner,IL
US4661133-0,10107,Lavie,Ram,IL
US4661250-0,14083,Rosenberg,Peretz,IL
US4661649-0,13584,Reisfeld,Renata,IL
US4661783-0,6835,Gover,Avraham,IL
US4661903-3,19008,Bernstein,David,US
US4662396-0,921,Avnon,Mordechi,IL
US4662598-0,17448,Weingarten,Zvi,IL
US4662747-1,10695,Lewis,Aaron,US
US4663678-0,2175,Blum,Victor,IL
US4665063-0,1169,Bar-Shalom,Daniel,IL
US4665622-0,8397,Idan,Shlomo,IL
US4665857-0,265,Akerman,Moshe,IL
US4666163-0,8183,Hirschfeld,Uri,IL
US4666252-0,17993,Yaniv,Zvi,US
US4666337-0,13182,Pinto,Shlomo,IL
US4666389-0,13619,Relis,Matityahu,IL
US4666748-0,13791,Rinkewich,Isaac,IL
US4666830-0,17216,Wagner,Daniel,US
US4667189-2,17993,Yaniv,Zvi,US
US4667573-1,10181,Lemelman,Shimon,IL
US4667905-1,16315,Soudak,Uri,US
US4668354-0,10605,Levy,Moshe,US
US4668688-7,3560,Denes,Laszlo,HU
US4668896-3,16125,Smilanski,Israel,US
US4669103-0,1282,Barnea,Daniel,US
US4669868-2,1191,Baron,Yair,US
US4670326-0,8012,Heiman,Gary,IL
US4670394-3,18309,Youdim,Moussa,US
US4670426-1,8645,Joseph,Shalom,IL
US4670840-0,5450,Freundlich,David,IL
US4671293-0,15441,Shaulov,Avner,US
US4671546-0,596,Arav,Ronnie,GB
US4672120-2,17761,Witten,Benjamin,US
US4672454-1,17993,Yaniv,Zvi,US
US4672950-0,749,Assaf,Gad,IL
US4673257-0,13914,Rokni,Mordechai,IL
US4673260-0,16429,Steinberg,Itzchak,IL
US4673770-0,11147,Mandelkorn,Joseph,IL
US4673831-0,13627,Reppen,Gyora,IL
US4674477-0,16606,Tabor,Harry,IL
US4674490-4,994,Babazada,Mordechai,IL
US4674725-0,13240,Popper,Jakhin,IL
US4674823-0,4346,Epstein,Michael,US
US4675326-0,528,Amitai,Gabriel,IL
US4675528-3,4888,Fishbein,Marvin,US
US4675556-0,1367,Bazes,Mel,US
US4675739-1,17993,Yaniv,Zvi,US
US4675810-10,19008,Bernstein,David,US
US4675863-0,12826,Paneth,Eric,US
US4676165-0,6751,Gordon,Tsvi,IL
US4676751-0,15738,Shoher,Itzhak,IL
US4677099-1,8068,Heron,David,IL
US4677109-6,3560,Denes,Laszlo,HU
US4677138-0,11241,Margel,Shlomo,IL
US4677294-2,3020,Cohen,Ilan,IL
US4677413-1,16589,Szwarc,Joseph,US
US4677793-0,10063,Lapsker,Itzchak,US
US4677805-0,14806,Schleisner,Uriel,IL
US4678004-0,14083,Rosenberg,Peretz,IL
US4678177-0,9892,Landa,Benzion,CA
US4678282-0,17993,Yaniv,Zvi,US
US4678317-0,7467,Grossinger,Israel,IL
US4678619-0,13384,Radkowsky,Alvin,IL
US4678649-0,304,Alexander,Iosef,IL
US4678685-0,7926,Hasson,David,IL
US4678722-0,3179,Cohen,Uri,US
US4678772-2,967,Azaz,Emma,IL
US4679570-2,3786,Dothan,Felix,US
US4679615-0,10898,Livne,Avinoam,IL
US4680267-2,13659,Reuveny,Shaul,US
US4680275-0,17216,Wagner,Daniel,US
US4681130-0,16601,Tabor,Elhanan,IL
US4681646-0,13179,Pinto,Gideon,IL
US4681681-0,3833,Drori,Mordeki,IL
US4681774-1,19151,Zahavi,Joseph,US
US4682062-0,17420,Weinberger,Zvi,IL
US4682257-0,12263,Neuman,Eli,US
US4682291-0,13651,Reuveni,Asher,IL
US4683060-0,3833,Drori,Mordeki,IL
US4683135-1,11462,Mazurek,Nachman,IL
US4683322-0,12688,Oren,Zohar,IL
US4683356-0,16512,Stoler,Arie,IL
US4684066-0,16991,Uzrad,Mordechai,IL
US4685146-0,4665,Fenster,Paul,IL
US4685161-0,18404,Zalman,Zaharia,IL
US4685258-0,830,Av-Zuk,Joseph,IL
US4685445-0,15087,Seidel,Pessach,IL
US4685617-0,749,Assaf,Gad,IL
US4685679-0,1616,Ben-Gal,Ofer,IL
US4685940-1,9632,Koresh,Jacob,IL
US4686071-0,14181,Rosenzweig,Nachum,US
US4686114-1,19151,Zahavi,Joseph,US
US4686647-2,11319,Marom,Emanuel,US
US4686772-0,16218,Sobel,Amos,IL
US4687143-1,3617,Dinur,Eldad,IL
US4687650-2,14490,Rudman,Peter,US
US4687746-0,14078,Rosenberg,Melvyn,IL
US4688462-1,7241,Greenspoon,Asher,IL
US4688897-0,7283,Grinberg,Jan,US
US4688940-1,14765,Schaham,Moshe,US
US4689344-0,1180,Bar-Tana,Jacob,IL
US4689562-0,9186,Keren,Hanan,IL
US4690030-0,1135,Bar-Nefy,Simcha,IL
US4690132-1,133,Adoram,Amnon,IL
US4690139-0,14062,Rosenberg,Lior,IL
US4690146-0,376,Alon,Gad,US
US4690224-0,15942,Shwez,Mark,IL
US4690368-0,8018,Heiman,Naftali,IL
US4690397-0,7,Abed,Kamel,IL
US4690507-0,18584,Zimmermann,Micha,IL
US4690761-0,12705,Orlans,Itzhak,IL
US4690765-1,874,Aviv,Gershon,IL
US4690766-1,874,Aviv,Gershon,IL
US4691163-0,2134,Blass,Judd,IL
US4691243-1,17993,Yaniv,Zvi,US
US4691244-1,17993,Yaniv,Zvi,US
US4691299-1,15299,Shamir,Adi,US
US4691366-0,4665,Fenster,Paul,IL
US4691433-3,15385,Shappir,Joseph,US
US4691783-1,907,Avni,Zion,US
US4692050-0,9096,Kaufman,Yaacov,IL
US4692247-0,12705,Orlans,Itzhak,IL
US4692387-0,13549,Reich,Shymon,IL
US4692864-1,4665,Fenster,Paul,IL
US4693034-1,8602,Jakubowicz,Michael,US
US4693099-0,3376,Cykman,Josef,IL
US4693842-1,4517,Fattom,Ali,IL
US4694339-0,4665,Fenster,Paul,IL
US4694761-0,6447,Golda,Yackob,IL
US4694844-0,1797,Berl,Marta,IL
US4694856-0,10155,Leibinsohn,Saul,IL
US4695130-1,18455,Zeevi,Yehoshua,US
US4695332-1,10673,Levy,Uri,US
US4695554-2,17216,Wagner,Daniel,US
US4696030-0,4006,Egozi,Avihay,IL
US4696347-2,16522,Stolov,Adi,IL
US4696625-0,7209,Greenberg,Dan,IL
US4697241-0,10093,Lavi,Yoav,IL
US4697247-0,7283,Grinberg,Jan,US
US4697892-0,1968,Betensky,Ellis,US
US4697989-0,13085,Perlov,Gena,IL
US4698021-0,15738,Shoher,Itzhak,IL
US4698208-2,12874,Pass,Shimeon,IL
US4698263-0,17216,Wagner,Daniel,US
US4698627-2,17993,Yaniv,Zvi,US
US4698830-2,15973,Silberman,Gabriel,US
US4699238-0,16710,Tamir,Mosheh,IL
US4699423-0,4946,Fitzig,Simon,IL
US4699513-2,16935,Tur,Moshe,US
US4699601-0,8183,Hershfeld,Uri,IL
US4700191-0,11158,Manor,Dan,IL
US4700543-0,9769,Krieger,Zvi,IL
US4700639-2,255,Aizenshtat,Zeev,IL
US4700703-1,6536,Goldman,Jacob,IL
US4701128-0,4946,Fitzig,Simon,IL
US4701282-1,8322,Houminer,Yoram,US
US4701390-0,7521,Grunwald,John,US
US4701444-1,10149,Lehrer,Nurit,IL
US4701607-3,126,Adler,Eli,IL
US4702095-0,1570,Ben-Asher,Eldad,IL
US4702171-1,2769,Chaiat,Dov,IL
US4702250-1,10603,Levy,Morris,IL
US4702280-1,15575,Shfaram,Adiel,IL
US4702719-0,10053,Lapid,Aharon,IL
US4703017-1,17216,Wagner,Daniel,US
US4703259-0,1809,Berliner,Shlomo,IL
US4703360-0,15784,Shor,Ehud,IL
US4703424-1,3314,Crawford,Carl,US
US4703721-0,16978,Uri,Ehud,IL
US4703926-2,657,Armoza,Ehud,IL
US4704089-0,15738,Shoher,Itzhak,IL
US4704189-0,749,Assaf,Gad,IL
US4704360-2,7607,Gutnick,David,IL
US4704846-1,5400,Frankstein,Brois,IL
US4704851-0,11161,Manor,Gedalyahu,IL
US4704870-0,1516,Beitner,Shlomo,US
US4704944-0,1745,Bercu,Iancu,IL
US4704985-0,14472,Rubinstein,Mordecai,IL
US4704993-0,749,Assaf,Gad,IL
US4705177-0,12676,Oren,Meir,IL
US4705237-0,6492,Goldfeld,Emil,IL
US4705753-0,3433,Dalven,Paul,US
US4706275-0,8758,Kamil,Zvi,IL
US4707077-0,11319,Marom,Emanuel,IL
US4707084-0,1968,Betensky,Ellis,US
US4707258-0,3833,Drori,Mordeki,IL
US4707346-0,8290,Hormadaly,Jacob,US
US4707438-0,9239,Keydar,Iafa,IL
US4707453-0,17216,Wagner,Daniel,US
US4707559-1,4562,Feigenbaum,Jeffery,IL
US4707859-1,11319,Marom,Emanuel,GB
US4707995-0,749,Assaf,Gad,IL
US4708035-0,677,Artzi,Gad,IL
US4708051-0,639,Argon,Gideon,IL
US4708052-0,639,Argon,Gideon,IL
US4708333-3,657,Armoza,Ehud,IL
US4708356-0,10333,Levavi,Shmuel,IL
US4708490-0,614,Arber,Amihadar,US
US4708537-0,4198,Elka,Shmuel,IL
US4709100-0,8054,Hermolin,Joshua,IL
US4709333-0,3314,Crawford,Carl,US
US4709701-0,17365,Weber,Raviv,IL
US4710204-0,9719,Kraus,Menahem,US
US4710284-0,521,Amit,Meir,IL
US4710384-0,14306,Rotman,Avner,IL
US4710713-0,16548,Strikman,Shmuel,IL
US4710716-1,5450,Freundlich,David,IL
US4711047-0,11591,Meller,Yehuda,IL
US4711240-0,6651,Goldwasser,Benad,US
US4711399-0,14083,Rosenberg,Peretz,IL
US4711423-0,13240,Popper,Jakhin,IL
US4711863-1,1530,Belfer-Canterman,Sofia,GB
US4711896-0,1180,Bar-Tana,Jacob,IL
US4713342-0,2825,Chet,Ilan,IL
US4713651-0,11918,Morag,Meir,IL
US4713725-0,9781,Kroll,Menahem,IL
US4713945-1,2193,Blumenau,Leif,IL
US4714298-0,11085,Mail,Jacob,IL
US4714319-0,18455,Zeevi,Yehoshua,IL
US4714552-0,16601,Tabor,Elhanan,IL
US4714613-0,15850,Shouval,Daniel,IL
US4714836-3,17993,Yaniv,Zvi,US
US4714885-1,1054,Ban,Amir,IL
US4714902-0,13914,Rokni,Mordechai,IL
US4714997-0,3314,Crawford,Carl,IL
US4715282-0,14018,Rosenberg,Avraham,IL
US4715304-0,16423,Steinberg,Amiram,IL
US4715543-0,13791,Rinkewich,Isaac,IL
US4715685-0,17993,Yaniv,Zvi,US
US4715875-0,8577,Jacobson,Amnon,IL
US4715894-0,8261,Holtzman,Abraham,IL
US4716038-1,3028,Cohen,Irun,GB
US4716217-0,10179,Leitner,Moshe,US
US4716662-0,1088,Bar,Aharon,IL
US4717076-0,12494,Notkin,Yosef,IL
US4717164-0,10333,Levavi,Shmuel,IL
US4717220-0,12144,Navon,Gil,IL
US4717291-0,18345,Zafir,Avinoam,IL
US4717676-0,17216,Wagner,Daniel,US
US4717815-0,16860,Tomer,Natan,IL
US4717877-2,12812,Paltiel,Zvi,IL
US4717878-1,15894,Shtrikman,Shmuel,IL
US4717958-1,5341,Fontyn,Naftaly,IL
US4718236-0,938,Awerbuch,Leon,US
US4718608-0,11494,Mehoudar,Raphael,IL
US4719571-1,17364,Wax,Mati,US
US4719759-0,18427,Zaslavsky,Dan,IL
US4719902-0,9481,Klier,Shimon,IL
US4719915-1,13251,Porat,Amir,IL
US4720005-0,1750,Beresinsky,Isaac,IL
US4720345-1,874,Aviv,Gershon,IL
US4720965-0,11161,Manor,Gedalyahu,IL
US4721331-0,10184,Lemelshtrich,Noam,IL
US4721650-2,15126,Selivansky,Dror,US
US4722401-1,3020,Cohen,Ilan,IL
US4722605-1,8667,Kafri,Oded,IL
US4723341-0,13655,Reuveni,Zohar,IL
US4724168-1,7521,Grunwald,John,US
US4724183-0,8012,Heiman,Gary,US
US4725638-0,4258,Ellmann,Eva,IL
US4725735-0,648,Ariel,Carmi,IL
US4725784-3,9158,Kelrich,David,IL
US4725889-0,17993,Yaniv,Zvi,US
US4725890-0,17993,Yaniv,Zvi,US
US4726120-0,10624,Levy,Nessim,IL
US4726155-0,12082,Nahmias,Abraham,IL
US4726375-0,7409,Gross,Joseph,IL
US4726400-0,8012,Heiman,Gary,US
US4726745-0,54,Adahan,Carmeli,IL
US4727023-0,17343,Wang,Lynn,IL
US4727040-2,13659,Reuveny,Shaul,US
US4727313-3,15973,Silberman,Gabriel,US
US4727593-0,6642,Goldstein,Pinchas,IL
US4727611-0,15938,Shwartzman,Lior,IL
US4727876-1,13251,Porat,Amir,IL
US4727940-0,1135,Bar-Nefy,Simcha,IL
US4728042-1,3617,Dinur,Eldad,IL
US4728174-0,7283,Grinberg,Jan,US
US4728175-0,1191,Baron,Yair,US
US4728267-0,14515,Ruttenberg,Alexander,IL
US4728418-0,19148,Shabtai,Joseph,US
US4728429-0,2643,Cabasso,Israel,US
US4728533-0,4539,Feigenbaum,Haim,US
US4728570-1,2072,Binderman,Itzhak,US
US4728738-2,8322,Houminer,Yoram,US
US4728802-0,1191,Baron,Yair,US
US4728808-0,1967,Bet-Esh,Ran,IL
US4729171-0,14631,Samson,Ilan,IL
US4729543-0,647,Aricha,Yoel,IL
US4729647-2,6123,Gerlitz,Yonatan,IL
US4729949-1,3582,Deutsch,Mordechai,IL
US4730503-0,14176,Rosenthal,Dov,IL
US4730559-0,2427,Brightman,Jacob,IL
US4730809-0,16512,Stoler,Arie,IL
US4731178-0,14083,Rosenberg,Peretz,IL
US4731610-0,1191,Baron,Yair,US
US4731670-1,15124,Seligson,Joel,US
US4731734-10,19008,Bernstein,David,US
US4731788-0,15838,Shoshan,Itamar,IL
US4731870-1,10329,Levanon,Nadav,US
US4732158-0,14556,Sadeh,Dror,IL
US4732227-3,11161,Manor,Gedalia,IL
US4732438-2,8397,Idan,Shlomo,IL
US4732476-0,1315,Barshad,Yoav,US
US4732681-1,5915,Galun,Esra,IL
US4732811-0,11241,Margel,Shlomo,IL
US4733685-0,2451,Bron,Dan,IL
US4734094-0,8573,Jacob,Erwin,IL
US4734373-0,1319,Bartal,Arie,IL
US4734509-3,555,Antebi,Abraham,IL
US4734796-0,7544,Grynberg,Amiram,IL
US4735363-0,15575,Shfaram,Adiel,IL
US4735798-0,1942,Bernstein,Michael,IL
US4735997-0,10365,Levin,Gideon,IL
US4736671-0,3833,Drori,Mordeki,IL
US4736953-1,10848,Lipkin,Margalit,US
US4738570-0,17587,Wertheimer,Seev,IL
US4739496-0,11319,Marom,Emanuel,US
US4739791-0,54,Adahan,Carmeli,IL
US4740188-0,3307,Coster,Theo,IL
US4740302-0,14083,Rosenberg,Peretz,IL
US4740353-0,2906,Cogan,Edward,IL
US4741244-4,4404,Erlich,Joab,IL
US4741774-0,10124,Lazar,Salvator,IL
US4742004-2,1321,Bartfeld,Daniel,IL
US4742340-1,8191,Hirshfield,Jay,IL
US4742590-0,6374,Glassman,Ami,IL
US4742682-0,749,Assaf,Gad,IL
US4742861-0,15738,Shoher,Itzhak,IL
US4743560-1,17216,Wagner,Daniel,US
US4744470-0,4659,Feller,Ron,IL
US4744901-0,3833,Drori,Mordeki,IL
US4745483-0,8423,Inbar,Dan,IL
US4745546-0,7283,Grinberg,Jan,US
US4745600-0,8045,Herman,Alexander,US
US4745963-0,749,Assaf,Gad,IL
US4746166-0,14553,Sadan,Yiftah,IL
US4746504-1,7236,Greenman,Benjamin,IL
US4746804-3,17993,Yaniv,Zvi,US
US4746989-1,17993,Yaniv,Zvi,US
US4747069-0,7283,Grinberg,Jan,US
US4747096-3,1695,Ben-Zeev,Jacob,IL
US4747111-1,12151,Nazarathy,Moshe,US
US4747515-0,8918,Kasher,Igal,IL
US4747628-0,6524,Goldman,Ilan,IL
US4748021-0,2825,Chet,Ilan,IL
US4748286-0,3476,Daren,Stephen,IL
US4748421-2,576,Apelewicz,Tuvia,US
US4748668-1,4697,Fiat,Amos,IL
US4749268-1,1968,Betensky,Ellis,US
US4749540-1,2193,Blumenau,Leif,US
US4749575-0,14306,Rotman,Avner,IL
US4749948-0,3924,Duby,Tomas,IL
US4750153-0,11319,Marom,Emanuel,US
US4750283-0,7768,Halpern,Ron,IL
US4750474-2,898,Avnet,Zeev,IL
US4751000-0,3833,Drori,Mordeki,IL
US4751064-1,661,Arnon,Ruth,IL
US4751812-0,10989,Lubetzky,Yacov,IL
US4752373-0,9644,Korngold,Emmanuel,IL
US4752614-0,279,Albeck,Michael,IL
US4752644-1,10985,Lubetzky,David,IL
US4752916-0,10952,Loewenthal,Dan,IL
US4753506-2,11319,Marom,Emanuel,US
US4753725-2,9680,Kotraro,Reuven,IL
US4753731-0,3833,Drori,Mordeki,IL
US4753887-3,16685,Talmon,Yeshayahu,IN
US4754168-0,10878,Liran,Tuvia,IL
US4754925-0,14480,Rubinstein,Zvi,IL
US4755092-0,17989,Yaniv,Israel,IL
US4755269-1,15384,Shapiro,Moshe,CA
US4755440-3,2312,Brand,Mordechai,IL
US4755671-0,5481,Friedland,Lazar,IL
US4755675-1,2218,Boasson,Hanan,IL
US4755764-2,1568,Ben-Aryeh,Yaacob,IL
US4755954-0,12231,Netter,Zvi,IL
US4756255-1,6824,Gottesman,Moshe,IL
US4756261-0,6149,Gershoni,Haim,IL
US4757128-0,3674,Domb,Abraham,US
US4757290-0,9186,Keren,Hannan,IL
US4757372-0,1968,Betensky,Ellis,US
US4757730-0,13251,Porat,Amir,IL
US4758382-2,1223,Barasch,Dinora,IL
US4758869-0,4085,Eitan,Boaz,US
US4758888-0,10060,Lapidot,Zvi,IL
US4758967-0,15709,Shmuter,Shimshon,US
US4759382-0,7856,Harel,Zeev,IL
US4759418-0,6487,Goldenfeld,Ilia,IL
US4759920-1,1161,Bar-On,Menachem,IL
US4760644-0,18214,Yirmiyahu,Benyamin,IL
US4760705-1,11078,Mahlab,David,IL
US4760901-0,10333,Levavi,Shmuel,IL
US4760957-0,14083,Rosenberg,Peretz,IL
US4760958-0,7217,Greenberg,Ilan,IL
US4760959-0,6805,Gorney,Moshe,IL
US4761098-0,10864,Lipsker,Itshaq,IL
US4761139-0,11400,Mashiach,Gideon,IL
US4761233-2,9228,Ketraro,Reuven,IL
US4761302-0,17389,Weil,Raoul,IL
US4761427-0,15060,Segall,Jeane,IL
US4761490-0,279,Albeck,Michael,IL
US4761732-1,11606,Melnik,David,US
US4761861-0,13037,Peles,Eliezer,IL
US4762058-0,11389,Masel,Ruben,IL
US4762121-0,15578,Shienfeld,Izhar,IL
US4762615-0,3833,Drori,Mordeki,IL
US4762705-0,14383,Rubin,David,IL
US4762768-0,7521,Grunwald,John,US
US4763184-1,4085,Eitan,Boaz,US
US4763289-3,15973,Silberman,Gabriel,US
US4763839-0,7217,Greenberg,Ilan,IL
US4764011-0,6642,Goldstein,Pinchas,IL
US4764116-0,15738,Shoher,Itzhak,IL
US4764143-0,5984,Gat,Asher,IL
US4764398-0,3365,Croitoru,Natan,IL
US4764461-0,279,Albeck,Michael,IL
US4764891-0,7283,Grinberg,Jan,US
US4764934-2,1106,Bar-Chaim,Nadav,US
US4764940-0,12826,Paneth,Eric,US
US4765244-1,3020,Cohen,Ilan,IL
US4765254-0,6524,Goldman,Ilan,IL
US4765260-0,2685,Cafri,Nissan,IL
US4765362-0,1333,Baruch,Yehuda,IL
US4765413-1,3020,Cohen,Ilan,IL
US4765576-0,12989,Peled,Uri,IL
US4765728-0,13276,Porat,Menachem,IL
US4765740-0,4837,Fischer,Baruch,IL
US4765914-1,3744,Doron,Benjamin,IL
US4766500-0,17993,Yaniv,Zvi,US
US4766536-1,19008,Bernstein,David,US
US4767402-0,9661,Kost,Joseph,IL
US4767645-3,9680,Kotraro,Reuven,IL
US4767714-0,15281,Shalitin,Channa,IL
US4768060-1,9791,Krumberg,Yakov,CA
US4768096-1,17993,Yaniv,Zvi,US
US4768403-0,1146,Bar-Noy,Gideon,IL
US4768880-0,16935,Tur,Moshe,IL
US4769143-0,3577,Deutsch,Alex,IL
US4769997-0,13361,Pundak,Nachman,IL
US4770165-0,7975,Hayek,Zamir,IL
US4770201-0,18376,Zakai,Avi,IL
US4770256-0,10864,Lipsker,Yitshaq,IL
US4770535-1,16935,Tur,Moshe,US
US4771005-0,16374,Spiro,Baruch,IL
US4771124-4,2861,Chorev,Michael,US
US4771692-1,1225,Baratz,Jacob,IL
US4771985-0,7409,Gross,Joseph,IL
US4772235-0,11022,Lustig,Israel,IL
US4772469-0,9108,Kedar,Eli,IL
US4772540-0,3582,Deutsch,Mordechai,IL
US4772854-0,15962,Silberberg,Yaron,US
US4773268-1,2560,Bruck,Avraham,IL
US4773430-0,13298,Porath,Asher,IL
US4773595-0,10906,Livne,Zvi,CA
US4774173-0,13578,Reinhartz,Avraham,IL
US4774227-1,17472,Weintraub,Shlomo,US
US4774618-0,13494,Raviv,Abiel,IL
US4774787-0,14925,Schwartz,Idan,IL
US4774788-1,13859,Rogel,Eitan,IL
US4774874-0,54,Adahan,Carmeli,IL
US4774904-0,9499,Knapp,Jamie,IL
US4775207-0,15962,Silberberg,Yaron,US
US4775501-0,14181,Rosenzweig,Nachum,US
US4775601-1,7521,Grunwald,John,US
US4775934-0,8354,Houri,Avshalom,IL
US4776013-0,8667,Kafri,Oded,IL
US4776794-0,11582,Meller,Moshe,IL
US4777171-0,1513,Beitner,Rivka,IL
US4777439-0,6863,Granot,Joseph,IL
US4777476-0,3453,Dank,Zvi,IL
US4777534-0,17993,Yaniv,Zvi,US
US4777620-1,12450,Nissenson,Bilha,IL
US4777725-0,8162,Hirsch,Gustav,IL
US4778204-0,1758,Berger,Benjamin,IL
US4778391-0,17425,Weiner,Avish,IL
US4778470-0,557,Antebi,Eliahu,IL
US4778596-1,874,Aviv,Gershon,IL
US4779212-0,10624,Levy,Nessim,IL
US4779277-0,6835,Gover,Avraham,IL
US4779348-0,10624,Levy,Nessim,IL
US4779606-0,17030,Vanderman,Zvi,IL
US4779806-1,9661,Kost,Joseph,US
US4780151-0,1337,Barzuza,Ytzhak,IL
US4780212-0,9661,Kost,Joseph,IL
US4780307-0,1673,Ben-Sasson,Shmuel,IL
US4780414-4,1410,Beck,Yaffa,IL
US4780677-1,9186,Keren,Hanaan,IL
US4780882-0,12435,Nir,Reuven,IL
US4780885-0,12924,Paul,Haim,IL
US4781101-1,17117,Vinicky,Michael,IL
US4781128-0,14617,Salner,Samuel,IL
US4781148-0,5920,Gamliel,Joseph,IL
US4781217-0,14083,Rosenberg,Peretz,IL
US4782812-0,9160,Kellerman,Dan,IL
US4783005-0,14083,Rosenberg,Peretz,IL
US4783053-1,18214,Yirmiyahu,Benyamin,IL
US4783202-0,9719,Kraus,Menahem,US
US4783336-1,1511,Beitler,Uzi,IL
US4784071-1,11104,Makover,Yaakov,IL
US4784297-0,9054,Katz,Solly,ZA
US4784850-0,19,Abraham,Gilead,IL
